Time, z, vz, sphericity, size
2.407500, 1.175753, 0.285215, 1.061113, 0.000000
2.410000, 1.176444, 0.285204, 1.061111, 0.000000
2.412500, 1.177134, 0.285194, 1.061109, 0.000000
2.415000, 1.177823, 0.285184, 1.061107, 0.000000
2.417500, 1.178512, 0.285173, 1.061106, 0.000000
2.420000, 1.179201, 0.285163, 1.061104, 0.000000
2.422500, 1.179889, 0.285153, 1.061103, 0.000000
2.425000, 1.180577, 0.285143, 1.061101, 0.000000
2.427500, 1.181265, 0.285134, 1.061100, 0.000000
2.430000, 1.181952, 0.285124, 1.061098, 0.000000
2.432500, 1.182640, 0.285114, 1.061097, 0.000000
2.435000, 1.183327, 0.285105, 1.061096, 0.000000
2.437500, 1.184014, 0.285095, 1.061096, 0.000000
2.440000, 1.184700, 0.285086, 1.061095, 0.000000
2.442500, 1.185388, 0.285076, 1.061095, 0.000000
2.445000, 1.186075, 0.285066, 1.061096, 0.000000
2.447500, 1.186762, 0.285057, 1.061096, 0.000000
2.450000, 1.187450, 0.285047, 1.061097, 0.000000
2.452500, 1.188138, 0.285037, 1.061098, 0.000000
2.455000, 1.188826, 0.285027, 1.061099, 0.000000
2.457500, 1.189515, 0.285016, 1.061100, 0.000000
2.460000, 1.190204, 0.285006, 1.061101, 0.000000
2.462500, 1.190894, 0.284995, 1.061102, 0.000000
2.465000, 1.191584, 0.284985, 1.061104, 0.000000
2.467500, 1.192275, 0.284973, 1.061105, 0.000000
2.470000, 1.192966, 0.284962, 1.061107, 0.000000
2.472500, 1.193658, 0.284951, 1.061108, 0.000000
2.475000, 1.194350, 0.284939, 1.061109, 0.000000
2.477500, 1.195042, 0.284928, 1.061111, 0.000000
2.480000, 1.195735, 0.284916, 1.061112, 0.000000
2.482500, 1.196429, 0.284904, 1.061114, 0.000000
2.485000, 1.197123, 0.284892, 1.061116, 0.000000
2.487500, 1.197817, 0.284880, 1.061117, 0.000000
2.490000, 1.198512, 0.284868, 1.061119, 0.000000
2.492500, 1.199207, 0.284857, 1.061121, 0.000000
2.495000, 1.199902, 0.284845, 1.061122, 0.000000
2.497500, 1.200598, 0.284834, 1.061124, 0.000000
2.500000, 1.201295, 0.284823, 1.061125, 0.000000
2.502500, 1.201991, 0.284812, 1.061127, 0.000000
2.505000, 1.202688, 0.284801, 1.061128, 0.000000
2.507500, 1.203386, 0.284790, 1.061129, 0.000000
2.510000, 1.204083, 0.284780, 1.061131, 0.000000
2.512500, 1.204781, 0.284770, 1.061132, 0.000000
2.515000, 1.205480, 0.284760, 1.061133, 0.000000
2.517500, 1.206178, 0.284750, 1.061135, 0.000000
2.520000, 1.206877, 0.284740, 1.061136, 0.000000
2.522500, 1.207577, 0.284730, 1.061137, 0.000000
2.525000, 1.208276, 0.284720, 1.061138, 0.000000
2.527500, 1.208976, 0.284710, 1.061138, 0.000000
2.530000, 1.209675, 0.284700, 1.061139, 0.000000
2.532500, 1.210375, 0.284690, 1.061139, 0.000000
2.535000, 1.211074, 0.284681, 1.061139, 0.000000
2.537500, 1.211774, 0.284671, 1.061138, 0.000000
2.540000, 1.212473, 0.284661, 1.061138, 0.000000
2.542500, 1.213172, 0.284652, 1.061137, 0.000000
2.545000, 1.213871, 0.284643, 1.061136, 0.000000
2.547500, 1.214569, 0.284635, 1.061134, 0.000000
2.550000, 1.215267, 0.284627, 1.061133, 0.000000
2.552500, 1.215964, 0.284619, 1.061131, 0.000000
2.555000, 1.216661, 0.284612, 1.061129, 0.000000
2.557500, 1.217357, 0.284606, 1.061127, 0.000000
2.560000, 1.218052, 0.284600, 1.061124, 0.000000
2.562500, 1.218747, 0.284594, 1.061122, 0.000000
2.565000, 1.219441, 0.284589, 1.061120, 0.000000
2.567500, 1.220135, 0.284584, 1.061118, 0.000000
2.570000, 1.220828, 0.284579, 1.061116, 0.000000
2.572500, 1.221521, 0.284575, 1.061114, 0.000000
2.575000, 1.222213, 0.284571, 1.061111, 0.000000
2.577500, 1.222904, 0.284567, 1.061109, 0.000000
2.580000, 1.223595, 0.284563, 1.061107, 0.000000
2.582500, 1.224285, 0.284559, 1.061106, 0.000000
2.585000, 1.224975, 0.284556, 1.061104, 0.000000
2.587500, 1.225665, 0.284552, 1.061102, 0.000000
2.590000, 1.226354, 0.284549, 1.061100, 0.000000
2.592500, 1.227043, 0.284546, 1.061099, 0.000000
2.595000, 1.227731, 0.284542, 1.061097, 0.000000
2.597500, 1.228419, 0.284539, 1.061096, 0.000000
2.600000, 1.229107, 0.284536, 1.061094, 0.000000
2.602500, 1.229794, 0.284533, 1.061092, 0.000000
2.605000, 1.230481, 0.284530, 1.061091, 0.000000
2.607500, 1.231168, 0.284527, 1.061090, 0.000000
2.610000, 1.231855, 0.284524, 1.061089, 0.000000
2.612500, 1.232541, 0.284521, 1.061088, 0.000000
2.615000, 1.233227, 0.284518, 1.061087, 0.000000
2.617500, 1.233913, 0.284516, 1.061086, 0.000000
2.620000, 1.234599, 0.284513, 1.061086, 0.000000
2.622500, 1.235286, 0.284509, 1.061086, 0.000000
2.625000, 1.235972, 0.284506, 1.061087, 0.000000
2.627500, 1.236659, 0.284503, 1.061087, 0.000000
2.630000, 1.237346, 0.284500, 1.061088, 0.000000
2.632500, 1.238033, 0.284496, 1.061089, 0.000000
2.635000, 1.238721, 0.284492, 1.061090, 0.000000
2.637500, 1.239410, 0.284489, 1.061091, 0.000000
2.640000, 1.240098, 0.284485, 1.061093, 0.000000
2.642500, 1.240788, 0.284480, 1.061094, 0.000000
2.645000, 1.241477, 0.284476, 1.061095, 0.000000
2.647500, 1.242168, 0.284471, 1.061097, 0.000000
2.650000, 1.242858, 0.284466, 1.061098, 0.000000
2.652500, 1.243550, 0.284461, 1.061100, 0.000000
2.655000, 1.244241, 0.284456, 1.061101, 0.000000
2.657500, 1.244933, 0.284450, 1.061103, 0.000000
2.660000, 1.245626, 0.284445, 1.061104, 0.000000
2.662500, 1.246319, 0.284439, 1.061106, 0.000000
2.665000, 1.247012, 0.284434, 1.061108, 0.000000
2.667500, 1.247706, 0.284428, 1.061109, 0.000000
2.670000, 1.248401, 0.284423, 1.061111, 0.000000
2.672500, 1.249095, 0.284418, 1.061112, 0.000000
2.675000, 1.249791, 0.284412, 1.061114, 0.000000
2.677500, 1.250486, 0.284407, 1.061116, 0.000000
2.680000, 1.251182, 0.284402, 1.061117, 0.000000
2.682500, 1.251879, 0.284397, 1.061118, 0.000000
2.685000, 1.252576, 0.284393, 1.061120, 0.000000
2.687500, 1.253273, 0.284388, 1.061121, 0.000000
2.690000, 1.253970, 0.284384, 1.061123, 0.000000
2.692500, 1.254668, 0.284380, 1.061124, 0.000000
2.695000, 1.255366, 0.284376, 1.061125, 0.000000
2.697500, 1.256065, 0.284372, 1.061127, 0.000000
2.700000, 1.256763, 0.284368, 1.061128, 0.000000
2.702500, 1.257462, 0.284364, 1.061129, 0.000000
2.705000, 1.258162, 0.284360, 1.061130, 0.000000
2.707500, 1.258861, 0.284356, 1.061130, 0.000000
2.710000, 1.259560, 0.284352, 1.061131, 0.000000
2.712500, 1.260260, 0.284348, 1.061131, 0.000000
2.715000, 1.260959, 0.284344, 1.061130, 0.000000
2.717500, 1.261658, 0.284340, 1.061130, 0.000000
2.720000, 1.262357, 0.284336, 1.061129, 0.000000
2.722500, 1.263056, 0.284333, 1.061128, 0.000000
2.725000, 1.263754, 0.284330, 1.061127, 0.000000
2.727500, 1.264452, 0.284327, 1.061126, 0.000000
2.730000, 1.265149, 0.284325, 1.061124, 0.000000
2.732500, 1.265846, 0.284323, 1.061122, 0.000000
2.735000, 1.266542, 0.284322, 1.061120, 0.000000
2.737500, 1.267238, 0.284321, 1.061118, 0.000000
2.740000, 1.267933, 0.284321, 1.061116, 0.000000
2.742500, 1.268628, 0.284321, 1.061113, 0.000000
2.745000, 1.269322, 0.284321, 1.061111, 0.000000
2.747500, 1.270015, 0.284321, 1.061109, 0.000000
2.750000, 1.270708, 0.284322, 1.061107, 0.000000
2.752500, 1.271400, 0.284323, 1.061105, 0.000000
2.755000, 1.272091, 0.284324, 1.061102, 0.000000
2.757500, 1.272782, 0.284326, 1.061100, 0.000000
2.760000, 1.273473, 0.284328, 1.061098, 0.000000
2.762500, 1.274163, 0.284329, 1.061096, 0.000000
2.765000, 1.274853, 0.284331, 1.061095, 0.000000
2.767500, 1.275542, 0.284333, 1.061093, 0.000000
2.770000, 1.276230, 0.284335, 1.061091, 0.000000
2.772500, 1.276919, 0.284336, 1.061090, 0.000000
2.775000, 1.277607, 0.284338, 1.061088, 0.000000
2.777500, 1.278295, 0.284340, 1.061087, 0.000000
2.780000, 1.278982, 0.284342, 1.061085, 0.000000
2.782500, 1.279669, 0.284344, 1.061083, 0.000000
2.785000, 1.280355, 0.284346, 1.061082, 0.000000
2.787500, 1.281042, 0.284348, 1.061081, 0.000000
2.790000, 1.281728, 0.284350, 1.061080, 0.000000
2.792500, 1.282414, 0.284352, 1.061079, 0.000000
2.795000, 1.283099, 0.284354, 1.061078, 0.000000
2.797500, 1.283785, 0.284356, 1.061077, 0.000000
2.800000, 1.284471, 0.284358, 1.061077, 0.000000
2.802500, 1.285157, 0.284360, 1.061077, 0.000000
2.805000, 1.285843, 0.284361, 1.061078, 0.000000
2.807500, 1.286530, 0.284363, 1.061079, 0.000000
2.810000, 1.287216, 0.284364, 1.061079, 0.000000
2.812500, 1.287904, 0.284365, 1.061080, 0.000000
2.815000, 1.288591, 0.284366, 1.061082, 0.000000
2.817500, 1.289279, 0.284367, 1.061083, 0.000000
2.820000, 1.289968, 0.284367, 1.061084, 0.000000
2.822500, 1.290657, 0.284367, 1.061086, 0.000000
2.825000, 1.291347, 0.284367, 1.061087, 0.000000
2.827500, 1.292037, 0.284367, 1.061089, 0.000000
2.830000, 1.292728, 0.284366, 1.061090, 0.000000
2.832500, 1.293419, 0.284366, 1.061092, 0.000000
2.835000, 1.294110, 0.284365, 1.061093, 0.000000
2.837500, 1.294802, 0.284364, 1.061095, 0.000000
2.840000, 1.295495, 0.284363, 1.061096, 0.000000
2.842500, 1.296188, 0.284362, 1.061098, 0.000000
2.845000, 1.296881, 0.284361, 1.061100, 0.000000
2.847500, 1.297575, 0.284359, 1.061101, 0.000000
2.850000, 1.298269, 0.284358, 1.061103, 0.000000
2.852500, 1.298964, 0.284357, 1.061105, 0.000000
2.855000, 1.299659, 0.284356, 1.061106, 0.000000
2.857500, 1.300355, 0.284355, 1.061108, 0.000000
2.860000, 1.301051, 0.284354, 1.061109, 0.000000
2.862500, 1.301747, 0.284354, 1.061111, 0.000000
2.865000, 1.302444, 0.284353, 1.061112, 0.000000
2.867500, 1.303141, 0.284353, 1.061113, 0.000000
2.870000, 1.303839, 0.284352, 1.061115, 0.000000
2.872500, 1.304537, 0.284352, 1.061116, 0.000000
2.875000, 1.305235, 0.284352, 1.061118, 0.000000
2.877500, 1.305933, 0.284352, 1.061119, 0.000000
2.880000, 1.306632, 0.284352, 1.061120, 0.000000
2.882500, 1.307331, 0.284352, 1.061121, 0.000000
2.885000, 1.308031, 0.284352, 1.061122, 0.000000
2.887500, 1.308730, 0.284352, 1.061122, 0.000000
2.890000, 1.309429, 0.284351, 1.061123, 0.000000
2.892500, 1.310129, 0.284351, 1.061123, 0.000000
2.895000, 1.310828, 0.284351, 1.061123, 0.000000
2.897500, 1.311528, 0.284350, 1.061122, 0.000000
2.900000, 1.312227, 0.284350, 1.061122, 0.000000
2.902500, 1.312925, 0.284351, 1.061120, 0.000000
2.905000, 1.313624, 0.284351, 1.061119, 0.000000
2.907500, 1.314322, 0.284352, 1.061118, 0.000000
2.910000, 1.315019, 0.284353, 1.061116, 0.000000
2.912500, 1.315716, 0.284355, 1.061114, 0.000000
2.915000, 1.316412, 0.284357, 1.061112, 0.000000
2.917500, 1.317108, 0.284360, 1.061110, 0.000000
2.920000, 1.317803, 0.284363, 1.061108, 0.000000
2.922500, 1.318498, 0.284366, 1.061105, 0.000000
2.925000, 1.319192, 0.284370, 1.061103, 0.000000
2.927500, 1.319885, 0.284374, 1.061101, 0.000000
2.930000, 1.320578, 0.284378, 1.061099, 0.000000
2.932500, 1.321270, 0.284382, 1.061097, 0.000000
2.935000, 1.321962, 0.284386, 1.061094, 0.000000
2.937500, 1.322653, 0.284391, 1.061092, 0.000000
2.940000, 1.323343, 0.284396, 1.061090, 0.000000
2.942500, 1.324033, 0.284400, 1.061088, 0.000000
2.945000, 1.324723, 0.284405, 1.061087, 0.000000
2.947500, 1.325412, 0.284410, 1.061085, 0.000000
2.950000, 1.326101, 0.284415, 1.061083, 0.000000
2.952500, 1.326790, 0.284420, 1.061082, 0.000000
2.955000, 1.327478, 0.284425, 1.061080, 0.000000
2.957500, 1.328165, 0.284429, 1.061079, 0.000000
2.960000, 1.328853, 0.284434, 1.061077, 0.000000
2.962500, 1.329540, 0.284439, 1.061076, 0.000000
2.965000, 1.330227, 0.284444, 1.061074, 0.000000
2.967500, 1.330913, 0.284449, 1.061073, 0.000000
2.970000, 1.331599, 0.284454, 1.061072, 0.000000
2.972500, 1.332285, 0.284458, 1.061071, 0.000000
2.975000, 1.332971, 0.284463, 1.061070, 0.000000
2.977500, 1.333657, 0.284468, 1.061070, 0.000000
2.980000, 1.334343, 0.284472, 1.061070, 0.000000
2.982500, 1.335029, 0.284476, 1.061070, 0.000000
2.985000, 1.335716, 0.284480, 1.061071, 0.000000
2.987500, 1.336403, 0.284484, 1.061071, 0.000000
2.990000, 1.337090, 0.284488, 1.061072, 0.000000
2.992500, 1.337777, 0.284491, 1.061073, 0.000000
2.995000, 1.338465, 0.284494, 1.061075, 0.000000
2.997500, 1.339154, 0.284497, 1.061076, 0.000000
3.000000, 1.339843, 0.284500, 1.061077, 0.000000
3.002500, 1.340532, 0.284503, 1.061079, 0.000000
3.005000, 1.341222, 0.284505, 1.061080, 0.000000
3.007500, 1.341913, 0.284507, 1.061082, 0.000000
3.010000, 1.342603, 0.284509, 1.061083, 0.000000
3.012500, 1.343295, 0.284510, 1.061085, 0.000000
3.015000, 1.343987, 0.284512, 1.061086, 0.000000
3.017500, 1.344679, 0.284513, 1.061088, 0.000000
3.020000, 1.345372, 0.284514, 1.061090, 0.000000
3.022500, 1.346065, 0.284515, 1.061091, 0.000000
3.025000, 1.346759, 0.284516, 1.061093, 0.000000
3.027500, 1.347453, 0.284517, 1.061095, 0.000000
3.030000, 1.348148, 0.284517, 1.061096, 0.000000
3.032500, 1.348843, 0.284518, 1.061098, 0.000000
3.035000, 1.349539, 0.284519, 1.061100, 0.000000
3.037500, 1.350235, 0.284520, 1.061101, 0.000000
3.040000, 1.350932, 0.284521, 1.061103, 0.000000
3.042500, 1.351628, 0.284522, 1.061104, 0.000000
3.045000, 1.352326, 0.284523, 1.061106, 0.000000
3.047500, 1.353023, 0.284525, 1.061107, 0.000000
3.050000, 1.353721, 0.284526, 1.061108, 0.000000
3.052500, 1.354419, 0.284527, 1.061110, 0.000000
3.055000, 1.355118, 0.284529, 1.061111, 0.000000
3.057500, 1.355817, 0.284530, 1.061112, 0.000000
3.060000, 1.356516, 0.284532, 1.061114, 0.000000
3.062500, 1.357216, 0.284533, 1.061115, 0.000000
3.065000, 1.357916, 0.284534, 1.061115, 0.000000
3.067500, 1.358615, 0.284536, 1.061116, 0.000000
3.070000, 1.359315, 0.284537, 1.061116, 0.000000
3.072500, 1.360015, 0.284538, 1.061117, 0.000000
3.075000, 1.360715, 0.284538, 1.061116, 0.000000
3.077500, 1.361415, 0.284539, 1.061116, 0.000000
3.080000, 1.362114, 0.284541, 1.061115, 0.000000
3.082500, 1.362813, 0.284542, 1.061114, 0.000000
3.085000, 1.363512, 0.284544, 1.061113, 0.000000
3.087500, 1.364210, 0.284546, 1.061111, 0.000000
3.090000, 1.364908, 0.284548, 1.061110, 0.000000
3.092500, 1.365606, 0.284551, 1.061108, 0.000000
3.095000, 1.366302, 0.284554, 1.061106, 0.000000
3.097500, 1.366998, 0.284557, 1.061103, 0.000000
3.100000, 1.367694, 0.284561, 1.061101, 0.000000
3.102500, 1.368389, 0.284565, 1.061099, 0.000000
3.105000, 1.369083, 0.284570, 1.061096, 0.000000
3.107500, 1.369777, 0.284574, 1.061094, 0.000000
3.110000, 1.370470, 0.284579, 1.061092, 0.000000
3.112500, 1.371162, 0.284584, 1.061090, 0.000000
3.115000, 1.371854, 0.284589, 1.061087, 0.000000
3.117500, 1.372545, 0.284594, 1.061085, 0.000000
3.120000, 1.373236, 0.284599, 1.061083, 0.000000
3.122500, 1.373926, 0.284604, 1.061081, 0.000000
3.125000, 1.374616, 0.284610, 1.061079, 0.000000
3.127500, 1.375305, 0.284615, 1.061078, 0.000000
3.130000, 1.375994, 0.284620, 1.061076, 0.000000
3.132500, 1.376682, 0.284625, 1.061074, 0.000000
3.135000, 1.377370, 0.284630, 1.061073, 0.000000
3.137500, 1.378058, 0.284636, 1.061071, 0.000000
3.140000, 1.378745, 0.284641, 1.061070, 0.000000
3.142500, 1.379432, 0.284646, 1.061068, 0.000000
3.145000, 1.380119, 0.284651, 1.061067, 0.000000
3.147500, 1.380805, 0.284655, 1.061066, 0.000000
3.150000, 1.381491, 0.284660, 1.061064, 0.000000
3.152500, 1.382177, 0.284665, 1.061063, 0.000000
3.155000, 1.382863, 0.284670, 1.061063, 0.000000
3.157500, 1.383549, 0.284674, 1.061062, 0.000000
3.160000, 1.384235, 0.284678, 1.061062, 0.000000
3.162500, 1.384921, 0.284682, 1.061062, 0.000000
3.165000, 1.385607, 0.284686, 1.061063, 0.000000
3.167500, 1.386293, 0.284689, 1.061064, 0.000000
3.170000, 1.386980, 0.284692, 1.061064, 0.000000
3.172500, 1.387667, 0.284695, 1.061066, 0.000000
3.175000, 1.388355, 0.284698, 1.061067, 0.000000
3.177500, 1.389043, 0.284700, 1.061068, 0.000000
3.180000, 1.389732, 0.284703, 1.061070, 0.000000
3.182500, 1.390421, 0.284704, 1.061071, 0.000000
3.185000, 1.391110, 0.284706, 1.061073, 0.000000
3.187500, 1.391801, 0.284707, 1.061074, 0.000000
3.190000, 1.392491, 0.284708, 1.061076, 0.000000
3.192500, 1.393182, 0.284709, 1.061077, 0.000000
3.195000, 1.393874, 0.284709, 1.061079, 0.000000
3.197500, 1.394566, 0.284709, 1.061080, 0.000000
3.200000, 1.395258, 0.284709, 1.061082, 0.000000
3.202500, 1.395951, 0.284709, 1.061084, 0.000000
3.205000, 1.396645, 0.284709, 1.061085, 0.000000
3.207500, 1.397339, 0.284708, 1.061087, 0.000000
3.210000, 1.398033, 0.284708, 1.061089, 0.000000
3.212500, 1.398728, 0.284707, 1.061090, 0.000000
3.215000, 1.399424, 0.284707, 1.061092, 0.000000
3.217500, 1.400120, 0.284706, 1.061094, 0.000000
3.220000, 1.400816, 0.284706, 1.061095, 0.000000
3.222500, 1.401512, 0.284705, 1.061096, 0.000000
3.225000, 1.402209, 0.284705, 1.061098, 0.000000
3.227500, 1.402906, 0.284704, 1.061099, 0.000000
3.230000, 1.403604, 0.284704, 1.061101, 0.000000
3.232500, 1.404302, 0.284703, 1.061102, 0.000000
3.235000, 1.405000, 0.284703, 1.061103, 0.000000
3.237500, 1.405699, 0.284702, 1.061105, 0.000000
3.240000, 1.406398, 0.284702, 1.061106, 0.000000
3.242500, 1.407097, 0.284701, 1.061107, 0.000000
3.245000, 1.407797, 0.284700, 1.061108, 0.000000
3.247500, 1.408496, 0.284699, 1.061108, 0.000000
3.250000, 1.409196, 0.284698, 1.061109, 0.000000
3.252500, 1.409895, 0.284696, 1.061109, 0.000000
3.255000, 1.410595, 0.284695, 1.061109, 0.000000
3.257500, 1.411295, 0.284693, 1.061109, 0.000000
3.260000, 1.411994, 0.284692, 1.061108, 0.000000
3.262500, 1.412693, 0.284690, 1.061107, 0.000000
3.265000, 1.413391, 0.284689, 1.061106, 0.000000
3.267500, 1.414089, 0.284689, 1.061104, 0.000000
3.270000, 1.414787, 0.284688, 1.061102, 0.000000
3.272500, 1.415484, 0.284688, 1.061101, 0.000000
3.275000, 1.416181, 0.284688, 1.061099, 0.000000
3.277500, 1.416877, 0.284689, 1.061096, 0.000000
3.280000, 1.417572, 0.284690, 1.061094, 0.000000
3.282500, 1.418267, 0.284691, 1.061092, 0.000000
3.285000, 1.418961, 0.284692, 1.061089, 0.000000
3.287500, 1.419654, 0.284693, 1.061087, 0.000000
3.290000, 1.420347, 0.284695, 1.061085, 0.000000
3.292500, 1.421039, 0.284696, 1.061083, 0.000000
3.295000, 1.421730, 0.284698, 1.061081, 0.000000
3.297500, 1.422421, 0.284700, 1.061079, 0.000000
3.300000, 1.423112, 0.284701, 1.061077, 0.000000
3.302500, 1.423802, 0.284703, 1.061075, 0.000000
3.305000, 1.424491, 0.284705, 1.061073, 0.000000
3.307500, 1.425180, 0.284706, 1.061071, 0.000000
3.310000, 1.425869, 0.284708, 1.061069, 0.000000
3.312500, 1.426557, 0.284709, 1.061068, 0.000000
3.315000, 1.427245, 0.284710, 1.061066, 0.000000
3.317500, 1.427932, 0.284711, 1.061064, 0.000000
3.320000, 1.428619, 0.284712, 1.061063, 0.000000
3.322500, 1.429306, 0.284713, 1.061061, 0.000000
3.325000, 1.429992, 0.284714, 1.061060, 0.000000
3.327500, 1.430678, 0.284715, 1.061059, 0.000000
3.330000, 1.431364, 0.284715, 1.061058, 0.000000
3.332500, 1.432050, 0.284715, 1.061057, 0.000000
3.335000, 1.432735, 0.284716, 1.061056, 0.000000
3.337500, 1.433420, 0.284715, 1.061055, 0.000000
3.340000, 1.434106, 0.284715, 1.061055, 0.000000
3.342500, 1.434791, 0.284714, 1.061055, 0.000000
3.345000, 1.435477, 0.284713, 1.061056, 0.000000
3.347500, 1.436163, 0.284712, 1.061056, 0.000000
3.350000, 1.436849, 0.284710, 1.061057, 0.000000
3.352500, 1.437536, 0.284708, 1.061058, 0.000000
3.355000, 1.438223, 0.284706, 1.061060, 0.000000
3.357500, 1.438910, 0.284703, 1.061061, 0.000000
3.360000, 1.439598, 0.284700, 1.061063, 0.000000
3.362500, 1.440287, 0.284697, 1.061064, 0.000000
3.365000, 1.440976, 0.284693, 1.061066, 0.000000
3.367500, 1.441665, 0.284688, 1.061068, 0.000000
3.370000, 1.442355, 0.284684, 1.061069, 0.000000
3.372500, 1.443045, 0.284679, 1.061071, 0.000000
3.375000, 1.443736, 0.284673, 1.061072, 0.000000
3.377500, 1.444428, 0.284668, 1.061074, 0.000000
3.380000, 1.445120, 0.284662, 1.061075, 0.000000
3.382500, 1.445812, 0.284656, 1.061077, 0.000000
3.385000, 1.446505, 0.284649, 1.061079, 0.000000
3.387500, 1.447198, 0.284643, 1.061080, 0.000000
3.390000, 1.447892, 0.284636, 1.061082, 0.000000
3.392500, 1.448586, 0.284629, 1.061084, 0.000000
3.395000, 1.449281, 0.284622, 1.061085, 0.000000
3.397500, 1.449976, 0.284615, 1.061087, 0.000000
3.400000, 1.450671, 0.284608, 1.061089, 0.000000
3.402500, 1.451367, 0.284601, 1.061090, 0.000000
3.405000, 1.452063, 0.284594, 1.061092, 0.000000
3.407500, 1.452759, 0.284586, 1.061093, 0.000000
3.410000, 1.453456, 0.284579, 1.061095, 0.000000
3.412500, 1.454154, 0.284571, 1.061096, 0.000000
3.415000, 1.454851, 0.284564, 1.061097, 0.000000
3.417500, 1.455549, 0.284556, 1.061099, 0.000000
3.420000, 1.456247, 0.284548, 1.061100, 0.000000
3.422500, 1.456945, 0.284540, 1.061101, 0.000000
3.425000, 1.457644, 0.284531, 1.061102, 0.000000
3.427500, 1.458343, 0.284522, 1.061103, 0.000000
3.430000, 1.459042, 0.284513, 1.061103, 0.000000
3.432500, 1.459741, 0.284504, 1.061104, 0.000000
3.435000, 1.460439, 0.284494, 1.061104, 0.000000
3.437500, 1.461138, 0.284485, 1.061103, 0.000000
3.440000, 1.461837, 0.284475, 1.061103, 0.000000
3.442500, 1.462535, 0.284465, 1.061102, 0.000000
3.445000, 1.463233, 0.284456, 1.061101, 0.000000
3.447500, 1.463930, 0.284446, 1.061099, 0.000000
3.450000, 1.464627, 0.284437, 1.061098, 0.000000
3.452500, 1.465323, 0.284429, 1.061096, 0.000000
3.455000, 1.466019, 0.284420, 1.061094, 0.000000
3.457500, 1.466715, 0.284411, 1.061092, 0.000000
3.460000, 1.467409, 0.284403, 1.061089, 0.000000
3.462500, 1.468103, 0.284395, 1.061087, 0.000000
3.465000, 1.468796, 0.284387, 1.061085, 0.000000
3.467500, 1.469489, 0.284379, 1.061082, 0.000000
3.470000, 1.470180, 0.284371, 1.061080, 0.000000
3.472500, 1.470871, 0.284363, 1.061077, 0.000000
3.475000, 1.471562, 0.284355, 1.061075, 0.000000
3.477500, 1.472252, 0.284347, 1.061073, 0.000000
3.480000, 1.472941, 0.284338, 1.061070, 0.000000
3.482500, 1.473629, 0.284330, 1.061068, 0.000000
3.485000, 1.474317, 0.284322, 1.061066, 0.000000
3.487500, 1.475005, 0.284313, 1.061064, 0.000000
3.490000, 1.475692, 0.284304, 1.061063, 0.000000
3.492500, 1.476378, 0.284295, 1.061061, 0.000000
3.495000, 1.477064, 0.284286, 1.061059, 0.000000
3.497500, 1.477750, 0.284276, 1.061057, 0.000000
3.500000, 1.478435, 0.284266, 1.061056, 0.000000
3.502500, 1.479119, 0.284256, 1.061054, 0.000000
3.505000, 1.479804, 0.284246, 1.061053, 0.000000
3.507500, 1.480487, 0.284235, 1.061051, 0.000000
3.510000, 1.481171, 0.284224, 1.061050, 0.000000
3.512500, 1.481854, 0.284213, 1.061048, 0.000000
3.515000, 1.482537, 0.284202, 1.061047, 0.000000
3.517500, 1.483220, 0.284190, 1.061046, 0.000000
3.520000, 1.483902, 0.284177, 1.061046, 0.000000
3.522500, 1.484585, 0.284165, 1.061046, 0.000000
3.525000, 1.485267, 0.284152, 1.061046, 0.000000
3.527500, 1.485950, 0.284138, 1.061046, 0.000000
3.530000, 1.486633, 0.284124, 1.061046, 0.000000
3.532500, 1.487316, 0.284109, 1.061047, 0.000000
3.535000, 1.487999, 0.284094, 1.061048, 0.000000
3.537500, 1.488683, 0.284078, 1.061049, 0.000000
3.540000, 1.489367, 0.284062, 1.061051, 0.000000
3.542500, 1.490052, 0.284045, 1.061052, 0.000000
3.545000, 1.490737, 0.284028, 1.061053, 0.000000
3.547500, 1.491423, 0.284010, 1.061055, 0.000000
3.550000, 1.492109, 0.283991, 1.061056, 0.000000
3.552500, 1.492795, 0.283972, 1.061058, 0.000000
3.555000, 1.493482, 0.283953, 1.061059, 0.000000
3.557500, 1.494170, 0.283932, 1.061061, 0.000000
3.560000, 1.494857, 0.283912, 1.061063, 0.000000
3.562500, 1.495546, 0.283891, 1.061064, 0.000000
3.565000, 1.496234, 0.283870, 1.061066, 0.000000
3.567500, 1.496923, 0.283848, 1.061068, 0.000000
3.570000, 1.497613, 0.283826, 1.061070, 0.000000
3.572500, 1.498303, 0.283803, 1.061071, 0.000000
3.575000, 1.498994, 0.283781, 1.061073, 0.000000
3.577500, 1.499684, 0.283758, 1.061075, 0.000000
3.580000, 1.500376, 0.283735, 1.061076, 0.000000
3.582500, 1.501067, 0.283711, 1.061078, 0.000000
3.585000, 1.501759, 0.283687, 1.061079, 0.000000
3.587500, 1.502451, 0.283663, 1.061081, 0.000000
3.590000, 1.503144, 0.283639, 1.061082, 0.000000
3.592500, 1.503837, 0.283614, 1.061083, 0.000000
3.595000, 1.504530, 0.283589, 1.061085, 0.000000
3.597500, 1.505223, 0.283564, 1.061086, 0.000000
3.600000, 1.505917, 0.283539, 1.061087, 0.000000
3.602500, 1.506611, 0.283513, 1.061089, 0.000000
3.605000, 1.507305, 0.283486, 1.061090, 0.000000
3.607500, 1.507999, 0.283459, 1.061091, 0.000000
3.610000, 1.508694, 0.283432, 1.061091, 0.000000
