Time, z, vz, sphericity, size
2.407500, 1.275526, 0.318427, 1.006434, 0.000000
2.410000, 1.276313, 0.318406, 1.006412, 0.000000
2.412500, 1.277097, 0.318388, 1.006390, 0.000000
2.415000, 1.277875, 0.318372, 1.006367, 0.000000
2.417500, 1.278648, 0.318360, 1.006344, 0.000000
2.420000, 1.279416, 0.318350, 1.006321, 0.000000
2.422500, 1.280180, 0.318343, 1.006300, 0.000000
2.425000, 1.280940, 0.318337, 1.006280, 0.000000
2.427500, 1.281695, 0.318335, 1.006262, 0.000000
2.430000, 1.282448, 0.318334, 1.006247, 0.000000
2.432500, 1.283197, 0.318338, 1.006233, 0.000000
2.435000, 1.283945, 0.318344, 1.006220, 0.000000
2.437500, 1.284690, 0.318353, 1.006211, 0.000000
2.440000, 1.285434, 0.318368, 1.006205, 0.000000
2.442500, 1.286177, 0.318384, 1.006200, 0.000000
2.445000, 1.286920, 0.318404, 1.006198, 0.000000
2.447500, 1.287664, 0.318425, 1.006197, 0.000000
2.450000, 1.288408, 0.318447, 1.006197, 0.000000
2.452500, 1.289153, 0.318468, 1.006199, 0.000000
2.455000, 1.289900, 0.318486, 1.006200, 0.000000
2.457500, 1.290647, 0.318501, 1.006203, 0.000000
2.460000, 1.291396, 0.318511, 1.006206, 0.000000
2.462500, 1.292146, 0.318516, 1.006210, 0.000000
2.465000, 1.292899, 0.318519, 1.006216, 0.000000
2.467500, 1.293654, 0.318515, 1.006223, 0.000000
2.470000, 1.294411, 0.318506, 1.006232, 0.000000
2.472500, 1.295172, 0.318492, 1.006243, 0.000000
2.475000, 1.295937, 0.318473, 1.006257, 0.000000
2.477500, 1.296707, 0.318453, 1.006272, 0.000000
2.480000, 1.297481, 0.318431, 1.006290, 0.000000
2.482500, 1.298260, 0.318405, 1.006307, 0.000000
2.485000, 1.299044, 0.318378, 1.006326, 0.000000
2.487500, 1.299833, 0.318346, 1.006344, 0.000000
2.490000, 1.300627, 0.318318, 1.006362, 0.000000
2.492500, 1.301426, 0.318285, 1.006380, 0.000000
2.495000, 1.302229, 0.318253, 1.006397, 0.000000
2.497500, 1.303035, 0.318218, 1.006412, 0.000000
2.500000, 1.303845, 0.318181, 1.006426, 0.000000
2.502500, 1.304658, 0.318141, 1.006438, 0.000000
2.505000, 1.305473, 0.318097, 1.006449, 0.000000
2.507500, 1.306291, 0.318049, 1.006460, 0.000000
2.510000, 1.307110, 0.317995, 1.006469, 0.000000
2.512500, 1.307930, 0.317936, 1.006478, 0.000000
2.515000, 1.308752, 0.317874, 1.006485, 0.000000
2.517500, 1.309574, 0.317807, 1.006491, 0.000000
2.520000, 1.310397, 0.317739, 1.006496, 0.000000
2.522500, 1.311220, 0.317668, 1.006500, 0.000000
2.525000, 1.312042, 0.317597, 1.006502, 0.000000
2.527500, 1.312864, 0.317527, 1.006504, 0.000000
2.530000, 1.313686, 0.317458, 1.006504, 0.000000
2.532500, 1.314506, 0.317393, 1.006504, 0.000000
2.535000, 1.315326, 0.317330, 1.006504, 0.000000
2.537500, 1.316145, 0.317273, 1.006503, 0.000000
2.540000, 1.316962, 0.317218, 1.006502, 0.000000
2.542500, 1.317779, 0.317167, 1.006501, 0.000000
2.545000, 1.318595, 0.317118, 1.006498, 0.000000
2.547500, 1.319408, 0.317074, 1.006494, 0.000000
2.550000, 1.320220, 0.317031, 1.006489, 0.000000
2.552500, 1.321030, 0.316994, 1.006482, 0.000000
2.555000, 1.321837, 0.316960, 1.006473, 0.000000
2.557500, 1.322641, 0.316931, 1.006461, 0.000000
2.560000, 1.323442, 0.316906, 1.006448, 0.000000
2.562500, 1.324239, 0.316885, 1.006432, 0.000000
2.565000, 1.325031, 0.316868, 1.006414, 0.000000
2.567500, 1.325819, 0.316855, 1.006393, 0.000000
2.570000, 1.326602, 0.316846, 1.006372, 0.000000
2.572500, 1.327379, 0.316841, 1.006350, 0.000000
2.575000, 1.328152, 0.316841, 1.006327, 0.000000
2.577500, 1.328921, 0.316845, 1.006304, 0.000000
2.580000, 1.329684, 0.316852, 1.006281, 0.000000
2.582500, 1.330443, 0.316862, 1.006260, 0.000000
2.585000, 1.331197, 0.316876, 1.006240, 0.000000
2.587500, 1.331948, 0.316893, 1.006223, 0.000000
2.590000, 1.332696, 0.316913, 1.006207, 0.000000
2.592500, 1.333441, 0.316937, 1.006193, 0.000000
2.595000, 1.334184, 0.316964, 1.006181, 0.000000
2.597500, 1.334925, 0.316996, 1.006171, 0.000000
2.600000, 1.335665, 0.317030, 1.006164, 0.000000
2.602500, 1.336404, 0.317065, 1.006159, 0.000000
2.605000, 1.337144, 0.317102, 1.006156, 0.000000
2.607500, 1.337884, 0.317138, 1.006155, 0.000000
2.610000, 1.338625, 0.317174, 1.006155, 0.000000
2.612500, 1.339367, 0.317207, 1.006155, 0.000000
2.615000, 1.340110, 0.317237, 1.006156, 0.000000
2.617500, 1.340854, 0.317261, 1.006158, 0.000000
2.620000, 1.341600, 0.317280, 1.006161, 0.000000
2.622500, 1.342347, 0.317293, 1.006165, 0.000000
2.625000, 1.343097, 0.317299, 1.006171, 0.000000
2.627500, 1.343849, 0.317300, 1.006177, 0.000000
2.630000, 1.344604, 0.317293, 1.006185, 0.000000
2.632500, 1.345363, 0.317282, 1.006196, 0.000000
2.635000, 1.346125, 0.317267, 1.006210, 0.000000
2.637500, 1.346892, 0.317248, 1.006226, 0.000000
2.640000, 1.347664, 0.317225, 1.006244, 0.000000
2.642500, 1.348441, 0.317198, 1.006262, 0.000000
2.645000, 1.349222, 0.317169, 1.006281, 0.000000
2.647500, 1.350009, 0.317138, 1.006300, 0.000000
2.650000, 1.350801, 0.317105, 1.006319, 0.000000
2.652500, 1.351598, 0.317072, 1.006337, 0.000000
2.655000, 1.352398, 0.317038, 1.006354, 0.000000
2.657500, 1.353203, 0.317002, 1.006370, 0.000000
2.660000, 1.354011, 0.316963, 1.006385, 0.000000
2.662500, 1.354821, 0.316921, 1.006398, 0.000000
2.665000, 1.355634, 0.316875, 1.006410, 0.000000
2.667500, 1.356450, 0.316825, 1.006421, 0.000000
2.670000, 1.357267, 0.316770, 1.006432, 0.000000
2.672500, 1.358085, 0.316711, 1.006441, 0.000000
2.675000, 1.358905, 0.316647, 1.006448, 0.000000
2.677500, 1.359725, 0.316581, 1.006455, 0.000000
2.680000, 1.360546, 0.316514, 1.006460, 0.000000
2.682500, 1.361366, 0.316444, 1.006465, 0.000000
2.685000, 1.362187, 0.316372, 1.006468, 0.000000
2.687500, 1.363007, 0.316303, 1.006470, 0.000000
2.690000, 1.363826, 0.316235, 1.006471, 0.000000
2.692500, 1.364644, 0.316169, 1.006471, 0.000000
2.695000, 1.365462, 0.316106, 1.006472, 0.000000
2.697500, 1.366279, 0.316047, 1.006472, 0.000000
2.700000, 1.367094, 0.315991, 1.006472, 0.000000
2.702500, 1.367909, 0.315938, 1.006471, 0.000000
2.705000, 1.368722, 0.315889, 1.006468, 0.000000
2.707500, 1.369533, 0.315843, 1.006465, 0.000000
2.710000, 1.370342, 0.315803, 1.006460, 0.000000
2.712500, 1.371149, 0.315768, 1.006453, 0.000000
2.715000, 1.371954, 0.315738, 1.006444, 0.000000
2.717500, 1.372755, 0.315713, 1.006433, 0.000000
2.720000, 1.373553, 0.315694, 1.006420, 0.000000
2.722500, 1.374346, 0.315679, 1.006404, 0.000000
2.725000, 1.375136, 0.315670, 1.006386, 0.000000
2.727500, 1.375920, 0.315666, 1.006366, 0.000000
2.730000, 1.376700, 0.315667, 1.006344, 0.000000
2.732500, 1.377475, 0.315674, 1.006322, 0.000000
2.735000, 1.378244, 0.315686, 1.006299, 0.000000
2.737500, 1.379009, 0.315703, 1.006276, 0.000000
2.740000, 1.379769, 0.315723, 1.006254, 0.000000
2.742500, 1.380524, 0.315748, 1.006232, 0.000000
2.745000, 1.381276, 0.315776, 1.006213, 0.000000
2.747500, 1.382023, 0.315809, 1.006195, 0.000000
2.750000, 1.382768, 0.315846, 1.006179, 0.000000
2.752500, 1.383510, 0.315885, 1.006164, 0.000000
2.755000, 1.384249, 0.315928, 1.006151, 0.000000
2.757500, 1.384987, 0.315973, 1.006141, 0.000000
2.760000, 1.385724, 0.316020, 1.006133, 0.000000
2.762500, 1.386461, 0.316067, 1.006128, 0.000000
2.765000, 1.387198, 0.316114, 1.006125, 0.000000
2.767500, 1.387935, 0.316159, 1.006123, 0.000000
2.770000, 1.388673, 0.316203, 1.006121, 0.000000
2.772500, 1.389412, 0.316244, 1.006121, 0.000000
2.775000, 1.390153, 0.316280, 1.006123, 0.000000
2.777500, 1.390894, 0.316309, 1.006124, 0.000000
2.780000, 1.391638, 0.316331, 1.006126, 0.000000
2.782500, 1.392383, 0.316346, 1.006131, 0.000000
2.785000, 1.393130, 0.316355, 1.006136, 0.000000
2.787500, 1.393880, 0.316359, 1.006142, 0.000000
2.790000, 1.394632, 0.316354, 1.006151, 0.000000
2.792500, 1.395388, 0.316343, 1.006162, 0.000000
2.795000, 1.396148, 0.316328, 1.006176, 0.000000
2.797500, 1.396913, 0.316307, 1.006192, 0.000000
2.800000, 1.397682, 0.316283, 1.006209, 0.000000
2.802500, 1.398456, 0.316254, 1.006228, 0.000000
2.805000, 1.399236, 0.316224, 1.006245, 0.000000
2.807500, 1.400020, 0.316191, 1.006266, 0.000000
2.810000, 1.400809, 0.316155, 1.006287, 0.000000
2.812500, 1.401603, 0.316121, 1.006305, 0.000000
2.815000, 1.402402, 0.316083, 1.006323, 0.000000
2.817500, 1.403204, 0.316044, 1.006339, 0.000000
2.820000, 1.404010, 0.316005, 1.006354, 0.000000
2.822500, 1.404818, 0.315961, 1.006368, 0.000000
2.825000, 1.405629, 0.315915, 1.006381, 0.000000
2.827500, 1.406442, 0.315864, 1.006393, 0.000000
2.830000, 1.407257, 0.315809, 1.006404, 0.000000
2.832500, 1.408074, 0.315750, 1.006413, 0.000000
2.835000, 1.408891, 0.315691, 1.006422, 0.000000
2.837500, 1.409710, 0.315626, 1.006428, 0.000000
2.840000, 1.410528, 0.315560, 1.006435, 0.000000
2.842500, 1.411347, 0.315491, 1.006440, 0.000000
2.845000, 1.412166, 0.315422, 1.006443, 0.000000
2.847500, 1.412984, 0.315351, 1.006446, 0.000000
2.850000, 1.413801, 0.315282, 1.006448, 0.000000
2.852500, 1.414618, 0.315215, 1.006449, 0.000000
2.855000, 1.415433, 0.315149, 1.006450, 0.000000
2.857500, 1.416248, 0.315087, 1.006450, 0.000000
2.860000, 1.417062, 0.315028, 1.006450, 0.000000
2.862500, 1.417874, 0.314972, 1.006449, 0.000000
2.865000, 1.418685, 0.314921, 1.006447, 0.000000
2.867500, 1.419495, 0.314874, 1.006444, 0.000000
2.870000, 1.420302, 0.314833, 1.006440, 0.000000
2.872500, 1.421107, 0.314797, 1.006433, 0.000000
2.875000, 1.421910, 0.314768, 1.006425, 0.000000
2.877500, 1.422709, 0.314745, 1.006414, 0.000000
2.880000, 1.423505, 0.314728, 1.006401, 0.000000
2.882500, 1.424297, 0.314716, 1.006386, 0.000000
2.885000, 1.425085, 0.314710, 1.006368, 0.000000
2.887500, 1.425867, 0.314711, 1.006348, 0.000000
2.890000, 1.426645, 0.314720, 1.006327, 0.000000
2.892500, 1.427418, 0.314732, 1.006304, 0.000000
2.895000, 1.428186, 0.314752, 1.006281, 0.000000
2.897500, 1.428949, 0.314777, 1.006258, 0.000000
2.900000, 1.429707, 0.314808, 1.006236, 0.000000
2.902500, 1.430460, 0.314841, 1.006214, 0.000000
2.905000, 1.431209, 0.314881, 1.006194, 0.000000
2.907500, 1.431955, 0.314923, 1.006176, 0.000000
2.910000, 1.432697, 0.314968, 1.006160, 0.000000
2.912500, 1.433436, 0.315017, 1.006145, 0.000000
2.915000, 1.434173, 0.315067, 1.006131, 0.000000
2.917500, 1.434909, 0.315121, 1.006119, 0.000000
2.920000, 1.435643, 0.315174, 1.006110, 0.000000
2.922500, 1.436376, 0.315228, 1.006103, 0.000000
2.925000, 1.437110, 0.315281, 1.006099, 0.000000
2.927500, 1.437843, 0.315331, 1.006096, 0.000000
2.930000, 1.438578, 0.315378, 1.006094, 0.000000
2.932500, 1.439314, 0.315423, 1.006094, 0.000000
2.935000, 1.440051, 0.315461, 1.006095, 0.000000
2.937500, 1.440789, 0.315492, 1.006096, 0.000000
2.940000, 1.441529, 0.315517, 1.006097, 0.000000
2.942500, 1.442270, 0.315534, 1.006101, 0.000000
2.945000, 1.443014, 0.315543, 1.006106, 0.000000
2.947500, 1.443760, 0.315546, 1.006113, 0.000000
2.950000, 1.444508, 0.315541, 1.006120, 0.000000
2.952500, 1.445260, 0.315530, 1.006131, 0.000000
2.955000, 1.446016, 0.315512, 1.006144, 0.000000
2.957500, 1.446776, 0.315489, 1.006159, 0.000000
2.960000, 1.447540, 0.315461, 1.006176, 0.000000
2.962500, 1.448310, 0.315429, 1.006195, 0.000000
2.965000, 1.449085, 0.315395, 1.006214, 0.000000
2.967500, 1.449864, 0.315358, 1.006234, 0.000000
2.970000, 1.450649, 0.315319, 1.006254, 0.000000
2.972500, 1.451439, 0.315280, 1.006274, 0.000000
2.975000, 1.452233, 0.315239, 1.006293, 0.000000
2.977500, 1.453031, 0.315197, 1.006311, 0.000000
2.980000, 1.453833, 0.315153, 1.006327, 0.000000
2.982500, 1.454638, 0.315106, 1.006341, 0.000000
2.985000, 1.455446, 0.315058, 1.006354, 0.000000
2.987500, 1.456256, 0.315005, 1.006367, 0.000000
2.990000, 1.457068, 0.314949, 1.006378, 0.000000
2.992500, 1.457882, 0.314891, 1.006389, 0.000000
2.995000, 1.458696, 0.314829, 1.006398, 0.000000
2.997500, 1.459512, 0.314767, 1.006406, 0.000000
3.000000, 1.460329, 0.314701, 1.006413, 0.000000
3.002500, 1.461145, 0.314633, 1.006418, 0.000000
3.005000, 1.461962, 0.314564, 1.006423, 0.000000
3.007500, 1.462778, 0.314492, 1.006426, 0.000000
3.010000, 1.463593, 0.314420, 1.006428, 0.000000
3.012500, 1.464407, 0.314348, 1.006429, 0.000000
3.015000, 1.465221, 0.314277, 1.006431, 0.000000
3.017500, 1.466033, 0.314210, 1.006432, 0.000000
3.020000, 1.466845, 0.314146, 1.006432, 0.000000
3.022500, 1.467655, 0.314085, 1.006432, 0.000000
3.025000, 1.468465, 0.314029, 1.006431, 0.000000
3.027500, 1.469272, 0.313977, 1.006429, 0.000000
3.030000, 1.470078, 0.313931, 1.006425, 0.000000
3.032500, 1.470881, 0.313890, 1.006420, 0.000000
3.035000, 1.471682, 0.313856, 1.006412, 0.000000
3.037500, 1.472481, 0.313828, 1.006402, 0.000000
3.040000, 1.473276, 0.313807, 1.006390, 0.000000
3.042500, 1.474067, 0.313794, 1.006376, 0.000000
3.045000, 1.474854, 0.313785, 1.006359, 0.000000
3.047500, 1.475636, 0.313785, 1.006340, 0.000000
3.050000, 1.476414, 0.313791, 1.006319, 0.000000
3.052500, 1.477186, 0.313804, 1.006297, 0.000000
3.055000, 1.477954, 0.313823, 1.006275, 0.000000
3.057500, 1.478716, 0.313848, 1.006252, 0.000000
3.060000, 1.479473, 0.313879, 1.006229, 0.000000
3.062500, 1.480226, 0.313916, 1.006207, 0.000000
3.065000, 1.480975, 0.313957, 1.006186, 0.000000
3.067500, 1.481719, 0.314002, 1.006167, 0.000000
3.070000, 1.482460, 0.314050, 1.006150, 0.000000
3.072500, 1.483198, 0.314101, 1.006134, 0.000000
3.075000, 1.483933, 0.314153, 1.006119, 0.000000
3.077500, 1.484666, 0.314207, 1.006107, 0.000000
3.080000, 1.485398, 0.314262, 1.006096, 0.000000
3.082500, 1.486129, 0.314316, 1.006089, 0.000000
3.085000, 1.486860, 0.314369, 1.006084, 0.000000
3.087500, 1.487591, 0.314420, 1.006080, 0.000000
3.090000, 1.488323, 0.314468, 1.006078, 0.000000
3.092500, 1.489055, 0.314512, 1.006076, 0.000000
3.095000, 1.489789, 0.314550, 1.006076, 0.000000
3.097500, 1.490523, 0.314581, 1.006077, 0.000000
3.100000, 1.491260, 0.314604, 1.006078, 0.000000
3.102500, 1.491997, 0.314620, 1.006081, 0.000000
3.105000, 1.492737, 0.314627, 1.006085, 0.000000
3.107500, 1.493479, 0.314627, 1.006091, 0.000000
3.110000, 1.494223, 0.314619, 1.006098, 0.000000
3.112500, 1.494971, 0.314604, 1.006107, 0.000000
3.115000, 1.495721, 0.314581, 1.006118, 0.000000
3.117500, 1.496476, 0.314553, 1.006132, 0.000000
3.120000, 1.497235, 0.314519, 1.006149, 0.000000
3.122500, 1.497999, 0.314481, 1.006167, 0.000000
3.125000, 1.498768, 0.314438, 1.006186, 0.000000
3.127500, 1.499542, 0.314394, 1.006205, 0.000000
3.130000, 1.500321, 0.314347, 1.006226, 0.000000
3.132500, 1.501105, 0.314300, 1.006246, 0.000000
3.135000, 1.501893, 0.314250, 1.006266, 0.000000
3.137500, 1.502687, 0.314200, 1.006285, 0.000000
3.140000, 1.503484, 0.314148, 1.006302, 0.000000
3.142500, 1.504284, 0.314095, 1.006318, 0.000000
3.145000, 1.505087, 0.314039, 1.006332, 0.000000
3.147500, 1.505893, 0.313980, 1.006345, 0.000000
3.150000, 1.506701, 0.313919, 1.006357, 0.000000
3.152500, 1.507511, 0.313856, 1.006369, 0.000000
3.155000, 1.508322, 0.313790, 1.006379, 0.000000
3.157500, 1.509135, 0.313723, 1.006388, 0.000000
3.160000, 1.509948, 0.313654, 1.006395, 0.000000
3.162500, 1.510762, 0.313583, 1.006402, 0.000000
3.165000, 1.511575, 0.313510, 1.006407, 0.000000
3.167500, 1.512389, 0.313434, 1.006412, 0.000000
3.170000, 1.513202, 0.313357, 1.006415, 0.000000
3.172500, 1.514014, 0.313278, 1.006416, 0.000000
3.175000, 1.514825, 0.313199, 1.006418, 0.000000
3.177500, 1.515636, 0.313121, 1.006419, 0.000000
3.180000, 1.516445, 0.313046, 1.006420, 0.000000
3.182500, 1.517253, 0.312975, 1.006421, 0.000000
3.185000, 1.518061, 0.312907, 1.006421, 0.000000
3.187500, 1.518866, 0.312844, 1.006419, 0.000000
3.190000, 1.519671, 0.312786, 1.006417, 0.000000
3.192500, 1.520473, 0.312733, 1.006413, 0.000000
3.195000, 1.521273, 0.312687, 1.006407, 0.000000
3.197500, 1.522070, 0.312646, 1.006398, 0.000000
3.200000, 1.522864, 0.312613, 1.006388, 0.000000
3.202500, 1.523655, 0.312587, 1.006375, 0.000000
3.205000, 1.524442, 0.312568, 1.006360, 0.000000
3.207500, 1.525225, 0.312556, 1.006342, 0.000000
3.210000, 1.526003, 0.312551, 1.006322, 0.000000
3.212500, 1.526776, 0.312553, 1.006301, 0.000000
3.215000, 1.527544, 0.312563, 1.006279, 0.000000
3.217500, 1.528307, 0.312578, 1.006256, 0.000000
3.220000, 1.529065, 0.312601, 1.006233, 0.000000
3.222500, 1.529819, 0.312631, 1.006211, 0.000000
3.225000, 1.530567, 0.312665, 1.006189, 0.000000
3.227500, 1.531311, 0.312704, 1.006169, 0.000000
3.230000, 1.532052, 0.312747, 1.006150, 0.000000
3.232500, 1.532788, 0.312792, 1.006132, 0.000000
3.235000, 1.533522, 0.312838, 1.006115, 0.000000
3.237500, 1.534252, 0.312886, 1.006100, 0.000000
3.240000, 1.534981, 0.312935, 1.006087, 0.000000
3.242500, 1.535708, 0.312984, 1.006076, 0.000000
3.245000, 1.536434, 0.313031, 1.006068, 0.000000
3.247500, 1.537159, 0.313076, 1.006062, 0.000000
3.250000, 1.537885, 0.313118, 1.006058, 0.000000
3.252500, 1.538611, 0.313156, 1.006056, 0.000000
3.255000, 1.539337, 0.313188, 1.006055, 0.000000
3.257500, 1.540065, 0.313214, 1.006055, 0.000000
3.260000, 1.540794, 0.313232, 1.006057, 0.000000
3.262500, 1.541525, 0.313242, 1.006058, 0.000000
3.265000, 1.542257, 0.313243, 1.006060, 0.000000
3.267500, 1.542990, 0.313235, 1.006064, 0.000000
3.270000, 1.543726, 0.313219, 1.006070, 0.000000
3.272500, 1.544465, 0.313195, 1.006077, 0.000000
3.275000, 1.545205, 0.313163, 1.006085, 0.000000
3.277500, 1.545950, 0.313123, 1.006096, 0.000000
3.280000, 1.546697, 0.313078, 1.006109, 0.000000
3.282500, 1.547449, 0.313026, 1.006125, 0.000000
3.285000, 1.548206, 0.312970, 1.006142, 0.000000
3.287500, 1.548967, 0.312910, 1.006161, 0.000000
3.290000, 1.549734, 0.312848, 1.006182, 0.000000
3.292500, 1.550506, 0.312783, 1.006202, 0.000000
3.295000, 1.551282, 0.312717, 1.006223, 0.000000
3.297500, 1.552064, 0.312649, 1.006244, 0.000000
3.300000, 1.552850, 0.312580, 1.006263, 0.000000
3.302500, 1.553640, 0.312510, 1.006281, 0.000000
3.305000, 1.554433, 0.312438, 1.006297, 0.000000
3.307500, 1.555230, 0.312364, 1.006312, 0.000000
3.310000, 1.556029, 0.312287, 1.006326, 0.000000
3.312500, 1.556831, 0.312208, 1.006339, 0.000000
3.315000, 1.557634, 0.312128, 1.006351, 0.000000
3.317500, 1.558440, 0.312046, 1.006362, 0.000000
3.320000, 1.559246, 0.311964, 1.006371, 0.000000
3.322500, 1.560054, 0.311879, 1.006380, 0.000000
3.325000, 1.560862, 0.311793, 1.006387, 0.000000
3.327500, 1.561670, 0.311705, 1.006393, 0.000000
3.330000, 1.562478, 0.311614, 1.006398, 0.000000
3.332500, 1.563286, 0.311522, 1.006401, 0.000000
3.335000, 1.564093, 0.311427, 1.006403, 0.000000
3.337500, 1.564899, 0.311332, 1.006405, 0.000000
3.340000, 1.565704, 0.311237, 1.006406, 0.000000
3.342500, 1.566509, 0.311145, 1.006407, 0.000000
3.345000, 1.567312, 0.311056, 1.006408, 0.000000
3.347500, 1.568114, 0.310970, 1.006409, 0.000000
3.350000, 1.568915, 0.310890, 1.006408, 0.000000
3.352500, 1.569714, 0.310813, 1.006406, 0.000000
3.355000, 1.570512, 0.310742, 1.006402, 0.000000
3.357500, 1.571307, 0.310677, 1.006397, 0.000000
3.360000, 1.572100, 0.310618, 1.006389, 0.000000
3.362500, 1.572890, 0.310565, 1.006379, 0.000000
3.365000, 1.573677, 0.310521, 1.006367, 0.000000
3.367500, 1.574461, 0.310482, 1.006353, 0.000000
3.370000, 1.575240, 0.310451, 1.006337, 0.000000
3.372500, 1.576015, 0.310428, 1.006318, 0.000000
3.375000, 1.576785, 0.310411, 1.006297, 0.000000
3.377500, 1.577550, 0.310402, 1.006275, 0.000000
3.380000, 1.578310, 0.310400, 1.006252, 0.000000
3.382500, 1.579064, 0.310406, 1.006230, 0.000000
3.385000, 1.579815, 0.310417, 1.006208, 0.000000
3.387500, 1.580560, 0.310435, 1.006187, 0.000000
3.390000, 1.581301, 0.310456, 1.006167, 0.000000
3.392500, 1.582038, 0.310482, 1.006148, 0.000000
3.395000, 1.582772, 0.310509, 1.006129, 0.000000
3.397500, 1.583501, 0.310539, 1.006112, 0.000000
3.400000, 1.584229, 0.310569, 1.006097, 0.000000
3.402500, 1.584953, 0.310599, 1.006084, 0.000000
3.405000, 1.585676, 0.310629, 1.006072, 0.000000
3.407500, 1.586397, 0.310658, 1.006063, 0.000000
3.410000, 1.587118, 0.310684, 1.006057, 0.000000
3.412500, 1.587838, 0.310705, 1.006052, 0.000000
3.415000, 1.588559, 0.310723, 1.006049, 0.000000
3.417500, 1.589280, 0.310735, 1.006048, 0.000000
3.420000, 1.590002, 0.310740, 1.006048, 0.000000
3.422500, 1.590725, 0.310737, 1.006049, 0.000000
3.425000, 1.591450, 0.310725, 1.006050, 0.000000
3.427500, 1.592175, 0.310703, 1.006051, 0.000000
3.430000, 1.592903, 0.310671, 1.006055, 0.000000
3.432500, 1.593632, 0.310631, 1.006060, 0.000000
3.435000, 1.594363, 0.310580, 1.006066, 0.000000
3.437500, 1.595097, 0.310521, 1.006074, 0.000000
3.440000, 1.595833, 0.310454, 1.006082, 0.000000
3.442500, 1.596572, 0.310378, 1.006094, 0.000000
3.445000, 1.597315, 0.310297, 1.006108, 0.000000
3.447500, 1.598063, 0.310210, 1.006124, 0.000000
3.450000, 1.598815, 0.310118, 1.006143, 0.000000
3.452500, 1.599572, 0.310023, 1.006162, 0.000000
3.455000, 1.600333, 0.309925, 1.006183, 0.000000
3.457500, 1.601100, 0.309826, 1.006205, 0.000000
3.460000, 1.601872, 0.309725, 1.006226, 0.000000
3.462500, 1.602649, 0.309624, 1.006246, 0.000000
3.465000, 1.603429, 0.309521, 1.006265, 0.000000
3.467500, 1.604214, 0.309417, 1.006283, 0.000000
3.470000, 1.605002, 0.309312, 1.006299, 0.000000
3.472500, 1.605793, 0.309205, 1.006314, 0.000000
3.475000, 1.606586, 0.309096, 1.006328, 0.000000
3.477500, 1.607382, 0.308986, 1.006341, 0.000000
3.480000, 1.608180, 0.308874, 1.006353, 0.000000
3.482500, 1.608979, 0.308761, 1.006364, 0.000000
3.485000, 1.609780, 0.308648, 1.006373, 0.000000
3.487500, 1.610581, 0.308532, 1.006381, 0.000000
3.490000, 1.611383, 0.308415, 1.006388, 0.000000
3.492500, 1.612185, 0.308295, 1.006394, 0.000000
3.495000, 1.612987, 0.308173, 1.006399, 0.000000
3.497500, 1.613788, 0.308049, 1.006402, 0.000000
3.500000, 1.614589, 0.307923, 1.006404, 0.000000
3.502500, 1.615388, 0.307796, 1.006405, 0.000000
3.505000, 1.616187, 0.307670, 1.006407, 0.000000
3.507500, 1.616984, 0.307546, 1.006408, 0.000000
3.510000, 1.617781, 0.307424, 1.006409, 0.000000
3.512500, 1.618576, 0.307307, 1.006409, 0.000000
3.515000, 1.619370, 0.307193, 1.006407, 0.000000
3.517500, 1.620163, 0.307084, 1.006405, 0.000000
3.520000, 1.620953, 0.306981, 1.006400, 0.000000
3.522500, 1.621742, 0.306881, 1.006394, 0.000000
3.525000, 1.622528, 0.306789, 1.006386, 0.000000
3.527500, 1.623311, 0.306703, 1.006376, 0.000000
3.530000, 1.624091, 0.306624, 1.006364, 0.000000
3.532500, 1.624867, 0.306552, 1.006350, 0.000000
3.535000, 1.625639, 0.306487, 1.006334, 0.000000
3.537500, 1.626407, 0.306430, 1.006315, 0.000000
3.540000, 1.627170, 0.306381, 1.006294, 0.000000
3.542500, 1.627928, 0.306339, 1.006272, 0.000000
3.545000, 1.628681, 0.306305, 1.006251, 0.000000
3.547500, 1.629430, 0.306279, 1.006229, 0.000000
3.550000, 1.630173, 0.306259, 1.006208, 0.000000
3.552500, 1.630912, 0.306245, 1.006187, 0.000000
3.555000, 1.631646, 0.306235, 1.006167, 0.000000
3.557500, 1.632376, 0.306227, 1.006147, 0.000000
3.560000, 1.633102, 0.306221, 1.006128, 0.000000
3.562500, 1.633823, 0.306217, 1.006108, 0.000000
3.565000, 1.634541, 0.306212, 1.006089, 0.000000
3.567500, 1.635254, 0.306206, 1.006071, 0.000000
3.570000, 1.635964, 0.306199, 1.006054, 0.000000
3.572500, 1.636672, 0.306189, 1.006040, 0.000000
3.575000, 1.637376, 0.306175, 1.006026, 0.000000
3.577500, 1.638078, 0.306156, 1.006014, 0.000000
3.580000, 1.638778, 0.306131, 1.006003, 0.000000
3.582500, 1.639476, 0.306099, 1.005994, 0.000000
3.585000, 1.640174, 0.306060, 1.005988, 0.000000
3.587500, 1.640871, 0.306011, 1.005983, 0.000000
3.590000, 1.641568, 0.305952, 1.005980, 0.000000
3.592500, 1.642265, 0.305882, 1.005978, 0.000000
3.595000, 1.642962, 0.305801, 1.005977, 0.000000
3.597500, 1.643660, 0.305709, 1.005978, 0.000000
3.600000, 1.644359, 0.305607, 1.005980, 0.000000
3.602500, 1.645059, 0.305494, 1.005982, 0.000000
3.605000, 1.645761, 0.305371, 1.005986, 0.000000
3.607500, 1.646464, 0.305239, 1.005992, 0.000000
3.610000, 1.647169, 0.305100, 1.005998, 0.000000
