Time, V_g(t), V_g(0), V_g(t)/V_g(0)
3.035000, 0.065870, 0.065986, 99.823127
3.037500, 0.065869, 0.065986, 99.822153
3.040000, 0.065868, 0.065986, 99.820948
3.042500, 0.065867, 0.065986, 99.819518
3.045000, 0.065866, 0.065986, 99.817857
3.047500, 0.065865, 0.065986, 99.815951
3.050000, 0.065863, 0.065986, 99.813873
3.052500, 0.065862, 0.065986, 99.811711
3.055000, 0.065861, 0.065986, 99.809484
3.057500, 0.065859, 0.065986, 99.807190
3.060000, 0.065858, 0.065986, 99.804943
3.062500, 0.065856, 0.065986, 99.802792
3.065000, 0.065855, 0.065986, 99.800729
3.067500, 0.065854, 0.065986, 99.798832
3.070000, 0.065852, 0.065986, 99.797111
3.072500, 0.065851, 0.065986, 99.795530
3.075000, 0.065850, 0.065986, 99.794068
3.077500, 0.065850, 0.065986, 99.792796
3.080000, 0.065849, 0.065986, 99.791799
3.082500, 0.065848, 0.065986, 99.791055
3.085000, 0.065848, 0.065986, 99.790532
3.087500, 0.065848, 0.065986, 99.790155
3.090000, 0.065848, 0.065986, 99.789957
3.092500, 0.065847, 0.065986, 99.789731
3.095000, 0.065848, 0.065986, 99.789776
3.097500, 0.065848, 0.065986, 99.789872
3.100000, 0.065848, 0.065986, 99.790012
3.102500, 0.065848, 0.065986, 99.790271
3.105000, 0.065848, 0.065986, 99.790706
3.107500, 0.065849, 0.065986, 99.791293
3.110000, 0.065849, 0.065986, 99.791985
3.112500, 0.065850, 0.065986, 99.792843
3.115000, 0.065850, 0.065986, 99.793972
3.117500, 0.065851, 0.065986, 99.795364
3.120000, 0.065852, 0.065986, 99.796983
3.122500, 0.065853, 0.065986, 99.798757
3.125000, 0.065855, 0.065986, 99.800639
3.127500, 0.065856, 0.065986, 99.802614
3.130000, 0.065857, 0.065986, 99.804642
3.132500, 0.065859, 0.065986, 99.806669
3.135000, 0.065860, 0.065986, 99.808632
3.137500, 0.065861, 0.065986, 99.810488
3.140000, 0.065862, 0.065986, 99.812200
3.142500, 0.065863, 0.065986, 99.813738
3.145000, 0.065864, 0.065986, 99.815120
3.147500, 0.065865, 0.065986, 99.816417
3.150000, 0.065866, 0.065986, 99.817646
3.152500, 0.065867, 0.065986, 99.818786
3.155000, 0.065867, 0.065986, 99.819808
3.157500, 0.065868, 0.065986, 99.820681
3.160000, 0.065868, 0.065986, 99.821413
3.162500, 0.065869, 0.065986, 99.822064
3.165000, 0.065869, 0.065986, 99.822624
3.167500, 0.065869, 0.065986, 99.823062
3.170000, 0.065870, 0.065986, 99.823350
3.172500, 0.065870, 0.065986, 99.823507
3.175000, 0.065870, 0.065986, 99.823650
3.177500, 0.065870, 0.065986, 99.823788
3.180000, 0.065870, 0.065986, 99.823905
3.182500, 0.065870, 0.065986, 99.823971
3.185000, 0.065870, 0.065986, 99.823955
3.187500, 0.065870, 0.065986, 99.823829
3.190000, 0.065870, 0.065986, 99.823570
3.192500, 0.065870, 0.065986, 99.823152
3.195000, 0.065869, 0.065986, 99.822551
3.197500, 0.065869, 0.065986, 99.821732
3.200000, 0.065868, 0.065986, 99.820685
3.202500, 0.065867, 0.065986, 99.819416
3.205000, 0.065866, 0.065986, 99.817922
3.207500, 0.065865, 0.065986, 99.816189
3.210000, 0.065864, 0.065986, 99.814219
3.212500, 0.065862, 0.065986, 99.812108
3.215000, 0.065861, 0.065986, 99.809909
3.217500, 0.065859, 0.065986, 99.807626
3.220000, 0.065858, 0.065986, 99.805342
3.222500, 0.065856, 0.065986, 99.803135
3.225000, 0.065855, 0.065986, 99.801023
3.227500, 0.065854, 0.065986, 99.798985
3.230000, 0.065852, 0.065986, 99.797063
3.232500, 0.065851, 0.065986, 99.795300
3.235000, 0.065850, 0.065986, 99.793671
3.237500, 0.065849, 0.065986, 99.792174
3.240000, 0.065848, 0.065986, 99.790850
3.242500, 0.065848, 0.065986, 99.789781
3.245000, 0.065847, 0.065986, 99.788968
3.247500, 0.065847, 0.065986, 99.788381
3.250000, 0.065846, 0.065986, 99.787978
3.252500, 0.065846, 0.065986, 99.787742
3.255000, 0.065846, 0.065986, 99.787673
3.257500, 0.065846, 0.065986, 99.787730
3.260000, 0.065846, 0.065986, 99.787859
3.262500, 0.065846, 0.065986, 99.788012
3.265000, 0.065846, 0.065986, 99.788181
3.267500, 0.065847, 0.065986, 99.788609
3.270000, 0.065847, 0.065986, 99.789192
3.272500, 0.065848, 0.065986, 99.789864
3.275000, 0.065848, 0.065986, 99.790658
3.277500, 0.065849, 0.065986, 99.791708
3.280000, 0.065850, 0.065986, 99.793041
3.282500, 0.065851, 0.065986, 99.794616
3.285000, 0.065852, 0.065986, 99.796356
3.287500, 0.065853, 0.065986, 99.798241
3.290000, 0.065854, 0.065986, 99.800245
3.292500, 0.065856, 0.065986, 99.802312
3.295000, 0.065857, 0.065986, 99.804385
3.297500, 0.065858, 0.065986, 99.806397
3.300000, 0.065860, 0.065986, 99.808310
3.302500, 0.065861, 0.065986, 99.810087
3.305000, 0.065862, 0.065986, 99.811699
3.307500, 0.065863, 0.065986, 99.813176
3.310000, 0.065864, 0.065986, 99.814556
3.312500, 0.065865, 0.065986, 99.815839
3.315000, 0.065866, 0.065986, 99.817039
3.317500, 0.065866, 0.065986, 99.818128
3.320000, 0.065867, 0.065986, 99.819078
3.322500, 0.065867, 0.065986, 99.819874
3.325000, 0.065868, 0.065986, 99.820570
3.327500, 0.065868, 0.065986, 99.821181
3.330000, 0.065869, 0.065986, 99.821677
3.332500, 0.065869, 0.065986, 99.822034
3.335000, 0.065869, 0.065986, 99.822232
3.337500, 0.065869, 0.065986, 99.822365
3.340000, 0.065869, 0.065986, 99.822513
3.342500, 0.065869, 0.065986, 99.822649
3.345000, 0.065869, 0.065986, 99.822745
3.347500, 0.065869, 0.065986, 99.822767
3.350000, 0.065869, 0.065986, 99.822688
3.352500, 0.065869, 0.065986, 99.822478
3.355000, 0.065869, 0.065986, 99.822116
3.357500, 0.065869, 0.065986, 99.821574
3.360000, 0.065868, 0.065986, 99.820821
3.362500, 0.065867, 0.065986, 99.819854
3.365000, 0.065867, 0.065986, 99.818682
3.367500, 0.065866, 0.065986, 99.817283
3.370000, 0.065865, 0.065986, 99.815653
3.372500, 0.065863, 0.065986, 99.813780
3.375000, 0.065862, 0.065986, 99.811700
3.377500, 0.065861, 0.065986, 99.809522
3.380000, 0.065859, 0.065986, 99.807273
3.382500, 0.065858, 0.065986, 99.805019
3.385000, 0.065856, 0.065986, 99.802857
3.387500, 0.065855, 0.065986, 99.800792
3.390000, 0.065853, 0.065986, 99.798796
3.392500, 0.065852, 0.065986, 99.796871
3.395000, 0.065851, 0.065986, 99.795050
3.397500, 0.065850, 0.065986, 99.793378
3.400000, 0.065849, 0.065986, 99.791864
3.402500, 0.065848, 0.065986, 99.790522
3.405000, 0.065847, 0.065986, 99.789373
3.407500, 0.065847, 0.065986, 99.788488
3.410000, 0.065846, 0.065986, 99.787845
3.412500, 0.065846, 0.065986, 99.787402
3.415000, 0.065846, 0.065986, 99.787124
3.417500, 0.065846, 0.065986, 99.786994
3.420000, 0.065846, 0.065986, 99.786988
3.422500, 0.065846, 0.065986, 99.787067
3.425000, 0.065846, 0.065986, 99.787187
3.427500, 0.065846, 0.065986, 99.787318
3.430000, 0.065846, 0.065986, 99.787638
3.432500, 0.065846, 0.065986, 99.788149
3.435000, 0.065847, 0.065986, 99.788790
3.437500, 0.065847, 0.065986, 99.789524
3.440000, 0.065848, 0.065986, 99.790393
3.442500, 0.065849, 0.065986, 99.791530
3.445000, 0.065850, 0.065986, 99.792938
3.447500, 0.065851, 0.065986, 99.794555
3.450000, 0.065852, 0.065986, 99.796370
3.452500, 0.065853, 0.065986, 99.798345
3.455000, 0.065855, 0.065986, 99.800420
3.457500, 0.065856, 0.065986, 99.802538
3.460000, 0.065857, 0.065986, 99.804633
3.462500, 0.065859, 0.065986, 99.806654
3.465000, 0.065860, 0.065986, 99.808560
3.467500, 0.065861, 0.065986, 99.810318
3.470000, 0.065862, 0.065986, 99.811910
3.472500, 0.065863, 0.065986, 99.813401
3.475000, 0.065864, 0.065986, 99.814787
3.477500, 0.065865, 0.065986, 99.816076
3.480000, 0.065866, 0.065986, 99.817269
3.482500, 0.065866, 0.065986, 99.818341
3.485000, 0.065867, 0.065986, 99.819274
3.487500, 0.065868, 0.065986, 99.820062
3.490000, 0.065868, 0.065986, 99.820747
3.492500, 0.065868, 0.065986, 99.821338
3.495000, 0.065869, 0.065986, 99.821808
3.497500, 0.065869, 0.065986, 99.822132
3.500000, 0.065869, 0.065986, 99.822300
3.502500, 0.065869, 0.065986, 99.822429
3.505000, 0.065869, 0.065986, 99.822568
3.507500, 0.065869, 0.065986, 99.822690
3.510000, 0.065869, 0.065986, 99.822761
3.512500, 0.065869, 0.065986, 99.822749
3.515000, 0.065869, 0.065986, 99.822626
3.517500, 0.065869, 0.065986, 99.822363
3.520000, 0.065869, 0.065986, 99.821938
3.522500, 0.065868, 0.065986, 99.821336
3.525000, 0.065868, 0.065986, 99.820547
3.527500, 0.065867, 0.065986, 99.819562
3.530000, 0.065866, 0.065986, 99.818377
3.532500, 0.065865, 0.065986, 99.816971
3.535000, 0.065864, 0.065986, 99.815330
3.537500, 0.065863, 0.065986, 99.813453
3.540000, 0.065862, 0.065986, 99.811386
3.542500, 0.065860, 0.065986, 99.809258
3.545000, 0.065859, 0.065986, 99.807097
3.547500, 0.065858, 0.065986, 99.804952
3.550000, 0.065856, 0.065986, 99.802862
3.552500, 0.065855, 0.065986, 99.800818
3.555000, 0.065853, 0.065986, 99.798810
3.557500, 0.065852, 0.065986, 99.796843
3.560000, 0.065851, 0.065986, 99.794890
3.562500, 0.065850, 0.065986, 99.792942
3.565000, 0.065848, 0.065986, 99.791041
3.567500, 0.065847, 0.065986, 99.789248
3.570000, 0.065846, 0.065986, 99.787624
3.572500, 0.065845, 0.065986, 99.786155
3.575000, 0.065844, 0.065986, 99.784821
3.577500, 0.065843, 0.065986, 99.783598
3.580000, 0.065843, 0.065986, 99.782527
3.582500, 0.065842, 0.065986, 99.781683
3.585000, 0.065842, 0.065986, 99.781050
3.587500, 0.065841, 0.065986, 99.780589
3.590000, 0.065841, 0.065986, 99.780274
3.592500, 0.065841, 0.065986, 99.780065
3.595000, 0.065841, 0.065986, 99.779981
3.597500, 0.065841, 0.065986, 99.780044
3.600000, 0.065841, 0.065986, 99.780217
3.602500, 0.065841, 0.065986, 99.780480
3.605000, 0.065842, 0.065986, 99.780876
3.607500, 0.065842, 0.065986, 99.781396
3.610000, 0.065842, 0.065986, 99.782056
3.612500, 0.065843, 0.065986, 99.782862
3.615000, 0.065844, 0.065986, 99.783853
3.617500, 0.065844, 0.065986, 99.785137
3.620000, 0.065845, 0.065986, 99.786686
3.622500, 0.065847, 0.065986, 99.788438
3.625000, 0.065848, 0.065986, 99.790343
3.627500, 0.065849, 0.065986, 99.792332
3.630000, 0.065851, 0.065986, 99.794346
3.632500, 0.065852, 0.065986, 99.796344
3.635000, 0.065853, 0.065986, 99.798293
3.637500, 0.065854, 0.065986, 99.800237
3.640000, 0.065856, 0.065986, 99.802189
3.642500, 0.065857, 0.065986, 99.804092
3.645000, 0.065858, 0.065986, 99.805882
3.647500, 0.065859, 0.065986, 99.807541
3.650000, 0.065860, 0.065986, 99.809048
3.652500, 0.065861, 0.065986, 99.810434
3.655000, 0.065862, 0.065986, 99.811723
3.657500, 0.065863, 0.065986, 99.812890
3.660000, 0.065863, 0.065986, 99.813919
3.662500, 0.065864, 0.065986, 99.814798
3.665000, 0.065865, 0.065986, 99.815549
3.667500, 0.065865, 0.065986, 99.816204
3.670000, 0.065865, 0.065986, 99.816744
3.672500, 0.065866, 0.065986, 99.817140
3.675000, 0.065866, 0.065986, 99.817368
3.677500, 0.065866, 0.065986, 99.817516
3.680000, 0.065866, 0.065986, 99.817653
3.682500, 0.065866, 0.065986, 99.817759
3.685000, 0.065866, 0.065986, 99.817792
3.687500, 0.065866, 0.065986, 99.817731
3.690000, 0.065866, 0.065986, 99.817560
3.692500, 0.065866, 0.065986, 99.817258
3.695000, 0.065865, 0.065986, 99.816805
3.697500, 0.065865, 0.065986, 99.816184
3.700000, 0.065864, 0.065986, 99.815386
3.702500, 0.065864, 0.065986, 99.814413
3.705000, 0.065863, 0.065986, 99.813277
3.707500, 0.065862, 0.065986, 99.811969
3.710000, 0.065861, 0.065986, 99.810477
3.712500, 0.065860, 0.065986, 99.808835
3.715000, 0.065859, 0.065986, 99.807121
3.717500, 0.065858, 0.065986, 99.805435
3.720000, 0.065857, 0.065986, 99.803806
3.722500, 0.065856, 0.065986, 99.802206
3.725000, 0.065855, 0.065986, 99.800621
3.727500, 0.065854, 0.065986, 99.799046
3.730000, 0.065853, 0.065986, 99.797513
3.732500, 0.065852, 0.065986, 99.796062
3.735000, 0.065851, 0.065986, 99.794752
3.737500, 0.065850, 0.065986, 99.793593
3.740000, 0.065849, 0.065986, 99.792558
3.742500, 0.065849, 0.065986, 99.791651
3.745000, 0.065848, 0.065986, 99.790920
3.747500, 0.065848, 0.065986, 99.790354
3.750000, 0.065848, 0.065986, 99.789929
3.752500, 0.065847, 0.065986, 99.789621
3.755000, 0.065847, 0.065986, 99.789400
3.757500, 0.065847, 0.065986, 99.789278
3.760000, 0.065847, 0.065986, 99.789214
3.762500, 0.065847, 0.065986, 99.789210
3.765000, 0.065847, 0.065986, 99.789229
3.767500, 0.065847, 0.065986, 99.789322
3.770000, 0.065847, 0.065986, 99.789524
3.772500, 0.065848, 0.065986, 99.789898
3.775000, 0.065848, 0.065986, 99.790401
3.777500, 0.065848, 0.065986, 99.791108
3.780000, 0.065849, 0.065986, 99.792107
3.782500, 0.065850, 0.065986, 99.793369
3.785000, 0.065851, 0.065986, 99.794867
3.787500, 0.065852, 0.065986, 99.796558
3.790000, 0.065853, 0.065986, 99.798391
3.792500, 0.065854, 0.065986, 99.800319
3.795000, 0.065856, 0.065986, 99.802270
3.797500, 0.065857, 0.065986, 99.804253
3.800000, 0.065858, 0.065986, 99.806214
3.802500, 0.065860, 0.065986, 99.808112
3.805000, 0.065861, 0.065986, 99.809922
3.807500, 0.065862, 0.065986, 99.811601
3.810000, 0.065863, 0.065986, 99.813143
3.812500, 0.065864, 0.065986, 99.814592
3.815000, 0.065865, 0.065986, 99.815959
3.817500, 0.065866, 0.065986, 99.817281
3.820000, 0.065867, 0.065986, 99.818538
3.822500, 0.065867, 0.065986, 99.819688
3.825000, 0.065868, 0.065986, 99.820761
3.827500, 0.065869, 0.065986, 99.821675
3.830000, 0.065869, 0.065986, 99.822461
3.832500, 0.065870, 0.065986, 99.823169
3.835000, 0.065870, 0.065986, 99.823785
3.837500, 0.065870, 0.065986, 99.824246
3.840000, 0.065870, 0.065986, 99.824559
3.842500, 0.065871, 0.065986, 99.824739
3.845000, 0.065871, 0.065986, 99.824860
3.847500, 0.065871, 0.065986, 99.824944
3.850000, 0.065871, 0.065986, 99.824962
3.852500, 0.065871, 0.065986, 99.824901
3.855000, 0.065871, 0.065986, 99.824759
3.857500, 0.065870, 0.065986, 99.824525
3.860000, 0.065870, 0.065986, 99.824177
3.862500, 0.065870, 0.065986, 99.823693
3.865000, 0.065869, 0.065986, 99.823068
3.867500, 0.065869, 0.065986, 99.822318
3.870000, 0.065868, 0.065986, 99.821433
3.872500, 0.065868, 0.065986, 99.820407
3.875000, 0.065867, 0.065986, 99.819210
3.877500, 0.065866, 0.065986, 99.817844
3.880000, 0.065865, 0.065986, 99.816228
3.882500, 0.065864, 0.065986, 99.814504
3.885000, 0.065863, 0.065986, 99.812649
3.887500, 0.065861, 0.065986, 99.810775
3.890000, 0.065860, 0.065986, 99.808957
3.892500, 0.065859, 0.065986, 99.807165
3.895000, 0.065858, 0.065986, 99.805388
3.897500, 0.065857, 0.065986, 99.803622
3.900000, 0.065856, 0.065986, 99.801865
3.902500, 0.065854, 0.065986, 99.800166
3.905000, 0.065853, 0.065986, 99.798542
3.907500, 0.065852, 0.065986, 99.796920
3.910000, 0.065851, 0.065986, 99.795296
3.912500, 0.065850, 0.065986, 99.793693
3.915000, 0.065849, 0.065986, 99.792134
3.917500, 0.065848, 0.065986, 99.790561
3.920000, 0.065847, 0.065986, 99.789009
3.922500, 0.065846, 0.065986, 99.787416
3.925000, 0.065845, 0.065986, 99.785763
3.927500, 0.065844, 0.065986, 99.784056
3.930000, 0.065843, 0.065986, 99.782371
3.932500, 0.065842, 0.065986, 99.780954
3.935000, 0.065841, 0.065986, 99.779384
3.937500, 0.065840, 0.065986, 99.777786
3.940000, 0.065839, 0.065986, 99.776190
3.942500, 0.065838, 0.065986, 99.774584
3.945000, 0.065836, 0.065986, 99.772961
3.947500, 0.065835, 0.065986, 99.771351
3.950000, 0.065834, 0.065986, 99.769848
3.952500, 0.065833, 0.065986, 99.768455
3.955000, 0.065833, 0.065986, 99.767157
3.957500, 0.065832, 0.065986, 99.765956
3.960000, 0.065831, 0.065986, 99.764894
3.962500, 0.065830, 0.065986, 99.763948
3.965000, 0.065830, 0.065986, 99.763118
3.967500, 0.065829, 0.065986, 99.762390
3.970000, 0.065829, 0.065986, 99.761759
3.972500, 0.065829, 0.065986, 99.761202
3.975000, 0.065828, 0.065986, 99.760700
3.977500, 0.065828, 0.065986, 99.760265
3.980000, 0.065828, 0.065986, 99.759875
3.982500, 0.065828, 0.065986, 99.759561
3.985000, 0.065827, 0.065986, 99.759330
3.987500, 0.065827, 0.065986, 99.759156
3.990000, 0.065827, 0.065986, 99.759014
3.992500, 0.065827, 0.065986, 99.758921
3.995000, 0.065827, 0.065986, 99.758962
3.997500, 0.065827, 0.065986, 99.759125
4.000000, 0.065827, 0.065986, 99.759379
4.002500, 0.065828, 0.065986, 99.759689
