Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.140500, 0.065974, 0.065986, 99.981864
0.140750, 0.065974, 0.065986, 99.981827
0.141000, 0.065974, 0.065986, 99.981791
0.141250, 0.065974, 0.065986, 99.981758
0.141500, 0.065974, 0.065986, 99.981728
0.141750, 0.065974, 0.065986, 99.981700
0.142000, 0.065974, 0.065986, 99.981678
0.142250, 0.065974, 0.065986, 99.981660
0.142500, 0.065974, 0.065986, 99.981647
0.142750, 0.065974, 0.065986, 99.981641
0.143000, 0.065974, 0.065986, 99.981644
0.143250, 0.065974, 0.065986, 99.981651
0.143500, 0.065974, 0.065986, 99.981657
0.143750, 0.065974, 0.065986, 99.981665
0.144000, 0.065974, 0.065986, 99.981674
0.144250, 0.065974, 0.065986, 99.981686
0.144500, 0.065974, 0.065986, 99.981698
0.144750, 0.065974, 0.065986, 99.981712
0.145000, 0.065974, 0.065986, 99.981727
0.145250, 0.065974, 0.065986, 99.981742
0.145500, 0.065974, 0.065986, 99.981757
0.145750, 0.065974, 0.065986, 99.981774
0.146000, 0.065974, 0.065986, 99.981789
0.146250, 0.065974, 0.065986, 99.981805
0.146500, 0.065974, 0.065986, 99.981821
0.146750, 0.065974, 0.065986, 99.981835
0.147000, 0.065974, 0.065986, 99.981847
0.147250, 0.065974, 0.065986, 99.981860
0.147500, 0.065974, 0.065986, 99.981870
0.147750, 0.065974, 0.065986, 99.981879
0.148000, 0.065974, 0.065986, 99.981888
0.148250, 0.065974, 0.065986, 99.981897
0.148500, 0.065974, 0.065986, 99.981908
0.148750, 0.065974, 0.065986, 99.981918
0.149000, 0.065974, 0.065986, 99.981929
0.149250, 0.065974, 0.065986, 99.981938
0.149500, 0.065974, 0.065986, 99.981949
0.149750, 0.065974, 0.065986, 99.981958
0.150000, 0.065974, 0.065986, 99.981968
0.150250, 0.065974, 0.065986, 99.981976
0.150500, 0.065974, 0.065986, 99.981983
0.150750, 0.065974, 0.065986, 99.981986
0.151000, 0.065974, 0.065986, 99.981989
0.151250, 0.065974, 0.065986, 99.981988
0.151500, 0.065974, 0.065986, 99.981983
0.151750, 0.065974, 0.065986, 99.981974
0.152000, 0.065974, 0.065986, 99.981960
0.152250, 0.065974, 0.065986, 99.981942
0.152500, 0.065974, 0.065986, 99.981915
0.152750, 0.065974, 0.065986, 99.981879
0.153000, 0.065974, 0.065986, 99.981835
0.153250, 0.065974, 0.065986, 99.981785
0.153500, 0.065974, 0.065986, 99.981723
0.153750, 0.065974, 0.065986, 99.981656
0.154000, 0.065974, 0.065986, 99.981582
0.154250, 0.065974, 0.065986, 99.981502
0.154500, 0.065974, 0.065986, 99.981419
0.154750, 0.065974, 0.065986, 99.981333
0.155000, 0.065974, 0.065986, 99.981246
0.155250, 0.065974, 0.065986, 99.981161
0.155500, 0.065974, 0.065986, 99.981078
0.155750, 0.065974, 0.065986, 99.980996
0.156000, 0.065974, 0.065986, 99.980917
0.156250, 0.065974, 0.065986, 99.980840
0.156500, 0.065974, 0.065986, 99.980765
0.156750, 0.065974, 0.065986, 99.980693
0.157000, 0.065973, 0.065986, 99.980627
0.157250, 0.065973, 0.065986, 99.980554
0.157500, 0.065973, 0.065986, 99.980485
0.157750, 0.065973, 0.065986, 99.980421
0.158000, 0.065973, 0.065986, 99.980359
0.158250, 0.065973, 0.065986, 99.980296
0.158500, 0.065973, 0.065986, 99.980232
0.158750, 0.065973, 0.065986, 99.980167
0.159000, 0.065973, 0.065986, 99.980101
0.159250, 0.065973, 0.065986, 99.980037
0.159500, 0.065973, 0.065986, 99.979974
0.159750, 0.065973, 0.065986, 99.979917
0.160000, 0.065973, 0.065986, 99.979868
0.160250, 0.065973, 0.065986, 99.979824
0.160500, 0.065973, 0.065986, 99.979787
0.160750, 0.065973, 0.065986, 99.979760
0.161000, 0.065973, 0.065986, 99.979742
0.161250, 0.065973, 0.065986, 99.979736
0.161500, 0.065973, 0.065986, 99.979741
0.161750, 0.065973, 0.065986, 99.979756
0.162000, 0.065973, 0.065986, 99.979778
0.162250, 0.065973, 0.065986, 99.979809
0.162500, 0.065973, 0.065986, 99.979849
0.162750, 0.065973, 0.065986, 99.979895
0.163000, 0.065973, 0.065986, 99.979944
0.163250, 0.065973, 0.065986, 99.979996
0.163500, 0.065973, 0.065986, 99.980051
0.163750, 0.065973, 0.065986, 99.980109
0.164000, 0.065973, 0.065986, 99.980170
0.164250, 0.065973, 0.065986, 99.980230
0.164500, 0.065973, 0.065986, 99.980286
0.164750, 0.065973, 0.065986, 99.980339
0.165000, 0.065973, 0.065986, 99.980384
0.165250, 0.065973, 0.065986, 99.980423
0.165500, 0.065973, 0.065986, 99.980454
0.165750, 0.065973, 0.065986, 99.980484
0.166000, 0.065973, 0.065986, 99.980509
0.166250, 0.065973, 0.065986, 99.980534
0.166500, 0.065973, 0.065986, 99.980550
0.166750, 0.065973, 0.065986, 99.980562
0.167000, 0.065973, 0.065986, 99.980568
0.167250, 0.065973, 0.065986, 99.980565
0.167500, 0.065973, 0.065986, 99.980559
0.167750, 0.065973, 0.065986, 99.980549
0.168000, 0.065973, 0.065986, 99.980535
0.168250, 0.065973, 0.065986, 99.980519
0.168500, 0.065973, 0.065986, 99.980496
0.168750, 0.065973, 0.065986, 99.980468
0.169000, 0.065973, 0.065986, 99.980438
0.169250, 0.065973, 0.065986, 99.980405
0.169500, 0.065973, 0.065986, 99.980370
0.169750, 0.065973, 0.065986, 99.980339
0.170000, 0.065973, 0.065986, 99.980315
0.170250, 0.065973, 0.065986, 99.980289
0.170500, 0.065973, 0.065986, 99.980258
0.170750, 0.065973, 0.065986, 99.980228
0.171000, 0.065973, 0.065986, 99.980198
0.171250, 0.065973, 0.065986, 99.980171
0.171500, 0.065973, 0.065986, 99.980145
0.171750, 0.065973, 0.065986, 99.980117
0.172000, 0.065973, 0.065986, 99.980075
0.172250, 0.065973, 0.065986, 99.980033
0.172500, 0.065973, 0.065986, 99.980011
0.172750, 0.065973, 0.065986, 99.979996
0.173000, 0.065973, 0.065986, 99.979985
0.173250, 0.065973, 0.065986, 99.979978
0.173500, 0.065973, 0.065986, 99.979975
0.173750, 0.065973, 0.065986, 99.979974
0.174000, 0.065973, 0.065986, 99.979979
0.174250, 0.065973, 0.065986, 99.979985
0.174500, 0.065973, 0.065986, 99.979995
0.174750, 0.065973, 0.065986, 99.980005
0.175000, 0.065973, 0.065986, 99.980017
0.175250, 0.065973, 0.065986, 99.980030
0.175500, 0.065973, 0.065986, 99.980045
0.175750, 0.065973, 0.065986, 99.980058
0.176000, 0.065973, 0.065986, 99.980072
0.176250, 0.065973, 0.065986, 99.980084
0.176500, 0.065973, 0.065986, 99.980100
0.176750, 0.065973, 0.065986, 99.980124
0.177000, 0.065973, 0.065986, 99.980149
0.177250, 0.065973, 0.065986, 99.980183
0.177500, 0.065973, 0.065986, 99.980220
0.177750, 0.065973, 0.065986, 99.980263
0.178000, 0.065973, 0.065986, 99.980312
0.178250, 0.065973, 0.065986, 99.980366
0.178500, 0.065973, 0.065986, 99.980425
0.178750, 0.065973, 0.065986, 99.980491
0.179000, 0.065973, 0.065986, 99.980560
0.179250, 0.065973, 0.065986, 99.980636
0.179500, 0.065974, 0.065986, 99.980719
0.179750, 0.065974, 0.065986, 99.980809
0.180000, 0.065974, 0.065986, 99.980901
0.180250, 0.065974, 0.065986, 99.980989
0.180500, 0.065974, 0.065986, 99.981132
0.180750, 0.065974, 0.065986, 99.981234
0.181000, 0.065974, 0.065986, 99.981334
0.181250, 0.065974, 0.065986, 99.981442
0.181500, 0.065974, 0.065986, 99.981556
0.181750, 0.065974, 0.065986, 99.981679
0.182000, 0.065974, 0.065986, 99.981807
0.182250, 0.065974, 0.065986, 99.981944
0.182500, 0.065974, 0.065986, 99.982067
0.182750, 0.065975, 0.065986, 99.982222
0.183000, 0.065975, 0.065986, 99.982361
0.183250, 0.065975, 0.065986, 99.982486
0.183500, 0.065975, 0.065986, 99.982618
0.183750, 0.065975, 0.065986, 99.982803
0.184000, 0.065975, 0.065986, 99.982988
0.184250, 0.065975, 0.065986, 99.983180
0.184500, 0.065975, 0.065986, 99.983379
0.184750, 0.065975, 0.065986, 99.983581
0.185000, 0.065976, 0.065986, 99.983787
0.185250, 0.065976, 0.065986, 99.983998
0.185500, 0.065976, 0.065986, 99.984209
0.185750, 0.065976, 0.065986, 99.984422
0.186000, 0.065976, 0.065986, 99.984638
0.186250, 0.065976, 0.065986, 99.984856
0.186500, 0.065976, 0.065986, 99.985076
0.186750, 0.065977, 0.065986, 99.985295
0.187000, 0.065977, 0.065986, 99.985515
0.187250, 0.065977, 0.065986, 99.985733
0.187500, 0.065977, 0.065986, 99.985944
0.187750, 0.065977, 0.065986, 99.986155
0.188000, 0.065977, 0.065986, 99.986355
0.188250, 0.065977, 0.065986, 99.986561
0.188500, 0.065978, 0.065986, 99.986765
0.188750, 0.065978, 0.065986, 99.986946
0.189000, 0.065978, 0.065986, 99.987151
0.189250, 0.065978, 0.065986, 99.987370
0.189500, 0.065978, 0.065986, 99.987558
0.189750, 0.065978, 0.065986, 99.987725
0.190000, 0.065978, 0.065986, 99.987886
0.190250, 0.065978, 0.065986, 99.988043
0.190500, 0.065978, 0.065986, 99.988197
0.190750, 0.065979, 0.065986, 99.988341
0.191000, 0.065979, 0.065986, 99.988482
0.191250, 0.065979, 0.065986, 99.988616
0.191500, 0.065979, 0.065986, 99.988740
0.191750, 0.065979, 0.065986, 99.988852
0.192000, 0.065979, 0.065986, 99.988945
0.192250, 0.065979, 0.065986, 99.989022
0.192500, 0.065979, 0.065986, 99.989082
0.192750, 0.065979, 0.065986, 99.989126
0.193000, 0.065979, 0.065986, 99.989150
0.193250, 0.065979, 0.065986, 99.989164
0.193500, 0.065979, 0.065986, 99.989158
0.193750, 0.065979, 0.065986, 99.989128
0.194000, 0.065979, 0.065986, 99.989080
0.194250, 0.065979, 0.065986, 99.989011
0.194500, 0.065979, 0.065986, 99.988919
0.194750, 0.065979, 0.065986, 99.988809
0.195000, 0.065979, 0.065986, 99.988674
0.195250, 0.065979, 0.065986, 99.988519
0.195500, 0.065979, 0.065986, 99.988344
0.195750, 0.065978, 0.065986, 99.988151
0.196000, 0.065978, 0.065986, 99.987941
0.196250, 0.065978, 0.065986, 99.987716
0.196500, 0.065978, 0.065986, 99.987477
0.196750, 0.065978, 0.065986, 99.987226
0.197000, 0.065978, 0.065986, 99.986961
0.197250, 0.065977, 0.065986, 99.986683
0.197500, 0.065977, 0.065986, 99.986390
0.197750, 0.065977, 0.065986, 99.986087
0.198000, 0.065977, 0.065986, 99.985776
0.198250, 0.065977, 0.065986, 99.985458
0.198500, 0.065976, 0.065986, 99.985132
0.198750, 0.065976, 0.065986, 99.984799
0.199000, 0.065976, 0.065986, 99.984462
0.199250, 0.065976, 0.065986, 99.984120
0.199500, 0.065976, 0.065986, 99.983777
0.199750, 0.065975, 0.065986, 99.983433
0.200000, 0.065975, 0.065986, 99.983086
0.200250, 0.065975, 0.065986, 99.982740
0.200500, 0.065975, 0.065986, 99.982394
0.200750, 0.065974, 0.065986, 99.982047
0.201000, 0.065974, 0.065986, 99.981702
0.201250, 0.065974, 0.065986, 99.981356
0.201500, 0.065974, 0.065986, 99.981012
0.201750, 0.065973, 0.065986, 99.980670
0.202000, 0.065973, 0.065986, 99.980331
0.202250, 0.065973, 0.065986, 99.979994
0.202500, 0.065973, 0.065986, 99.979654
0.202750, 0.065973, 0.065986, 99.979318
0.203000, 0.065972, 0.065986, 99.978982
0.203250, 0.065972, 0.065986, 99.978647
0.203500, 0.065972, 0.065986, 99.978313
0.203750, 0.065972, 0.065986, 99.977982
0.204000, 0.065971, 0.065986, 99.977654
0.204250, 0.065971, 0.065986, 99.977329
0.204500, 0.065971, 0.065986, 99.977011
0.204750, 0.065971, 0.065986, 99.976698
0.205000, 0.065971, 0.065986, 99.976390
0.205250, 0.065970, 0.065986, 99.976089
0.205500, 0.065970, 0.065986, 99.975795
0.205750, 0.065970, 0.065986, 99.975510
0.206000, 0.065970, 0.065986, 99.975239
0.206250, 0.065970, 0.065986, 99.974976
0.206500, 0.065970, 0.065986, 99.974730
0.206750, 0.065969, 0.065986, 99.974499
0.207000, 0.065969, 0.065986, 99.974285
0.207250, 0.065969, 0.065986, 99.974084
0.207500, 0.065969, 0.065986, 99.973898
0.207750, 0.065969, 0.065986, 99.973733
0.208000, 0.065969, 0.065986, 99.973588
0.208250, 0.065969, 0.065986, 99.973461
0.208500, 0.065969, 0.065986, 99.973356
0.208750, 0.065969, 0.065986, 99.973268
0.209000, 0.065969, 0.065986, 99.973197
0.209250, 0.065969, 0.065986, 99.973143
0.209500, 0.065968, 0.065986, 99.973107
0.209750, 0.065968, 0.065986, 99.973089
0.210000, 0.065968, 0.065986, 99.973091
0.210250, 0.065969, 0.065986, 99.973110
0.210500, 0.065969, 0.065986, 99.973141
0.210750, 0.065969, 0.065986, 99.973191
0.211000, 0.065969, 0.065986, 99.973252
0.211250, 0.065969, 0.065986, 99.973331
0.211500, 0.065969, 0.065986, 99.973423
0.211750, 0.065969, 0.065986, 99.973529
0.212000, 0.065969, 0.065986, 99.973648
0.212250, 0.065969, 0.065986, 99.973780
0.212500, 0.065969, 0.065986, 99.973925
0.212750, 0.065969, 0.065986, 99.974084
0.213000, 0.065969, 0.065986, 99.974254
0.213250, 0.065969, 0.065986, 99.974396
0.213500, 0.065969, 0.065986, 99.974581
0.213750, 0.065970, 0.065986, 99.974769
0.214000, 0.065970, 0.065986, 99.974970
0.214250, 0.065970, 0.065986, 99.975185
0.214500, 0.065970, 0.065986, 99.975414
0.214750, 0.065970, 0.065986, 99.975654
0.215000, 0.065970, 0.065986, 99.975909
0.215250, 0.065971, 0.065986, 99.976177
0.215500, 0.065971, 0.065986, 99.976455
0.215750, 0.065971, 0.065986, 99.976744
0.216000, 0.065971, 0.065986, 99.977042
0.216250, 0.065971, 0.065986, 99.977348
0.216500, 0.065972, 0.065986, 99.977662
0.216750, 0.065972, 0.065986, 99.977984
0.217000, 0.065972, 0.065986, 99.978312
0.217250, 0.065972, 0.065986, 99.978647
0.217500, 0.065972, 0.065986, 99.978989
0.217750, 0.065973, 0.065986, 99.979335
0.218000, 0.065973, 0.065986, 99.979687
0.218250, 0.065973, 0.065986, 99.980040
0.218500, 0.065973, 0.065986, 99.980393
0.218750, 0.065974, 0.065986, 99.980746
0.219000, 0.065974, 0.065986, 99.981098
0.219250, 0.065974, 0.065986, 99.981449
0.219500, 0.065974, 0.065986, 99.981799
0.219750, 0.065974, 0.065986, 99.982145
0.220000, 0.065975, 0.065986, 99.982495
0.220250, 0.065975, 0.065986, 99.982843
0.220500, 0.065975, 0.065986, 99.983192
0.220750, 0.065975, 0.065986, 99.983541
0.221000, 0.065976, 0.065986, 99.983886
0.221250, 0.065976, 0.065986, 99.984222
0.221500, 0.065976, 0.065986, 99.984553
0.221750, 0.065976, 0.065986, 99.984879
0.222000, 0.065976, 0.065986, 99.985199
0.222250, 0.065977, 0.065986, 99.985508
0.222500, 0.065977, 0.065986, 99.985806
0.222750, 0.065977, 0.065986, 99.986091
0.223000, 0.065977, 0.065986, 99.986363
0.223250, 0.065977, 0.065986, 99.986587
0.223500, 0.065978, 0.065986, 99.986831
0.223750, 0.065978, 0.065986, 99.987057
0.224000, 0.065978, 0.065986, 99.987272
0.224250, 0.065978, 0.065986, 99.987393
0.224500, 0.065978, 0.065986, 99.987460
0.224750, 0.065978, 0.065986, 99.987631
0.225000, 0.065978, 0.065986, 99.987784
0.225250, 0.065978, 0.065986, 99.987922
0.225500, 0.065978, 0.065986, 99.988046
0.225750, 0.065978, 0.065986, 99.988159
0.226000, 0.065978, 0.065986, 99.988261
0.226250, 0.065979, 0.065986, 99.988355
0.226500, 0.065979, 0.065986, 99.988440
0.226750, 0.065979, 0.065986, 99.988512
0.227000, 0.065979, 0.065986, 99.988575
0.227250, 0.065979, 0.065986, 99.988624
0.227500, 0.065979, 0.065986, 99.988658
0.227750, 0.065979, 0.065986, 99.988673
0.228000, 0.065979, 0.065986, 99.988672
0.228250, 0.065979, 0.065986, 99.988651
0.228500, 0.065979, 0.065986, 99.988614
0.228750, 0.065979, 0.065986, 99.988556
0.229000, 0.065979, 0.065986, 99.988483
0.229250, 0.065979, 0.065986, 99.988390
0.229500, 0.065979, 0.065986, 99.988279
0.229750, 0.065978, 0.065986, 99.988152
0.230000, 0.065978, 0.065986, 99.988006
0.230250, 0.065978, 0.065986, 99.987843
0.230500, 0.065978, 0.065986, 99.987663
0.230750, 0.065978, 0.065986, 99.987468
0.231000, 0.065978, 0.065986, 99.987257
0.231250, 0.065978, 0.065986, 99.987034
0.231500, 0.065978, 0.065986, 99.986797
0.231750, 0.065977, 0.065986, 99.986547
0.232000, 0.065977, 0.065986, 99.986282
0.232250, 0.065977, 0.065986, 99.986008
0.232500, 0.065977, 0.065986, 99.985720
0.232750, 0.065977, 0.065986, 99.985419
0.233000, 0.065976, 0.065986, 99.985193
0.233250, 0.065976, 0.065986, 99.984915
0.233500, 0.065976, 0.065986, 99.984565
0.233750, 0.065976, 0.065986, 99.984206
0.234000, 0.065976, 0.065986, 99.983843
0.234250, 0.065975, 0.065986, 99.983498
0.234500, 0.065975, 0.065986, 99.983120
0.234750, 0.065975, 0.065986, 99.982735
0.235000, 0.065975, 0.065986, 99.982350
0.235250, 0.065974, 0.065986, 99.981957
0.235500, 0.065974, 0.065986, 99.981554
0.235750, 0.065974, 0.065986, 99.981144
0.236000, 0.065974, 0.065986, 99.980727
0.236250, 0.065973, 0.065986, 99.980307
0.236500, 0.065973, 0.065986, 99.979890
0.236750, 0.065973, 0.065986, 99.979476
0.237000, 0.065972, 0.065986, 99.979065
0.237250, 0.065972, 0.065986, 99.978655
0.237500, 0.065972, 0.065986, 99.978246
0.237750, 0.065972, 0.065986, 99.977842
0.238000, 0.065971, 0.065986, 99.977441
0.238250, 0.065971, 0.065986, 99.977043
0.238500, 0.065971, 0.065986, 99.976648
0.238750, 0.065971, 0.065986, 99.976256
0.239000, 0.065970, 0.065986, 99.975871
0.239250, 0.065970, 0.065986, 99.975494
0.239500, 0.065970, 0.065986, 99.975132
0.239750, 0.065970, 0.065986, 99.974798
0.240000, 0.065969, 0.065986, 99.974444
0.240250, 0.065969, 0.065986, 99.974107
0.240500, 0.065969, 0.065986, 99.973778
0.240750, 0.065969, 0.065986, 99.973462
0.241000, 0.065969, 0.065986, 99.973157
0.241250, 0.065968, 0.065986, 99.972868
0.241500, 0.065968, 0.065986, 99.972591
0.241750, 0.065968, 0.065986, 99.972329
0.242000, 0.065968, 0.065986, 99.972081
0.242250, 0.065968, 0.065986, 99.971845
0.242500, 0.065968, 0.065986, 99.971622
0.242750, 0.065967, 0.065986, 99.971409
0.243000, 0.065967, 0.065986, 99.971199
0.243250, 0.065967, 0.065986, 99.970995
0.243500, 0.065967, 0.065986, 99.970797
0.243750, 0.065967, 0.065986, 99.970604
0.244000, 0.065967, 0.065986, 99.970415
0.244250, 0.065967, 0.065986, 99.970232
0.244500, 0.065966, 0.065986, 99.970055
0.244750, 0.065966, 0.065986, 99.969882
0.245000, 0.065966, 0.065986, 99.969715
0.245250, 0.065966, 0.065986, 99.969553
0.245500, 0.065966, 0.065986, 99.969400
0.245750, 0.065966, 0.065986, 99.969255
0.246000, 0.065966, 0.065986, 99.969122
0.246250, 0.065966, 0.065986, 99.968998
0.246500, 0.065966, 0.065986, 99.968880
0.246750, 0.065966, 0.065986, 99.968785
0.247000, 0.065966, 0.065986, 99.968697
0.247250, 0.065966, 0.065986, 99.968619
0.247500, 0.065965, 0.065986, 99.968547
0.247750, 0.065965, 0.065986, 99.968483
0.248000, 0.065965, 0.065986, 99.968431
0.248250, 0.065965, 0.065986, 99.968386
0.248500, 0.065965, 0.065986, 99.968350
0.248750, 0.065965, 0.065986, 99.968315
0.249000, 0.065965, 0.065986, 99.968300
0.249250, 0.065965, 0.065986, 99.968304
0.249500, 0.065965, 0.065986, 99.968328
0.249750, 0.065965, 0.065986, 99.968371
0.250000, 0.065965, 0.065986, 99.968432
0.250250, 0.065965, 0.065986, 99.968512
0.250500, 0.065966, 0.065986, 99.968612
0.250750, 0.065966, 0.065986, 99.968734
0.251000, 0.065966, 0.065986, 99.968876
0.251250, 0.065966, 0.065986, 99.969037
0.251500, 0.065966, 0.065986, 99.969213
0.251750, 0.065966, 0.065986, 99.969403
0.252000, 0.065966, 0.065986, 99.969624
0.252250, 0.065966, 0.065986, 99.969839
0.252500, 0.065966, 0.065986, 99.970066
0.252750, 0.065967, 0.065986, 99.970306
0.253000, 0.065967, 0.065986, 99.970557
0.253250, 0.065967, 0.065986, 99.970818
0.253500, 0.065967, 0.065986, 99.971091
0.253750, 0.065967, 0.065986, 99.971374
0.254000, 0.065968, 0.065986, 99.971667
0.254250, 0.065968, 0.065986, 99.971966
0.254500, 0.065968, 0.065986, 99.972275
0.254750, 0.065968, 0.065986, 99.972596
0.255000, 0.065968, 0.065986, 99.972926
0.255250, 0.065969, 0.065986, 99.973266
0.255500, 0.065969, 0.065986, 99.973615
0.255750, 0.065969, 0.065986, 99.973974
0.256000, 0.065969, 0.065986, 99.974341
0.256250, 0.065970, 0.065986, 99.974716
0.256500, 0.065970, 0.065986, 99.975101
0.256750, 0.065970, 0.065986, 99.975492
0.257000, 0.065970, 0.065986, 99.975891
0.257250, 0.065971, 0.065986, 99.976289
0.257500, 0.065971, 0.065986, 99.976680
0.257750, 0.065971, 0.065986, 99.977078
0.258000, 0.065971, 0.065986, 99.977485
0.258250, 0.065972, 0.065986, 99.977892
0.258500, 0.065972, 0.065986, 99.978297
0.258750, 0.065972, 0.065986, 99.978701
0.259000, 0.065972, 0.065986, 99.979100
0.259250, 0.065973, 0.065986, 99.979499
0.259500, 0.065973, 0.065986, 99.979888
0.259750, 0.065973, 0.065986, 99.980269
0.260000, 0.065973, 0.065986, 99.980639
0.260250, 0.065974, 0.065986, 99.980996
0.260500, 0.065974, 0.065986, 99.981340
0.260750, 0.065974, 0.065986, 99.981676
0.261000, 0.065974, 0.065986, 99.982006
0.261250, 0.065975, 0.065986, 99.982326
0.261500, 0.065975, 0.065986, 99.982638
0.261750, 0.065975, 0.065986, 99.982938
0.262000, 0.065975, 0.065986, 99.983227
0.262250, 0.065975, 0.065986, 99.983504
0.262500, 0.065976, 0.065986, 99.983768
0.262750, 0.065976, 0.065986, 99.984022
0.263000, 0.065976, 0.065986, 99.984268
0.263250, 0.065976, 0.065986, 99.984503
0.263500, 0.065976, 0.065986, 99.984729
0.263750, 0.065976, 0.065986, 99.984938
0.264000, 0.065976, 0.065986, 99.985125
0.264250, 0.065977, 0.065986, 99.985292
0.264500, 0.065977, 0.065986, 99.985437
0.264750, 0.065977, 0.065986, 99.985559
0.265000, 0.065977, 0.065986, 99.985660
0.265250, 0.065977, 0.065986, 99.985738
0.265500, 0.065977, 0.065986, 99.985792
0.265750, 0.065977, 0.065986, 99.985824
0.266000, 0.065977, 0.065986, 99.985833
0.266250, 0.065977, 0.065986, 99.985828
0.266500, 0.065977, 0.065986, 99.985808
0.266750, 0.065977, 0.065986, 99.985772
0.267000, 0.065977, 0.065986, 99.985720
0.267250, 0.065977, 0.065986, 99.985655
0.267500, 0.065977, 0.065986, 99.985573
0.267750, 0.065977, 0.065986, 99.985480
0.268000, 0.065977, 0.065986, 99.985376
0.268250, 0.065977, 0.065986, 99.985259
0.268500, 0.065976, 0.065986, 99.985129
0.268750, 0.065976, 0.065986, 99.984986
0.269000, 0.065976, 0.065986, 99.984830
0.269250, 0.065976, 0.065986, 99.984663
0.269500, 0.065976, 0.065986, 99.984481
0.269750, 0.065976, 0.065986, 99.984286
0.270000, 0.065976, 0.065986, 99.984079
0.270250, 0.065976, 0.065986, 99.983860
0.270500, 0.065975, 0.065986, 99.983628
0.270750, 0.065975, 0.065986, 99.983386
0.271000, 0.065975, 0.065986, 99.983132
0.271250, 0.065975, 0.065986, 99.982863
0.271500, 0.065975, 0.065986, 99.982579
0.271750, 0.065975, 0.065986, 99.982280
0.272000, 0.065974, 0.065986, 99.981965
0.272250, 0.065974, 0.065986, 99.981637
0.272500, 0.065974, 0.065986, 99.981294
0.272750, 0.065974, 0.065986, 99.980941
0.273000, 0.065973, 0.065986, 99.980581
0.273250, 0.065973, 0.065986, 99.980212
0.273500, 0.065973, 0.065986, 99.979837
0.273750, 0.065973, 0.065986, 99.979458
0.274000, 0.065972, 0.065986, 99.979072
0.274250, 0.065972, 0.065986, 99.978683
0.274500, 0.065972, 0.065986, 99.978288
0.274750, 0.065972, 0.065986, 99.977890
0.275000, 0.065971, 0.065986, 99.977487
0.275250, 0.065971, 0.065986, 99.977081
0.275500, 0.065971, 0.065986, 99.976673
0.275750, 0.065971, 0.065986, 99.976262
0.276000, 0.065970, 0.065986, 99.975847
0.276250, 0.065970, 0.065986, 99.975433
0.276500, 0.065970, 0.065986, 99.975020
0.276750, 0.065969, 0.065986, 99.974612
0.277000, 0.065969, 0.065986, 99.974207
0.277250, 0.065969, 0.065986, 99.973809
0.277500, 0.065969, 0.065986, 99.973415
0.277750, 0.065968, 0.065986, 99.973028
0.278000, 0.065968, 0.065986, 99.972645
0.278250, 0.065968, 0.065986, 99.972271
0.278500, 0.065968, 0.065986, 99.971906
0.278750, 0.065967, 0.065986, 99.971551
0.279000, 0.065967, 0.065986, 99.971204
0.279250, 0.065967, 0.065986, 99.970863
0.279500, 0.065967, 0.065986, 99.970530
0.279750, 0.065967, 0.065986, 99.970204
0.280000, 0.065966, 0.065986, 99.969885
0.280250, 0.065966, 0.065986, 99.969574
0.280500, 0.065966, 0.065986, 99.969270
0.280750, 0.065966, 0.065986, 99.968977
0.281000, 0.065966, 0.065986, 99.968691
0.281250, 0.065965, 0.065986, 99.968415
0.281500, 0.065965, 0.065986, 99.968149
0.281750, 0.065965, 0.065986, 99.967895
0.282000, 0.065965, 0.065986, 99.967653
0.282250, 0.065965, 0.065986, 99.967422
0.282500, 0.065965, 0.065986, 99.967206
0.282750, 0.065964, 0.065986, 99.967000
0.283000, 0.065964, 0.065986, 99.966807
0.283250, 0.065964, 0.065986, 99.966626
0.283500, 0.065964, 0.065986, 99.966452
0.283750, 0.065964, 0.065986, 99.966282
0.284000, 0.065964, 0.065986, 99.966117
0.284250, 0.065964, 0.065986, 99.965955
0.284500, 0.065964, 0.065986, 99.965794
0.284750, 0.065964, 0.065986, 99.965635
0.285000, 0.065963, 0.065986, 99.965476
0.285250, 0.065963, 0.065986, 99.965318
0.285500, 0.065963, 0.065986, 99.965161
0.285750, 0.065963, 0.065986, 99.965008
0.286000, 0.065963, 0.065986, 99.964863
0.286250, 0.065963, 0.065986, 99.964725
0.286500, 0.065963, 0.065986, 99.964597
0.286750, 0.065963, 0.065986, 99.964476
0.287000, 0.065963, 0.065986, 99.964365
0.287250, 0.065963, 0.065986, 99.964264
0.287500, 0.065963, 0.065986, 99.964176
0.287750, 0.065963, 0.065986, 99.964102
0.288000, 0.065963, 0.065986, 99.964039
0.288250, 0.065962, 0.065986, 99.963988
0.288500, 0.065962, 0.065986, 99.963951
0.288750, 0.065962, 0.065986, 99.963928
0.289000, 0.065962, 0.065986, 99.963919
0.289250, 0.065962, 0.065986, 99.963923
0.289500, 0.065962, 0.065986, 99.963943
0.289750, 0.065962, 0.065986, 99.963978
0.290000, 0.065963, 0.065986, 99.964027
0.290250, 0.065963, 0.065986, 99.964091
0.290500, 0.065963, 0.065986, 99.964171
0.290750, 0.065963, 0.065986, 99.964270
0.291000, 0.065963, 0.065986, 99.964386
0.291250, 0.065963, 0.065986, 99.964519
0.291500, 0.065963, 0.065986, 99.964669
0.291750, 0.065963, 0.065986, 99.964837
0.292000, 0.065963, 0.065986, 99.965024
