Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.303500, 0.026122, 0.026122, 100.001383
0.303750, 0.026122, 0.026122, 100.001389
0.304000, 0.026122, 0.026122, 100.001394
0.304250, 0.026122, 0.026122, 100.001399
0.304500, 0.026122, 0.026122, 100.001405
0.304750, 0.026122, 0.026122, 100.001410
0.305000, 0.026122, 0.026122, 100.001415
0.305250, 0.026122, 0.026122, 100.001419
0.305500, 0.026122, 0.026122, 100.001424
0.305750, 0.026122, 0.026122, 100.001428
0.306000, 0.026122, 0.026122, 100.001433
0.306250, 0.026122, 0.026122, 100.001438
0.306500, 0.026122, 0.026122, 100.001442
0.306750, 0.026122, 0.026122, 100.001447
0.307000, 0.026122, 0.026122, 100.001453
0.307250, 0.026122, 0.026122, 100.001458
0.307500, 0.026122, 0.026122, 100.001464
0.307750, 0.026122, 0.026122, 100.001469
0.308000, 0.026122, 0.026122, 100.001475
0.308250, 0.026122, 0.026122, 100.001480
0.308500, 0.026122, 0.026122, 100.001485
0.308750, 0.026122, 0.026122, 100.001489
0.309000, 0.026122, 0.026122, 100.001494
0.309250, 0.026122, 0.026122, 100.001498
0.309500, 0.026122, 0.026122, 100.001502
0.309750, 0.026122, 0.026122, 100.001506
0.310000, 0.026122, 0.026122, 100.001510
0.310250, 0.026122, 0.026122, 100.001514
0.310500, 0.026122, 0.026122, 100.001519
0.310750, 0.026122, 0.026122, 100.001523
0.311000, 0.026122, 0.026122, 100.001528
0.311250, 0.026122, 0.026122, 100.001533
0.311500, 0.026122, 0.026122, 100.001538
0.311750, 0.026122, 0.026122, 100.001543
0.312000, 0.026122, 0.026122, 100.001548
0.312250, 0.026122, 0.026122, 100.001552
0.312500, 0.026122, 0.026122, 100.001556
0.312750, 0.026122, 0.026122, 100.001560
0.313000, 0.026122, 0.026122, 100.001563
0.313250, 0.026122, 0.026122, 100.001567
0.313500, 0.026122, 0.026122, 100.001571
0.313750, 0.026122, 0.026122, 100.001575
0.314000, 0.026122, 0.026122, 100.001578
0.314250, 0.026122, 0.026122, 100.001583
0.314500, 0.026122, 0.026122, 100.001587
0.314750, 0.026122, 0.026122, 100.001592
0.315000, 0.026122, 0.026122, 100.001597
0.315250, 0.026122, 0.026122, 100.001602
0.315500, 0.026122, 0.026122, 100.001607
0.315750, 0.026122, 0.026122, 100.001611
0.316000, 0.026122, 0.026122, 100.001616
0.316250, 0.026122, 0.026122, 100.001620
0.316500, 0.026122, 0.026122, 100.001624
0.316750, 0.026122, 0.026122, 100.001628
0.317000, 0.026122, 0.026122, 100.001632
0.317250, 0.026122, 0.026122, 100.001635
0.317500, 0.026122, 0.026122, 100.001639
0.317750, 0.026122, 0.026122, 100.001643
0.318000, 0.026122, 0.026122, 100.001647
0.318250, 0.026122, 0.026122, 100.001652
0.318500, 0.026122, 0.026122, 100.001656
0.318750, 0.026122, 0.026122, 100.001660
0.319000, 0.026122, 0.026122, 100.001665
0.319250, 0.026122, 0.026122, 100.001669
0.319500, 0.026122, 0.026122, 100.001673
0.319750, 0.026122, 0.026122, 100.001677
0.320000, 0.026122, 0.026122, 100.001681
0.320250, 0.026122, 0.026122, 100.001685
0.320500, 0.026122, 0.026122, 100.001690
0.320750, 0.026122, 0.026122, 100.001694
0.321000, 0.026122, 0.026122, 100.001698
0.321250, 0.026122, 0.026122, 100.001701
0.321500, 0.026122, 0.026122, 100.001705
0.321750, 0.026122, 0.026122, 100.001709
0.322000, 0.026122, 0.026122, 100.001713
0.322250, 0.026122, 0.026122, 100.001717
0.322500, 0.026122, 0.026122, 100.001720
0.322750, 0.026122, 0.026122, 100.001724
0.323000, 0.026122, 0.026122, 100.001728
0.323250, 0.026122, 0.026122, 100.001731
0.323500, 0.026122, 0.026122, 100.001735
0.323750, 0.026122, 0.026122, 100.001738
0.324000, 0.026122, 0.026122, 100.001741
0.324250, 0.026122, 0.026122, 100.001744
0.324500, 0.026122, 0.026122, 100.001747
0.324750, 0.026122, 0.026122, 100.001750
0.325000, 0.026122, 0.026122, 100.001753
0.325250, 0.026122, 0.026122, 100.001756
0.325500, 0.026122, 0.026122, 100.001758
0.325750, 0.026122, 0.026122, 100.001761
0.326000, 0.026122, 0.026122, 100.001709
0.326250, 0.026122, 0.026122, 100.001293
0.326500, 0.026121, 0.026122, 99.997987
0.326750, 0.026118, 0.026122, 99.986425
0.327000, 0.026114, 0.026122, 99.970171
0.327250, 0.026110, 0.026122, 99.955301
0.327500, 0.026105, 0.026122, 99.935433
0.327750, 0.026105, 0.026122, 99.933361
0.328000, 0.026113, 0.026122, 99.964873
0.328250, 0.026106, 0.026122, 99.940681
0.328500, 0.026105, 0.026122, 99.935731
0.328750, 0.026109, 0.026122, 99.951447
0.329000, 0.026109, 0.026122, 99.949004
0.329250, 0.026120, 0.026122, 99.991956
0.329500, 0.026104, 0.026122, 99.929442
0.329750, 0.026103, 0.026122, 99.928648
0.330000, 0.026124, 0.026122, 100.007252
0.330250, 0.026110, 0.026122, 99.953578
0.330500, 0.026115, 0.026122, 99.971467
0.330750, 0.026119, 0.026122, 99.988859
0.331000, 0.026101, 0.026122, 99.921055
0.331250, 0.026122, 0.026122, 100.000690
0.331500, 0.026112, 0.026122, 99.960433
0.331750, 0.026119, 0.026122, 99.988485
0.332000, 0.026124, 0.026122, 100.005983
0.332250, 0.026122, 0.026122, 99.998316
0.332500, 0.026131, 0.026122, 100.034047
0.332750, 0.026113, 0.026122, 99.967307
0.333000, 0.026103, 0.026122, 99.929282
0.333250, 0.026098, 0.026122, 99.909839
0.333500, 0.026117, 0.026122, 99.980608
0.333750, 0.026093, 0.026122, 99.887328
0.334000, 0.026103, 0.026122, 99.928788
0.334250, 0.026131, 0.026122, 100.032736
0.334500, 0.026091, 0.026122, 99.882865
0.334750, 0.026095, 0.026122, 99.895748
0.335000, 0.026132, 0.026122, 100.037141
0.335250, 0.026100, 0.026122, 99.916159
0.335500, 0.026110, 0.026122, 99.953175
0.335750, 0.026114, 0.026122, 99.970639
0.336000, 0.026103, 0.026122, 99.927071
0.336250, 0.026113, 0.026122, 99.967410
0.336500, 0.026125, 0.026122, 100.009949
0.336750, 0.026097, 0.026122, 99.905645
0.337000, 0.026128, 0.026122, 100.022001
0.337250, 0.026097, 0.026122, 99.904381
0.337500, 0.026117, 0.026122, 99.982915
0.337750, 0.026123, 0.026122, 100.005088
0.338000, 0.026106, 0.026122, 99.937443
0.338250, 0.026129, 0.026122, 100.025367
0.338500, 0.026113, 0.026122, 99.965449
0.338750, 0.026124, 0.026122, 100.007709
0.339000, 0.026124, 0.026122, 100.007958
0.339250, 0.026125, 0.026122, 100.012945
0.339500, 0.026133, 0.026122, 100.041132
0.339750, 0.026115, 0.026122, 99.971816
0.340000, 0.026117, 0.026122, 99.982418
0.340250, 0.026128, 0.026122, 100.024799
0.340500, 0.026103, 0.026122, 99.927965
0.340750, 0.026093, 0.026122, 99.890002
0.341000, 0.026091, 0.026122, 99.880325
0.341250, 0.026123, 0.026122, 100.004410
0.341500, 0.026082, 0.026122, 99.848643
0.341750, 0.026082, 0.026122, 99.846900
0.342000, 0.026114, 0.026122, 99.968446
0.342250, 0.026077, 0.026122, 99.828812
0.342500, 0.026115, 0.026122, 99.972683
0.342750, 0.026093, 0.026122, 99.889182
0.343000, 0.026092, 0.026122, 99.886163
0.343250, 0.026100, 0.026122, 99.914458
0.343500, 0.026090, 0.026122, 99.877638
0.343750, 0.026128, 0.026122, 100.023726
0.344000, 0.026090, 0.026122, 99.877162
0.344250, 0.026132, 0.026122, 100.037453
0.344500, 0.026104, 0.026122, 99.932331
0.344750, 0.026127, 0.026122, 100.018008
0.345000, 0.026107, 0.026122, 99.943409
0.345250, 0.026126, 0.026122, 100.016509
0.345500, 0.026130, 0.026122, 100.028912
0.345750, 0.026141, 0.026122, 100.074527
0.346000, 0.026111, 0.026122, 99.957858
0.346250, 0.026136, 0.026122, 100.053956
0.346500, 0.026123, 0.026122, 100.002943
0.346750, 0.026107, 0.026122, 99.942482
0.347000, 0.026118, 0.026122, 99.986452
0.347250, 0.026110, 0.026122, 99.954970
0.347500, 0.026115, 0.026122, 99.973872
0.347750, 0.026121, 0.026122, 99.997778
0.348000, 0.026126, 0.026122, 100.016414
0.348250, 0.026124, 0.026122, 100.006326
0.348500, 0.026117, 0.026122, 99.981197
0.348750, 0.026143, 0.026122, 100.079347
0.349000, 0.026113, 0.026122, 99.966248
0.349250, 0.026143, 0.026122, 100.079295
0.349500, 0.026113, 0.026122, 99.964897
0.349750, 0.026136, 0.026122, 100.053670
0.350000, 0.026122, 0.026122, 100.000665
0.350250, 0.026123, 0.026122, 100.004308
0.350500, 0.026118, 0.026122, 99.985447
0.350750, 0.026128, 0.026122, 100.023249
0.351000, 0.026113, 0.026122, 99.966268
0.351250, 0.026119, 0.026122, 99.988557
0.351500, 0.026134, 0.026122, 100.044977
0.351750, 0.026114, 0.026122, 99.967640
0.352000, 0.026127, 0.026122, 100.018671
0.352250, 0.026112, 0.026122, 99.961484
0.352500, 0.026112, 0.026122, 99.962492
0.352750, 0.026137, 0.026122, 100.055816
0.353000, 0.026117, 0.026122, 99.980998
0.353250, 0.026131, 0.026122, 100.035985
0.353500, 0.026126, 0.026122, 100.014445
0.353750, 0.026126, 0.026122, 100.015481
0.354000, 0.026117, 0.026122, 99.981834
0.354250, 0.026133, 0.026122, 100.040367
0.354500, 0.026117, 0.026122, 99.982201
0.354750, 0.026126, 0.026122, 100.016001
0.355000, 0.026123, 0.026122, 100.005747
0.355250, 0.026115, 0.026122, 99.972555
0.355500, 0.026118, 0.026122, 99.986297
0.355750, 0.026124, 0.026122, 100.006837
0.356000, 0.026106, 0.026122, 99.939265
0.356250, 0.026125, 0.026122, 100.012698
0.356500, 0.026115, 0.026122, 99.971678
0.356750, 0.026117, 0.026122, 99.979328
0.357000, 0.026137, 0.026122, 100.055784
0.357250, 0.026117, 0.026122, 99.980625
0.357500, 0.026133, 0.026122, 100.040502
0.357750, 0.026128, 0.026122, 100.021834
0.358000, 0.026122, 0.026122, 100.000555
0.358250, 0.026126, 0.026122, 100.013789
0.358500, 0.026125, 0.026122, 100.012639
0.358750, 0.026119, 0.026122, 99.988805
0.359000, 0.026123, 0.026122, 100.004784
0.359250, 0.026114, 0.026122, 99.968707
0.359500, 0.026117, 0.026122, 99.979515
0.359750, 0.026117, 0.026122, 99.980201
0.360000, 0.026101, 0.026122, 99.920052
0.360250, 0.026120, 0.026122, 99.990752
0.360500, 0.026109, 0.026122, 99.948904
0.360750, 0.026101, 0.026122, 99.919170
0.361000, 0.026126, 0.026122, 100.014868
0.361250, 0.026122, 0.026122, 99.999244
0.361500, 0.026120, 0.026122, 99.993150
0.361750, 0.026135, 0.026122, 100.049799
0.362000, 0.026124, 0.026122, 100.006837
0.362250, 0.026139, 0.026122, 100.063913
0.362500, 0.026126, 0.026122, 100.016978
0.362750, 0.026129, 0.026122, 100.025159
0.363000, 0.026118, 0.026122, 99.983148
0.363250, 0.026127, 0.026122, 100.018353
0.363500, 0.026118, 0.026122, 99.983501
0.363750, 0.026125, 0.026122, 100.009813
0.364000, 0.026125, 0.026122, 100.010969
0.364250, 0.026125, 0.026122, 100.013308
0.364500, 0.026111, 0.026122, 99.956772
0.364750, 0.026136, 0.026122, 100.052631
0.365000, 0.026114, 0.026122, 99.969658
0.365250, 0.026130, 0.026122, 100.029674
0.365500, 0.026132, 0.026122, 100.038739
0.365750, 0.026120, 0.026122, 99.993348
0.366000, 0.026136, 0.026122, 100.052253
0.366250, 0.026123, 0.026122, 100.004361
0.366500, 0.026116, 0.026122, 99.976928
0.366750, 0.026110, 0.026122, 99.954714
0.367000, 0.026129, 0.026122, 100.027765
0.367250, 0.026106, 0.026122, 99.937126
0.367500, 0.026103, 0.026122, 99.927754
0.367750, 0.026095, 0.026122, 99.896086
0.368000, 0.026102, 0.026122, 99.925413
0.368250, 0.026114, 0.026122, 99.970128
0.368500, 0.026078, 0.026122, 99.832588
0.368750, 0.026084, 0.026122, 99.853105
0.369000, 0.026110, 0.026122, 99.953277
0.369250, 0.026095, 0.026122, 99.896763
0.369500, 0.026094, 0.026122, 99.893514
0.369750, 0.026108, 0.026122, 99.945542
0.370000, 0.026106, 0.026122, 99.937002
0.370250, 0.026110, 0.026122, 99.954552
0.370500, 0.026128, 0.026122, 100.024920
0.370750, 0.026122, 0.026122, 99.999034
0.371000, 0.026136, 0.026122, 100.053863
0.371250, 0.026134, 0.026122, 100.045605
0.371500, 0.026131, 0.026122, 100.033023
0.371750, 0.026133, 0.026122, 100.040601
0.372000, 0.026123, 0.026122, 100.002277
0.372250, 0.026127, 0.026122, 100.017412
0.372500, 0.026116, 0.026122, 99.977337
0.372750, 0.026134, 0.026122, 100.045575
0.373000, 0.026103, 0.026122, 99.928523
0.373250, 0.026098, 0.026122, 99.907684
0.373500, 0.026131, 0.026122, 100.034189
0.373750, 0.026106, 0.026122, 99.940268
0.374000, 0.026129, 0.026122, 100.027986
0.374250, 0.026113, 0.026122, 99.967009
0.374500, 0.026101, 0.026122, 99.919345
0.374750, 0.026107, 0.026122, 99.944502
0.375000, 0.026112, 0.026122, 99.963093
0.375250, 0.026098, 0.026122, 99.907983
0.375500, 0.026120, 0.026122, 99.991628
0.375750, 0.026087, 0.026122, 99.864581
0.376000, 0.026119, 0.026122, 99.987764
0.376250, 0.026096, 0.026122, 99.901213
0.376500, 0.026129, 0.026122, 100.025685
0.376750, 0.026090, 0.026122, 99.877734
0.377000, 0.026118, 0.026122, 99.985437
0.377250, 0.026116, 0.026122, 99.979060
0.377500, 0.026110, 0.026122, 99.955348
0.377750, 0.026107, 0.026122, 99.942751
0.378000, 0.026111, 0.026122, 99.956706
0.378250, 0.026105, 0.026122, 99.933557
0.378500, 0.026101, 0.026122, 99.920416
0.378750, 0.026094, 0.026122, 99.891324
0.379000, 0.026115, 0.026122, 99.972403
0.379250, 0.026086, 0.026122, 99.863760
0.379500, 0.026106, 0.026122, 99.938867
0.379750, 0.026110, 0.026122, 99.955864
0.380000, 0.026093, 0.026122, 99.887696
0.380250, 0.026112, 0.026122, 99.963530
0.380500, 0.026103, 0.026122, 99.927105
0.380750, 0.026118, 0.026122, 99.984010
0.381000, 0.026103, 0.026122, 99.927880
0.381250, 0.026109, 0.026122, 99.950272
0.381500, 0.026114, 0.026122, 99.969653
0.381750, 0.026128, 0.026122, 100.022643
0.382000, 0.026102, 0.026122, 99.923080
0.382250, 0.026138, 0.026122, 100.062785
0.382500, 0.026101, 0.026122, 99.921618
0.382750, 0.026139, 0.026122, 100.064290
0.383000, 0.026104, 0.026122, 99.930245
0.383250, 0.026117, 0.026122, 99.980383
0.383500, 0.026129, 0.026122, 100.028172
0.383750, 0.026108, 0.026122, 99.947445
0.384000, 0.026132, 0.026122, 100.036522
0.384250, 0.026110, 0.026122, 99.955980
0.384500, 0.026135, 0.026122, 100.049956
0.384750, 0.026110, 0.026122, 99.953694
0.385000, 0.026140, 0.026122, 100.068606
0.385250, 0.026123, 0.026122, 100.003587
0.385500, 0.026140, 0.026122, 100.069042
0.385750, 0.026106, 0.026122, 99.939025
0.386000, 0.026146, 0.026122, 100.092240
0.386250, 0.026119, 0.026122, 99.988714
0.386500, 0.026136, 0.026122, 100.053746
0.386750, 0.026131, 0.026122, 100.034291
0.387000, 0.026140, 0.026122, 100.070460
0.387250, 0.026128, 0.026122, 100.024906
0.387500, 0.026146, 0.026122, 100.090535
0.387750, 0.026147, 0.026122, 100.094129
0.388000, 0.026136, 0.026122, 100.055125
0.388250, 0.026140, 0.026122, 100.069924
0.388500, 0.026139, 0.026122, 100.064775
0.388750, 0.026138, 0.026122, 100.062495
0.389000, 0.026141, 0.026122, 100.073366
0.389250, 0.026131, 0.026122, 100.035288
0.389500, 0.026146, 0.026122, 100.093146
0.389750, 0.026119, 0.026122, 99.989301
0.390000, 0.026159, 0.026122, 100.142301
0.390250, 0.026128, 0.026122, 100.021295
0.390500, 0.026133, 0.026122, 100.043103
0.390750, 0.026138, 0.026122, 100.063193
0.391000, 0.026131, 0.026122, 100.036480
0.391250, 0.026136, 0.026122, 100.055380
0.391500, 0.026133, 0.026122, 100.041432
0.391750, 0.026139, 0.026122, 100.064009
0.392000, 0.026121, 0.026122, 99.996250
0.392250, 0.026127, 0.026122, 100.017542
0.392500, 0.026139, 0.026122, 100.065911
0.392750, 0.026134, 0.026122, 100.046258
0.393000, 0.026122, 0.026122, 100.001289
0.393250, 0.026139, 0.026122, 100.065275
0.393500, 0.026119, 0.026122, 99.986839
0.393750, 0.026135, 0.026122, 100.049978
0.394000, 0.026135, 0.026122, 100.051625
0.394250, 0.026114, 0.026122, 99.968343
0.394500, 0.026141, 0.026122, 100.074552
0.394750, 0.026120, 0.026122, 99.992647
0.395000, 0.026141, 0.026122, 100.071425
0.395250, 0.026132, 0.026122, 100.037305
0.395500, 0.026127, 0.026122, 100.020450
0.395750, 0.026136, 0.026122, 100.055475
0.396000, 0.026133, 0.026122, 100.043109
0.396250, 0.026130, 0.026122, 100.031250
0.396500, 0.026135, 0.026122, 100.048307
0.396750, 0.026125, 0.026122, 100.010125
0.397000, 0.026130, 0.026122, 100.031988
0.397250, 0.026126, 0.026122, 100.014386
0.397500, 0.026134, 0.026122, 100.044803
0.397750, 0.026121, 0.026122, 99.996559
0.398000, 0.026138, 0.026122, 100.060410
0.398250, 0.026116, 0.026122, 99.976734
0.398500, 0.026135, 0.026122, 100.049821
0.398750, 0.026115, 0.026122, 99.972835
0.399000, 0.026128, 0.026122, 100.024320
0.399250, 0.026121, 0.026122, 99.995483
0.399500, 0.026129, 0.026122, 100.026852
0.399750, 0.026119, 0.026122, 99.989252
0.400000, 0.026131, 0.026122, 100.035393
0.400250, 0.026111, 0.026122, 99.958037
0.400500, 0.026131, 0.026122, 100.035683
0.400750, 0.026117, 0.026122, 99.982634
0.401000, 0.026140, 0.026122, 100.068123
0.401250, 0.026119, 0.026122, 99.990261
0.401500, 0.026135, 0.026122, 100.049046
0.401750, 0.026119, 0.026122, 99.990149
0.402000, 0.026134, 0.026122, 100.047495
0.402250, 0.026119, 0.026122, 99.987674
0.402500, 0.026136, 0.026122, 100.055091
0.402750, 0.026115, 0.026122, 99.974952
0.403000, 0.026135, 0.026122, 100.049943
0.403250, 0.026115, 0.026122, 99.973761
0.403500, 0.026131, 0.026122, 100.034302
0.403750, 0.026117, 0.026122, 99.980417
0.404000, 0.026127, 0.026122, 100.018215
0.404250, 0.026122, 0.026122, 100.001543
0.404500, 0.026123, 0.026122, 100.005434
0.404750, 0.026126, 0.026122, 100.014660
0.405000, 0.026124, 0.026122, 100.009524
0.405250, 0.026127, 0.026122, 100.017608
0.405500, 0.026128, 0.026122, 100.022270
0.405750, 0.026129, 0.026122, 100.027761
0.406000, 0.026128, 0.026122, 100.023913
0.406250, 0.026134, 0.026122, 100.044832
0.406500, 0.026130, 0.026122, 100.030747
0.406750, 0.026133, 0.026122, 100.042485
0.407000, 0.026132, 0.026122, 100.038872
0.407250, 0.026133, 0.026122, 100.043970
0.407500, 0.026134, 0.026122, 100.045420
0.407750, 0.026135, 0.026122, 100.048352
0.408000, 0.026137, 0.026122, 100.056866
0.408250, 0.026130, 0.026122, 100.030174
0.408500, 0.026137, 0.026122, 100.058676
0.408750, 0.026132, 0.026122, 100.037440
0.409000, 0.026134, 0.026122, 100.045138
0.409250, 0.026130, 0.026122, 100.030509
0.409500, 0.026133, 0.026122, 100.041907
0.409750, 0.026128, 0.026122, 100.023178
0.410000, 0.026128, 0.026122, 100.021640
0.410250, 0.026128, 0.026122, 100.022087
0.410500, 0.026125, 0.026122, 100.013495
0.410750, 0.026124, 0.026122, 100.006644
0.411000, 0.026122, 0.026122, 99.999093
0.411250, 0.026120, 0.026122, 99.992538
0.411500, 0.026119, 0.026122, 99.987545
0.411750, 0.026118, 0.026122, 99.985676
0.412000, 0.026119, 0.026122, 99.989140
0.412250, 0.026111, 0.026122, 99.958460
0.412500, 0.026120, 0.026122, 99.993756
0.412750, 0.026112, 0.026122, 99.961101
0.413000, 0.026121, 0.026122, 99.997041
0.413250, 0.026117, 0.026122, 99.981891
0.413500, 0.026113, 0.026122, 99.963849
0.413750, 0.026125, 0.026122, 100.011226
0.414000, 0.026108, 0.026122, 99.947176
0.414250, 0.026127, 0.026122, 100.018516
0.414500, 0.026111, 0.026122, 99.958082
0.414750, 0.026125, 0.026122, 100.013052
0.415000, 0.026118, 0.026122, 99.983528
0.415250, 0.026117, 0.026122, 99.982550
0.415500, 0.026124, 0.026122, 100.008355
0.415750, 0.026112, 0.026122, 99.960836
0.416000, 0.026128, 0.026122, 100.023881
0.416250, 0.026111, 0.026122, 99.959651
0.416500, 0.026124, 0.026122, 100.006682
0.416750, 0.026112, 0.026122, 99.961085
0.417000, 0.026118, 0.026122, 99.983009
0.417250, 0.026108, 0.026122, 99.947713
0.417500, 0.026113, 0.026122, 99.964419
0.417750, 0.026104, 0.026122, 99.931305
0.418000, 0.026103, 0.026122, 99.929135
0.418250, 0.026094, 0.026122, 99.891524
0.418500, 0.026093, 0.026122, 99.887626
0.418750, 0.026085, 0.026122, 99.857031
0.419000, 0.026084, 0.026122, 99.854526
0.419250, 0.026076, 0.026122, 99.825269
0.419500, 0.026077, 0.026122, 99.828763
0.419750, 0.026069, 0.026122, 99.796787
0.420000, 0.026077, 0.026122, 99.826466
0.420250, 0.026066, 0.026122, 99.784422
0.420500, 0.026068, 0.026122, 99.792677
0.420750, 0.026063, 0.026122, 99.776067
0.421000, 0.026067, 0.026122, 99.790928
0.421250, 0.026064, 0.026122, 99.780006
0.421500, 0.026071, 0.026122, 99.803464
0.421750, 0.026061, 0.026122, 99.767856
0.422000, 0.026066, 0.026122, 99.787430
0.422250, 0.026068, 0.026122, 99.795187
0.422500, 0.026073, 0.026122, 99.814097
0.422750, 0.026065, 0.026122, 99.780936
0.423000, 0.026062, 0.026122, 99.771257
0.423250, 0.026069, 0.026122, 99.796497
0.423500, 0.026070, 0.026122, 99.801554
0.423750, 0.026064, 0.026122, 99.779425
0.424000, 0.026062, 0.026122, 99.772237
0.424250, 0.026067, 0.026122, 99.789594
0.424500, 0.026074, 0.026122, 99.815045
0.424750, 0.026056, 0.026122, 99.748657
0.425000, 0.026075, 0.026122, 99.820383
0.425250, 0.026072, 0.026122, 99.809683
0.425500, 0.026070, 0.026122, 99.800323
0.425750, 0.026074, 0.026122, 99.816265
0.426000, 0.026086, 0.026122, 99.860572
0.426250, 0.026075, 0.026122, 99.820357
0.426500, 0.026072, 0.026122, 99.809316
0.426750, 0.026089, 0.026122, 99.873479
0.427000, 0.026093, 0.026122, 99.890997
0.427250, 0.026079, 0.026122, 99.835943
0.427500, 0.026090, 0.026122, 99.877203
0.427750, 0.026092, 0.026122, 99.884801
0.428000, 0.026077, 0.026122, 99.827793
0.428250, 0.026089, 0.026122, 99.872688
0.428500, 0.026083, 0.026122, 99.851662
0.428750, 0.026053, 0.026122, 99.734973
0.429000, 0.026077, 0.026122, 99.828714
0.429250, 0.026018, 0.026122, 99.602983
0.429500, 0.026045, 0.026122, 99.703996
0.429750, 0.026041, 0.026122, 99.688692
0.430000, 0.026062, 0.026122, 99.768698
0.430250, 0.026000, 0.026122, 99.531383
0.430500, 0.026074, 0.026122, 99.816429
0.430750, 0.026014, 0.026122, 99.585288
0.431000, 0.026048, 0.026122, 99.716271
0.431250, 0.026051, 0.026122, 99.729215
0.431500, 0.025946, 0.026122, 99.325648
0.431750, 0.026087, 0.026122, 99.867450
0.432000, 0.025948, 0.026122, 99.334383
0.432250, 0.026077, 0.026122, 99.827166
0.432500, 0.025796, 0.026122, 98.751420
0.432750, 0.025909, 0.026122, 99.185532
0.433000, 0.025188, 0.026122, 96.425455
0.433250, 0.025598, 0.026122, 97.995160
0.433500, 0.025396, 0.026122, 97.219095
0.433750, 0.025724, 0.026122, 98.476954
0.434000, 0.025428, 0.026122, 97.341620
0.434250, 0.025917, 0.026122, 99.216172
0.434500, 0.025490, 0.026122, 97.579705
0.434750, 0.026135, 0.026122, 100.050660
0.435000, 0.025494, 0.026122, 97.594238
0.435250, 0.026358, 0.026122, 100.905204
0.435500, 0.024926, 0.026122, 95.421584
0.435750, 0.026141, 0.026122, 100.071103
0.436000, 0.025244, 0.026122, 96.638063
0.436250, 0.025979, 0.026122, 99.452333
0.436500, 0.024901, 0.026122, 95.325133
0.436750, 0.025964, 0.026122, 99.395485
0.437000, 0.025046, 0.026122, 95.879705
0.437250, 0.025821, 0.026122, 98.846476
0.437500, 0.024930, 0.026122, 95.436548
0.437750, 0.025801, 0.026122, 98.771022
0.438000, 0.025018, 0.026122, 95.772615
0.438250, 0.025654, 0.026122, 98.207157
0.438500, 0.025391, 0.026122, 97.202966
0.438750, 0.025773, 0.026122, 98.662883
0.439000, 0.025339, 0.026122, 97.004454
0.439250, 0.025659, 0.026122, 98.229229
0.439500, 0.025238, 0.026122, 96.616650
0.439750, 0.025440, 0.026122, 97.389421
0.440000, 0.024972, 0.026122, 95.598237
0.440250, 0.025300, 0.026122, 96.852051
0.440500, 0.024933, 0.026122, 95.448672
0.440750, 0.025270, 0.026122, 96.738302
0.441000, 0.025070, 0.026122, 95.971288
0.441250, 0.025443, 0.026122, 97.399866
0.441500, 0.025304, 0.026122, 96.870026
0.441750, 0.025462, 0.026122, 97.472458
0.442000, 0.025406, 0.026122, 97.257603
0.442250, 0.025658, 0.026122, 98.224845
0.442500, 0.025475, 0.026122, 97.521645
0.442750, 0.025653, 0.026122, 98.204460
0.443000, 0.025541, 0.026122, 97.775978
0.443250, 0.025794, 0.026122, 98.745032
0.443500, 0.025293, 0.026122, 96.828224
0.443750, 0.025852, 0.026122, 98.965307
0.444000, 0.025662, 0.026122, 98.240368
0.444250, 0.025958, 0.026122, 99.373513
0.444500, 0.025593, 0.026122, 97.976160
0.444750, 0.025922, 0.026122, 99.236382
0.445000, 0.025811, 0.026122, 98.809484
0.445250, 0.025819, 0.026122, 98.839613
0.445500, 0.025906, 0.026122, 99.173347
0.445750, 0.025792, 0.026122, 98.736887
0.446000, 0.025961, 0.026122, 99.384987
0.446250, 0.025865, 0.026122, 99.015641
0.446500, 0.025914, 0.026122, 99.205125
0.446750, 0.025985, 0.026122, 99.476503
0.447000, 0.025921, 0.026122, 99.230906
0.447250, 0.025944, 0.026122, 99.318865
0.447500, 0.026029, 0.026122, 99.645820
0.447750, 0.025973, 0.026122, 99.430305
0.448000, 0.026068, 0.026122, 99.794576
0.448250, 0.026038, 0.026122, 99.677720
0.448500, 0.026018, 0.026122, 99.603207
0.448750, 0.026033, 0.026122, 99.657677
0.449000, 0.026038, 0.026122, 99.677604
0.449250, 0.026128, 0.026122, 100.021354
0.449500, 0.026041, 0.026122, 99.689195
0.449750, 0.026061, 0.026122, 99.766651
0.450000, 0.026098, 0.026122, 99.907081
0.450250, 0.026098, 0.026122, 99.907130
0.450500, 0.026095, 0.026122, 99.896814
0.450750, 0.026120, 0.026122, 99.991884
0.451000, 0.026093, 0.026122, 99.891000
0.451250, 0.026098, 0.026122, 99.907881
0.451500, 0.026147, 0.026122, 100.094303
0.451750, 0.026114, 0.026122, 99.969952
0.452000, 0.026145, 0.026122, 100.089836
0.452250, 0.026123, 0.026122, 100.005575
0.452500, 0.026147, 0.026122, 100.094562
0.452750, 0.026130, 0.026122, 100.030401
0.453000, 0.026153, 0.026122, 100.118586
0.453250, 0.026134, 0.026122, 100.047645
0.453500, 0.026159, 0.026122, 100.143362
0.453750, 0.026119, 0.026122, 99.990379
0.454000, 0.026167, 0.026122, 100.173878
0.454250, 0.026113, 0.026122, 99.967395
0.454500, 0.026150, 0.026122, 100.107496
0.454750, 0.026132, 0.026122, 100.037285
0.455000, 0.026130, 0.026122, 100.029139
