Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.286250, 0.026137, 0.026137, 99.999905
0.286500, 0.026137, 0.026137, 99.999905
0.286750, 0.026137, 0.026137, 99.999904
0.287000, 0.026137, 0.026137, 99.999904
0.287250, 0.026137, 0.026137, 99.999903
0.287500, 0.026137, 0.026137, 99.999902
0.287750, 0.026137, 0.026137, 99.999902
0.288000, 0.026137, 0.026137, 99.999901
0.288250, 0.026137, 0.026137, 99.999901
0.288500, 0.026137, 0.026137, 99.999902
0.288750, 0.026137, 0.026137, 99.999902
0.289000, 0.026137, 0.026137, 99.999902
0.289250, 0.026137, 0.026137, 99.999904
0.289500, 0.026137, 0.026137, 99.999904
0.289750, 0.026137, 0.026137, 99.999905
0.290000, 0.026137, 0.026137, 99.999906
0.290250, 0.026137, 0.026137, 99.999907
0.290500, 0.026137, 0.026137, 99.999908
0.290750, 0.026137, 0.026137, 99.999908
0.291000, 0.026137, 0.026137, 99.999910
0.291250, 0.026137, 0.026137, 99.999912
0.291500, 0.026137, 0.026137, 99.999914
0.291750, 0.026137, 0.026137, 99.999916
0.292000, 0.026137, 0.026137, 99.999918
0.292250, 0.026137, 0.026137, 99.999921
0.292500, 0.026137, 0.026137, 99.999923
0.292750, 0.026137, 0.026137, 99.999926
0.293000, 0.026137, 0.026137, 99.999929
0.293250, 0.026137, 0.026137, 99.999932
0.293500, 0.026137, 0.026137, 99.999936
0.293750, 0.026137, 0.026137, 99.999939
0.294000, 0.026137, 0.026137, 99.999942
0.294250, 0.026137, 0.026137, 99.999945
0.294500, 0.026137, 0.026137, 99.999948
0.294750, 0.026137, 0.026137, 99.999950
0.295000, 0.026137, 0.026137, 99.999952
0.295250, 0.026137, 0.026137, 99.999953
0.295500, 0.026137, 0.026137, 99.999954
0.295750, 0.026137, 0.026137, 99.999955
0.296000, 0.026137, 0.026137, 99.999955
0.296250, 0.026137, 0.026137, 99.999954
0.296500, 0.026137, 0.026137, 99.999953
0.296750, 0.026137, 0.026137, 99.999952
0.297000, 0.026137, 0.026137, 99.999949
0.297250, 0.026137, 0.026137, 99.999946
0.297500, 0.026137, 0.026137, 99.999942
0.297750, 0.026137, 0.026137, 99.999938
0.298000, 0.026137, 0.026137, 99.999931
0.298250, 0.026137, 0.026137, 99.999909
0.298500, 0.026136, 0.026137, 99.997322
0.298750, 0.026134, 0.026137, 99.988294
0.299000, 0.026130, 0.026137, 99.974485
0.299250, 0.026127, 0.026137, 99.963711
0.299500, 0.026126, 0.026137, 99.957102
0.299750, 0.026123, 0.026137, 99.945498
0.300000, 0.026128, 0.026137, 99.965460
0.300250, 0.026125, 0.026137, 99.954178
0.300500, 0.026125, 0.026137, 99.953599
0.300750, 0.026127, 0.026137, 99.964081
0.301000, 0.026127, 0.026137, 99.964391
0.301250, 0.026129, 0.026137, 99.972069
0.301500, 0.026132, 0.026137, 99.982502
0.301750, 0.026131, 0.026137, 99.977181
0.302000, 0.026128, 0.026137, 99.966635
0.302250, 0.026127, 0.026137, 99.964553
0.302500, 0.026128, 0.026137, 99.968215
0.302750, 0.026123, 0.026137, 99.946416
0.303000, 0.026122, 0.026137, 99.942281
0.303250, 0.026125, 0.026137, 99.954257
0.303500, 0.026127, 0.026137, 99.961500
0.303750, 0.026122, 0.026137, 99.945014
0.304000, 0.026125, 0.026137, 99.954794
0.304250, 0.026118, 0.026137, 99.928684
0.304500, 0.026122, 0.026137, 99.942719
0.304750, 0.026128, 0.026137, 99.967039
0.305000, 0.026121, 0.026137, 99.937974
0.305250, 0.026118, 0.026137, 99.927510
0.305500, 0.026133, 0.026137, 99.983967
0.305750, 0.026119, 0.026137, 99.932115
0.306000, 0.026108, 0.026137, 99.891884
0.306250, 0.026128, 0.026137, 99.964747
0.306500, 0.026131, 0.026137, 99.978655
0.306750, 0.026129, 0.026137, 99.971560
0.307000, 0.026114, 0.026137, 99.913867
0.307250, 0.026125, 0.026137, 99.953593
0.307500, 0.026104, 0.026137, 99.876564
0.307750, 0.026124, 0.026137, 99.951117
0.308000, 0.026127, 0.026137, 99.961032
0.308250, 0.026119, 0.026137, 99.933416
0.308500, 0.026117, 0.026137, 99.926292
0.308750, 0.026121, 0.026137, 99.940086
0.309000, 0.026122, 0.026137, 99.943212
0.309250, 0.026131, 0.026137, 99.977137
0.309500, 0.026102, 0.026137, 99.866006
0.309750, 0.026141, 0.026137, 100.016993
0.310000, 0.026141, 0.026137, 100.016420
0.310250, 0.026105, 0.026137, 99.877121
0.310500, 0.026149, 0.026137, 100.048279
0.310750, 0.026115, 0.026137, 99.915230
0.311000, 0.026132, 0.026137, 99.981093
0.311250, 0.026137, 0.026137, 100.000176
0.311500, 0.026138, 0.026137, 100.004541
0.311750, 0.026102, 0.026137, 99.866691
0.312000, 0.026140, 0.026137, 100.012943
0.312250, 0.026128, 0.026137, 99.965185
0.312500, 0.026116, 0.026137, 99.919356
0.312750, 0.026147, 0.026137, 100.038505
0.313000, 0.026130, 0.026137, 99.974393
0.313250, 0.026113, 0.026137, 99.910807
0.313500, 0.026137, 0.026137, 100.001396
0.313750, 0.026125, 0.026137, 99.955674
0.314000, 0.026148, 0.026137, 100.041640
0.314250, 0.026122, 0.026137, 99.945000
0.314500, 0.026137, 0.026137, 100.002447
0.314750, 0.026145, 0.026137, 100.031733
0.315000, 0.026114, 0.026137, 99.913222
0.315250, 0.026168, 0.026137, 100.121485
0.315500, 0.026112, 0.026137, 99.905297
0.315750, 0.026150, 0.026137, 100.049780
0.316000, 0.026142, 0.026137, 100.020100
0.316250, 0.026118, 0.026137, 99.927517
0.316500, 0.026143, 0.026137, 100.023529
0.316750, 0.026138, 0.026137, 100.005766
0.317000, 0.026137, 0.026137, 100.000648
0.317250, 0.026132, 0.026137, 99.982291
0.317500, 0.026131, 0.026137, 99.978104
0.317750, 0.026151, 0.026137, 100.052743
0.318000, 0.026120, 0.026137, 99.935339
0.318250, 0.026157, 0.026137, 100.076192
0.318500, 0.026126, 0.026137, 99.959054
0.318750, 0.026153, 0.026137, 100.063941
0.319000, 0.026133, 0.026137, 99.984953
0.319250, 0.026142, 0.026137, 100.020373
0.319500, 0.026136, 0.026137, 99.998021
0.319750, 0.026144, 0.026137, 100.027913
0.320000, 0.026141, 0.026137, 100.015716
0.320250, 0.026142, 0.026137, 100.021151
0.320500, 0.026140, 0.026137, 100.011230
0.320750, 0.026125, 0.026137, 99.955665
0.321000, 0.026153, 0.026137, 100.061581
0.321250, 0.026139, 0.026137, 100.010288
0.321500, 0.026143, 0.026137, 100.023877
0.321750, 0.026133, 0.026137, 99.987027
0.322000, 0.026141, 0.026137, 100.017917
0.322250, 0.026140, 0.026137, 100.013267
0.322500, 0.026136, 0.026137, 99.998598
0.322750, 0.026143, 0.026137, 100.025436
0.323000, 0.026140, 0.026137, 100.011599
0.323250, 0.026136, 0.026137, 99.998321
0.323500, 0.026140, 0.026137, 100.014238
0.323750, 0.026135, 0.026137, 99.994065
0.324000, 0.026138, 0.026137, 100.006517
0.324250, 0.026142, 0.026137, 100.018241
0.324500, 0.026135, 0.026137, 99.993392
0.324750, 0.026142, 0.026137, 100.018890
0.325000, 0.026138, 0.026137, 100.003533
0.325250, 0.026140, 0.026137, 100.012552
0.325500, 0.026139, 0.026137, 100.008967
0.325750, 0.026135, 0.026137, 99.993527
0.326000, 0.026134, 0.026137, 99.990348
0.326250, 0.026131, 0.026137, 99.978319
0.326500, 0.026132, 0.026137, 99.981817
0.326750, 0.026132, 0.026137, 99.980488
0.327000, 0.026129, 0.026137, 99.970866
0.327250, 0.026126, 0.026137, 99.960747
0.327500, 0.026128, 0.026137, 99.966116
0.327750, 0.026134, 0.026137, 99.987984
0.328000, 0.026131, 0.026137, 99.978282
0.328250, 0.026135, 0.026137, 99.994808
0.328500, 0.026132, 0.026137, 99.980525
0.328750, 0.026135, 0.026137, 99.992494
0.329000, 0.026133, 0.026137, 99.985913
0.329250, 0.026134, 0.026137, 99.990357
0.329500, 0.026137, 0.026137, 100.002426
0.329750, 0.026137, 0.026137, 99.999635
0.330000, 0.026137, 0.026137, 100.000327
0.330250, 0.026137, 0.026137, 99.999076
0.330500, 0.026136, 0.026137, 99.998115
0.330750, 0.026136, 0.026137, 99.995832
0.331000, 0.026136, 0.026137, 99.996533
0.331250, 0.026135, 0.026137, 99.993868
0.331500, 0.026135, 0.026137, 99.994554
0.331750, 0.026134, 0.026137, 99.989924
0.332000, 0.026135, 0.026137, 99.992897
0.332250, 0.026135, 0.026137, 99.993154
0.332500, 0.026136, 0.026137, 99.997018
0.332750, 0.026137, 0.026137, 100.000200
0.333000, 0.026136, 0.026137, 99.998308
0.333250, 0.026137, 0.026137, 100.001330
0.333500, 0.026137, 0.026137, 100.000143
0.333750, 0.026137, 0.026137, 100.000758
0.334000, 0.026137, 0.026137, 100.000873
0.334250, 0.026137, 0.026137, 100.000523
0.334500, 0.026137, 0.026137, 100.000964
0.334750, 0.026137, 0.026137, 100.000365
0.335000, 0.026137, 0.026137, 100.000673
0.335250, 0.026137, 0.026137, 100.000342
0.335500, 0.026137, 0.026137, 100.000532
0.335750, 0.026137, 0.026137, 100.000611
0.336000, 0.026137, 0.026137, 100.000770
0.336250, 0.026137, 0.026137, 100.001021
0.336500, 0.026137, 0.026137, 100.001141
0.336750, 0.026137, 0.026137, 100.001357
0.337000, 0.026137, 0.026137, 100.001462
0.337250, 0.026137, 0.026137, 100.001612
0.337500, 0.026137, 0.026137, 100.001704
0.337750, 0.026137, 0.026137, 100.001811
0.338000, 0.026137, 0.026137, 100.001901
0.338250, 0.026137, 0.026137, 100.001989
0.338500, 0.026137, 0.026137, 100.002073
0.338750, 0.026137, 0.026137, 100.002151
0.339000, 0.026137, 0.026137, 100.002236
0.339250, 0.026137, 0.026137, 100.002310
0.339500, 0.026137, 0.026137, 100.002388
0.339750, 0.026137, 0.026137, 100.002462
0.340000, 0.026137, 0.026137, 100.002532
0.340250, 0.026137, 0.026137, 100.002603
0.340500, 0.026137, 0.026137, 100.002665
0.340750, 0.026137, 0.026137, 100.002730
0.341000, 0.026137, 0.026137, 100.002786
0.341250, 0.026137, 0.026137, 100.002844
0.341500, 0.026138, 0.026137, 100.002896
0.341750, 0.026138, 0.026137, 100.002949
0.342000, 0.026138, 0.026137, 100.002997
0.342250, 0.026138, 0.026137, 100.003045
0.342500, 0.026138, 0.026137, 100.003090
0.342750, 0.026138, 0.026137, 100.003135
0.343000, 0.026138, 0.026137, 100.003179
0.343250, 0.026138, 0.026137, 100.003220
0.343500, 0.026138, 0.026137, 100.003262
0.343750, 0.026138, 0.026137, 100.003301
0.344000, 0.026138, 0.026137, 100.003340
0.344250, 0.026138, 0.026137, 100.003375
0.344500, 0.026138, 0.026137, 100.003410
0.344750, 0.026138, 0.026137, 100.003443
0.345000, 0.026138, 0.026137, 100.003476
0.345250, 0.026138, 0.026137, 100.003510
0.345500, 0.026138, 0.026137, 100.003542
0.345750, 0.026138, 0.026137, 100.003572
0.346000, 0.026138, 0.026137, 100.003602
0.346250, 0.026138, 0.026137, 100.003631
0.346500, 0.026138, 0.026137, 100.003659
0.346750, 0.026138, 0.026137, 100.003686
0.347000, 0.026138, 0.026137, 100.003711
0.347250, 0.026138, 0.026137, 100.003736
0.347500, 0.026138, 0.026137, 100.003760
0.347750, 0.026138, 0.026137, 100.003784
0.348000, 0.026138, 0.026137, 100.003807
0.348250, 0.026138, 0.026137, 100.003830
0.348500, 0.026138, 0.026137, 100.003853
0.348750, 0.026138, 0.026137, 100.003875
0.349000, 0.026138, 0.026137, 100.003896
0.349250, 0.026138, 0.026137, 100.003918
0.349500, 0.026138, 0.026137, 100.003939
0.349750, 0.026138, 0.026137, 100.003961
0.350000, 0.026138, 0.026137, 100.003981
0.350250, 0.026138, 0.026137, 100.004001
0.350500, 0.026138, 0.026137, 100.004020
0.350750, 0.026138, 0.026137, 100.004038
0.351000, 0.026138, 0.026137, 100.004056
0.351250, 0.026138, 0.026137, 100.004073
0.351500, 0.026138, 0.026137, 100.004090
0.351750, 0.026138, 0.026137, 100.004107
0.352000, 0.026138, 0.026137, 100.004124
0.352250, 0.026138, 0.026137, 100.004140
0.352500, 0.026138, 0.026137, 100.004155
0.352750, 0.026138, 0.026137, 100.004170
0.353000, 0.026138, 0.026137, 100.004185
0.353250, 0.026138, 0.026137, 100.004200
0.353500, 0.026138, 0.026137, 100.004215
0.353750, 0.026138, 0.026137, 100.004230
0.354000, 0.026138, 0.026137, 100.004243
0.354250, 0.026138, 0.026137, 100.004256
0.354500, 0.026138, 0.026137, 100.004269
0.354750, 0.026138, 0.026137, 100.004280
0.355000, 0.026138, 0.026137, 100.004292
0.355250, 0.026138, 0.026137, 100.004303
0.355500, 0.026138, 0.026137, 100.004313
0.355750, 0.026138, 0.026137, 100.004325
0.356000, 0.026138, 0.026137, 100.004334
0.356250, 0.026138, 0.026137, 100.004343
0.356500, 0.026138, 0.026137, 100.004353
0.356750, 0.026138, 0.026137, 100.004362
0.357000, 0.026138, 0.026137, 100.004370
0.357250, 0.026138, 0.026137, 100.004378
0.357500, 0.026138, 0.026137, 100.004386
0.357750, 0.026138, 0.026137, 100.004392
0.358000, 0.026138, 0.026137, 100.004398
0.358250, 0.026138, 0.026137, 100.004404
0.358500, 0.026138, 0.026137, 100.004409
0.358750, 0.026138, 0.026137, 100.004411
0.359000, 0.026138, 0.026137, 100.004415
0.359250, 0.026138, 0.026137, 100.004419
0.359500, 0.026138, 0.026137, 100.004423
0.359750, 0.026138, 0.026137, 100.004427
0.360000, 0.026138, 0.026137, 100.004431
0.360250, 0.026138, 0.026137, 100.004435
0.360500, 0.026138, 0.026137, 100.004438
0.360750, 0.026138, 0.026137, 100.004440
0.361000, 0.026138, 0.026137, 100.004440
0.361250, 0.026138, 0.026137, 100.004440
0.361500, 0.026138, 0.026137, 100.004439
0.361750, 0.026138, 0.026137, 100.004438
0.362000, 0.026138, 0.026137, 100.004436
0.362250, 0.026138, 0.026137, 100.004435
0.362500, 0.026138, 0.026137, 100.004432
0.362750, 0.026138, 0.026137, 100.004430
0.363000, 0.026138, 0.026137, 100.004427
0.363250, 0.026138, 0.026137, 100.004424
0.363500, 0.026138, 0.026137, 100.004422
0.363750, 0.026138, 0.026137, 100.004419
0.364000, 0.026138, 0.026137, 100.004415
0.364250, 0.026138, 0.026137, 100.004411
0.364500, 0.026138, 0.026137, 100.004406
0.364750, 0.026138, 0.026137, 100.004400
0.365000, 0.026138, 0.026137, 100.004395
0.365250, 0.026138, 0.026137, 100.004389
0.365500, 0.026138, 0.026137, 100.004383
0.365750, 0.026138, 0.026137, 100.004377
0.366000, 0.026138, 0.026137, 100.004369
0.366250, 0.026138, 0.026137, 100.004364
0.366500, 0.026138, 0.026137, 100.004360
0.366750, 0.026138, 0.026137, 100.004355
0.367000, 0.026138, 0.026137, 100.004350
0.367250, 0.026138, 0.026137, 100.004345
0.367500, 0.026138, 0.026137, 100.004340
0.367750, 0.026138, 0.026137, 100.004335
0.368000, 0.026138, 0.026137, 100.004330
0.368250, 0.026138, 0.026137, 100.004325
0.368500, 0.026138, 0.026137, 100.004320
0.368750, 0.026138, 0.026137, 100.004314
0.369000, 0.026138, 0.026137, 100.004309
0.369250, 0.026138, 0.026137, 100.004306
0.369500, 0.026138, 0.026137, 100.004301
0.369750, 0.026138, 0.026137, 100.004297
0.370000, 0.026138, 0.026137, 100.004293
0.370250, 0.026138, 0.026137, 100.004290
0.370500, 0.026138, 0.026137, 100.004286
0.370750, 0.026138, 0.026137, 100.004284
0.371000, 0.026138, 0.026137, 100.004282
0.371250, 0.026138, 0.026137, 100.004281
0.371500, 0.026138, 0.026137, 100.004283
0.371750, 0.026138, 0.026137, 100.004281
0.372000, 0.026138, 0.026137, 100.004283
0.372250, 0.026138, 0.026137, 100.004285
0.372500, 0.026138, 0.026137, 100.004287
0.372750, 0.026138, 0.026137, 100.004290
0.373000, 0.026138, 0.026137, 100.004293
0.373250, 0.026138, 0.026137, 100.004297
0.373500, 0.026138, 0.026137, 100.004301
0.373750, 0.026138, 0.026137, 100.004306
0.374000, 0.026138, 0.026137, 100.004312
0.374250, 0.026138, 0.026137, 100.004319
0.374500, 0.026138, 0.026137, 100.004326
0.374750, 0.026138, 0.026137, 100.004335
0.375000, 0.026138, 0.026137, 100.004346
0.375250, 0.026138, 0.026137, 100.004359
0.375500, 0.026138, 0.026137, 100.004370
0.375750, 0.026138, 0.026137, 100.004386
0.376000, 0.026138, 0.026137, 100.004400
0.376250, 0.026138, 0.026137, 100.004417
0.376500, 0.026138, 0.026137, 100.004434
0.376750, 0.026138, 0.026137, 100.004452
0.377000, 0.026138, 0.026137, 100.004472
0.377250, 0.026138, 0.026137, 100.004491
0.377500, 0.026138, 0.026137, 100.004510
0.377750, 0.026138, 0.026137, 100.004531
0.378000, 0.026138, 0.026137, 100.004552
0.378250, 0.026138, 0.026137, 100.004574
0.378500, 0.026138, 0.026137, 100.004598
0.378750, 0.026138, 0.026137, 100.004621
0.379000, 0.026138, 0.026137, 100.004644
0.379250, 0.026138, 0.026137, 100.004670
0.379500, 0.026138, 0.026137, 100.004695
0.379750, 0.026138, 0.026137, 100.004721
0.380000, 0.026138, 0.026137, 100.004748
0.380250, 0.026138, 0.026137, 100.004775
0.380500, 0.026138, 0.026137, 100.004803
0.380750, 0.026138, 0.026137, 100.004831
0.381000, 0.026138, 0.026137, 100.004862
0.381250, 0.026138, 0.026137, 100.004891
0.381500, 0.026138, 0.026137, 100.004920
0.381750, 0.026138, 0.026137, 100.004950
0.382000, 0.026138, 0.026137, 100.004979
0.382250, 0.026138, 0.026137, 100.005010
0.382500, 0.026138, 0.026137, 100.005042
0.382750, 0.026138, 0.026137, 100.005073
0.383000, 0.026138, 0.026137, 100.005105
0.383250, 0.026138, 0.026137, 100.005136
0.383500, 0.026138, 0.026137, 100.005169
0.383750, 0.026138, 0.026137, 100.005201
0.384000, 0.026138, 0.026137, 100.005234
0.384250, 0.026138, 0.026137, 100.005267
0.384500, 0.026138, 0.026137, 100.005300
0.384750, 0.026138, 0.026137, 100.005333
0.385000, 0.026138, 0.026137, 100.005366
0.385250, 0.026138, 0.026137, 100.005399
0.385500, 0.026138, 0.026137, 100.005432
0.385750, 0.026138, 0.026137, 100.005464
0.386000, 0.026138, 0.026137, 100.005496
0.386250, 0.026138, 0.026137, 100.005529
0.386500, 0.026138, 0.026137, 100.005560
0.386750, 0.026138, 0.026137, 100.005592
0.387000, 0.026138, 0.026137, 100.005623
0.387250, 0.026138, 0.026137, 100.005654
0.387500, 0.026138, 0.026137, 100.005684
0.387750, 0.026138, 0.026137, 100.005714
0.388000, 0.026138, 0.026137, 100.005744
0.388250, 0.026138, 0.026137, 100.005773
0.388500, 0.026138, 0.026137, 100.005802
0.388750, 0.026138, 0.026137, 100.005832
0.389000, 0.026138, 0.026137, 100.005860
0.389250, 0.026138, 0.026137, 100.005889
0.389500, 0.026138, 0.026137, 100.005917
0.389750, 0.026138, 0.026137, 100.005945
0.390000, 0.026138, 0.026137, 100.005972
0.390250, 0.026138, 0.026137, 100.005999
0.390500, 0.026138, 0.026137, 100.006026
0.390750, 0.026138, 0.026137, 100.006052
0.391000, 0.026138, 0.026137, 100.006078
0.391250, 0.026138, 0.026137, 100.006104
0.391500, 0.026138, 0.026137, 100.006130
0.391750, 0.026138, 0.026137, 100.006155
0.392000, 0.026138, 0.026137, 100.006180
0.392250, 0.026138, 0.026137, 100.006205
0.392500, 0.026138, 0.026137, 100.006229
0.392750, 0.026138, 0.026137, 100.006252
0.393000, 0.026138, 0.026137, 100.006275
0.393250, 0.026138, 0.026137, 100.006298
0.393500, 0.026138, 0.026137, 100.006320
0.393750, 0.026138, 0.026137, 100.006341
0.394000, 0.026138, 0.026137, 100.006361
0.394250, 0.026138, 0.026137, 100.006381
0.394500, 0.026138, 0.026137, 100.006401
0.394750, 0.026138, 0.026137, 100.006420
0.395000, 0.026138, 0.026137, 100.006439
0.395250, 0.026138, 0.026137, 100.006458
0.395500, 0.026138, 0.026137, 100.006476
0.395750, 0.026138, 0.026137, 100.006494
0.396000, 0.026138, 0.026137, 100.006512
0.396250, 0.026138, 0.026137, 100.006529
0.396500, 0.026138, 0.026137, 100.006546
0.396750, 0.026138, 0.026137, 100.006561
0.397000, 0.026138, 0.026137, 100.006577
0.397250, 0.026138, 0.026137, 100.006592
0.397500, 0.026138, 0.026137, 100.006608
0.397750, 0.026138, 0.026137, 100.006623
0.398000, 0.026138, 0.026137, 100.006638
0.398250, 0.026138, 0.026137, 100.006653
0.398500, 0.026138, 0.026137, 100.006668
0.398750, 0.026138, 0.026137, 100.006682
0.399000, 0.026138, 0.026137, 100.006695
0.399250, 0.026139, 0.026137, 100.006709
0.399500, 0.026139, 0.026137, 100.006721
0.399750, 0.026139, 0.026137, 100.006734
0.400000, 0.026139, 0.026137, 100.006746
0.400250, 0.026139, 0.026137, 100.006758
0.400500, 0.026139, 0.026137, 100.006769
0.400750, 0.026139, 0.026137, 100.006780
0.401000, 0.026139, 0.026137, 100.006791
0.401250, 0.026139, 0.026137, 100.006802
0.401500, 0.026139, 0.026137, 100.006813
0.401750, 0.026139, 0.026137, 100.006824
0.402000, 0.026139, 0.026137, 100.006834
0.402250, 0.026139, 0.026137, 100.006845
0.402500, 0.026139, 0.026137, 100.006854
0.402750, 0.026139, 0.026137, 100.006864
0.403000, 0.026139, 0.026137, 100.006872
0.403250, 0.026139, 0.026137, 100.006880
0.403500, 0.026139, 0.026137, 100.006888
0.403750, 0.026139, 0.026137, 100.006894
0.404000, 0.026139, 0.026137, 100.006900
0.404250, 0.026139, 0.026137, 100.006906
0.404500, 0.026139, 0.026137, 100.006911
0.404750, 0.026139, 0.026137, 100.006916
0.405000, 0.026139, 0.026137, 100.006919
0.405250, 0.026139, 0.026137, 100.006921
0.405500, 0.026139, 0.026137, 100.006924
0.405750, 0.026139, 0.026137, 100.006926
0.406000, 0.026139, 0.026137, 100.006928
0.406250, 0.026139, 0.026137, 100.006929
0.406500, 0.026139, 0.026137, 100.006930
0.406750, 0.026139, 0.026137, 100.006930
0.407000, 0.026139, 0.026137, 100.006930
0.407250, 0.026139, 0.026137, 100.006929
0.407500, 0.026139, 0.026137, 100.006928
0.407750, 0.026139, 0.026137, 100.006926
0.408000, 0.026139, 0.026137, 100.006924
0.408250, 0.026139, 0.026137, 100.006920
0.408500, 0.026139, 0.026137, 100.006916
0.408750, 0.026139, 0.026137, 100.006910
0.409000, 0.026139, 0.026137, 100.006905
0.409250, 0.026139, 0.026137, 100.006898
0.409500, 0.026139, 0.026137, 100.006891
0.409750, 0.026139, 0.026137, 100.006882
0.410000, 0.026139, 0.026137, 100.006873
0.410250, 0.026139, 0.026137, 100.006862
0.410500, 0.026139, 0.026137, 100.006851
0.410750, 0.026139, 0.026137, 100.006839
0.411000, 0.026139, 0.026137, 100.006826
0.411250, 0.026139, 0.026137, 100.006813
0.411500, 0.026139, 0.026137, 100.006799
0.411750, 0.026139, 0.026137, 100.006784
0.412000, 0.026139, 0.026137, 100.006769
0.412250, 0.026139, 0.026137, 100.006753
0.412500, 0.026139, 0.026137, 100.006737
0.412750, 0.026139, 0.026137, 100.006719
0.413000, 0.026138, 0.026137, 100.006701
0.413250, 0.026138, 0.026137, 100.006682
0.413500, 0.026138, 0.026137, 100.006662
0.413750, 0.026138, 0.026137, 100.006641
0.414000, 0.026138, 0.026137, 100.006619
0.414250, 0.026138, 0.026137, 100.006597
0.414500, 0.026138, 0.026137, 100.006573
0.414750, 0.026138, 0.026137, 100.006550
0.415000, 0.026138, 0.026137, 100.006526
0.415250, 0.026138, 0.026137, 100.006501
0.415500, 0.026138, 0.026137, 100.006476
0.415750, 0.026138, 0.026137, 100.006451
0.416000, 0.026138, 0.026137, 100.006425
0.416250, 0.026138, 0.026137, 100.006398
0.416500, 0.026138, 0.026137, 100.006372
0.416750, 0.026138, 0.026137, 100.006344
0.417000, 0.026138, 0.026137, 100.006316
0.417250, 0.026138, 0.026137, 100.006287
0.417500, 0.026138, 0.026137, 100.006258
0.417750, 0.026138, 0.026137, 100.006229
0.418000, 0.026138, 0.026137, 100.006198
0.418250, 0.026138, 0.026137, 100.006168
0.418500, 0.026138, 0.026137, 100.006137
0.418750, 0.026138, 0.026137, 100.006106
0.419000, 0.026138, 0.026137, 100.006075
0.419250, 0.026138, 0.026137, 100.006043
0.419500, 0.026138, 0.026137, 100.006011
0.419750, 0.026138, 0.026137, 100.005979
0.420000, 0.026138, 0.026137, 100.005947
0.420250, 0.026138, 0.026137, 100.005914
0.420500, 0.026138, 0.026137, 100.005882
0.420750, 0.026138, 0.026137, 100.005850
0.421000, 0.026138, 0.026137, 100.005816
0.421250, 0.026138, 0.026137, 100.005783
0.421500, 0.026138, 0.026137, 100.005749
0.421750, 0.026138, 0.026137, 100.005715
0.422000, 0.026138, 0.026137, 100.005682
0.422250, 0.026138, 0.026137, 100.005648
0.422500, 0.026138, 0.026137, 100.005614
0.422750, 0.026138, 0.026137, 100.005580
0.423000, 0.026138, 0.026137, 100.005547
0.423250, 0.026138, 0.026137, 100.005515
0.423500, 0.026138, 0.026137, 100.005482
0.423750, 0.026138, 0.026137, 100.005448
0.424000, 0.026138, 0.026137, 100.005415
0.424250, 0.026138, 0.026137, 100.005382
0.424500, 0.026138, 0.026137, 100.005349
0.424750, 0.026138, 0.026137, 100.005317
0.425000, 0.026138, 0.026137, 100.005284
0.425250, 0.026138, 0.026137, 100.005251
0.425500, 0.026138, 0.026137, 100.005218
0.425750, 0.026138, 0.026137, 100.005186
0.426000, 0.026138, 0.026137, 100.005154
0.426250, 0.026138, 0.026137, 100.005122
0.426500, 0.026138, 0.026137, 100.005091
0.426750, 0.026138, 0.026137, 100.005059
0.427000, 0.026138, 0.026137, 100.005028
0.427250, 0.026138, 0.026137, 100.004997
0.427500, 0.026138, 0.026137, 100.004966
0.427750, 0.026138, 0.026137, 100.004936
0.428000, 0.026138, 0.026137, 100.004906
0.428250, 0.026138, 0.026137, 100.004876
0.428500, 0.026138, 0.026137, 100.004846
0.428750, 0.026138, 0.026137, 100.004818
0.429000, 0.026138, 0.026137, 100.004789
0.429250, 0.026138, 0.026137, 100.004760
0.429500, 0.026138, 0.026137, 100.004732
0.429750, 0.026138, 0.026137, 100.004704
0.430000, 0.026138, 0.026137, 100.004677
0.430250, 0.026138, 0.026137, 100.004650
0.430500, 0.026138, 0.026137, 100.004623
0.430750, 0.026138, 0.026137, 100.004597
0.431000, 0.026138, 0.026137, 100.004570
0.431250, 0.026138, 0.026137, 100.004544
0.431500, 0.026138, 0.026137, 100.004519
0.431750, 0.026138, 0.026137, 100.004493
0.432000, 0.026138, 0.026137, 100.004467
0.432250, 0.026138, 0.026137, 100.004442
0.432500, 0.026138, 0.026137, 100.004417
0.432750, 0.026138, 0.026137, 100.004392
0.433000, 0.026138, 0.026137, 100.004367
0.433250, 0.026138, 0.026137, 100.004343
0.433500, 0.026138, 0.026137, 100.004319
0.433750, 0.026138, 0.026137, 100.004295
0.434000, 0.026138, 0.026137, 100.004271
0.434250, 0.026138, 0.026137, 100.004248
0.434500, 0.026138, 0.026137, 100.004225
0.434750, 0.026138, 0.026137, 100.004201
0.435000, 0.026138, 0.026137, 100.004178
0.435250, 0.026138, 0.026137, 100.004155
0.435500, 0.026138, 0.026137, 100.004133
0.435750, 0.026138, 0.026137, 100.004110
0.436000, 0.026138, 0.026137, 100.004087
0.436250, 0.026138, 0.026137, 100.004065
0.436500, 0.026138, 0.026137, 100.004043
0.436750, 0.026138, 0.026137, 100.004021
0.437000, 0.026138, 0.026137, 100.003999
0.437250, 0.026138, 0.026137, 100.003977
0.437500, 0.026138, 0.026137, 100.003957
0.437750, 0.026138, 0.026137, 100.003937
