Time, V_g(t), V_g(0), V_g(t)/V_g(0)
2.698500, 0.026121, 0.026121, 99.999977
2.698750, 0.026121, 0.026121, 99.999978
2.699000, 0.026121, 0.026121, 99.999978
2.699250, 0.026121, 0.026121, 99.999979
2.699500, 0.026121, 0.026121, 99.999980
2.699750, 0.026121, 0.026121, 99.999980
2.700000, 0.026121, 0.026121, 99.999981
2.700250, 0.026121, 0.026121, 99.999981
2.700500, 0.026121, 0.026121, 99.999982
2.700750, 0.026121, 0.026121, 99.999982
2.701000, 0.026121, 0.026121, 99.999983
2.701250, 0.026121, 0.026121, 99.999984
2.701500, 0.026121, 0.026121, 99.999984
2.701750, 0.026121, 0.026121, 99.999985
2.702000, 0.026121, 0.026121, 99.999985
2.702250, 0.026121, 0.026121, 99.999986
2.702500, 0.026121, 0.026121, 99.999986
2.702750, 0.026121, 0.026121, 99.999987
2.703000, 0.026121, 0.026121, 99.999987
2.703250, 0.026121, 0.026121, 99.999988
2.703500, 0.026121, 0.026121, 99.999988
2.703750, 0.026121, 0.026121, 99.999989
2.704000, 0.026121, 0.026121, 99.999989
2.704250, 0.026121, 0.026121, 99.999990
2.704500, 0.026121, 0.026121, 99.999990
2.704750, 0.026121, 0.026121, 99.999991
2.705000, 0.026121, 0.026121, 99.999991
2.705250, 0.026121, 0.026121, 99.999992
2.705500, 0.026121, 0.026121, 99.999992
2.705750, 0.026121, 0.026121, 99.999992
2.706000, 0.026121, 0.026121, 99.999993
2.706250, 0.026121, 0.026121, 99.999993
2.706500, 0.026121, 0.026121, 99.999994
2.706750, 0.026121, 0.026121, 99.999994
2.707000, 0.026121, 0.026121, 99.999995
2.707250, 0.026121, 0.026121, 99.999995
2.707500, 0.026121, 0.026121, 99.999995
2.707750, 0.026121, 0.026121, 99.999996
2.708000, 0.026121, 0.026121, 99.999996
2.708250, 0.026121, 0.026121, 99.999997
2.708500, 0.026121, 0.026121, 99.999997
2.708750, 0.026121, 0.026121, 99.999997
2.709000, 0.026121, 0.026121, 99.999998
2.709250, 0.026121, 0.026121, 99.999998
2.709500, 0.026121, 0.026121, 99.999998
2.709750, 0.026121, 0.026121, 99.999999
2.710000, 0.026121, 0.026121, 99.999999
2.710250, 0.026121, 0.026121, 100.000000
2.710500, 0.026121, 0.026121, 100.000000
2.710750, 0.026121, 0.026121, 100.000000
2.711000, 0.026121, 0.026121, 100.000001
2.711250, 0.026121, 0.026121, 100.000001
2.711500, 0.026121, 0.026121, 100.000001
2.711750, 0.026121, 0.026121, 100.000002
2.712000, 0.026121, 0.026121, 100.000002
2.712250, 0.026121, 0.026121, 100.000002
2.712500, 0.026121, 0.026121, 100.000003
2.712750, 0.026121, 0.026121, 100.000003
2.713000, 0.026121, 0.026121, 100.000003
2.713250, 0.026121, 0.026121, 100.000004
2.713500, 0.026121, 0.026121, 100.000004
2.713750, 0.026121, 0.026121, 100.000004
2.714000, 0.026121, 0.026121, 100.000004
2.714250, 0.026121, 0.026121, 100.000005
2.714500, 0.026121, 0.026121, 100.000005
2.714750, 0.026121, 0.026121, 100.000005
2.715000, 0.026121, 0.026121, 100.000005
2.715250, 0.026121, 0.026121, 100.000006
2.715500, 0.026121, 0.026121, 100.000006
2.715750, 0.026121, 0.026121, 100.000006
2.716000, 0.026121, 0.026121, 100.000007
2.716250, 0.026121, 0.026121, 100.000007
2.716500, 0.026121, 0.026121, 100.000007
2.716750, 0.026121, 0.026121, 100.000007
2.717000, 0.026121, 0.026121, 100.000007
2.717250, 0.026121, 0.026121, 100.000008
2.717500, 0.026121, 0.026121, 100.000008
2.717750, 0.026121, 0.026121, 100.000008
2.718000, 0.026121, 0.026121, 100.000008
2.718250, 0.026121, 0.026121, 100.000009
2.718500, 0.026121, 0.026121, 100.000009
2.718750, 0.026121, 0.026121, 100.000009
2.719000, 0.026121, 0.026121, 100.000009
2.719250, 0.026121, 0.026121, 100.000010
2.719500, 0.026121, 0.026121, 100.000010
2.719750, 0.026121, 0.026121, 100.000010
2.720000, 0.026121, 0.026121, 100.000010
2.720250, 0.026121, 0.026121, 100.000010
2.720500, 0.026121, 0.026121, 100.000011
2.720750, 0.026121, 0.026121, 100.000011
2.721000, 0.026121, 0.026121, 100.000011
2.721250, 0.026121, 0.026121, 100.000011
2.721500, 0.026121, 0.026121, 100.000011
2.721750, 0.026121, 0.026121, 100.000012
2.722000, 0.026121, 0.026121, 100.000012
2.722250, 0.026121, 0.026121, 100.000012
2.722500, 0.026121, 0.026121, 100.000012
2.722750, 0.026121, 0.026121, 100.000012
2.723000, 0.026121, 0.026121, 100.000013
2.723250, 0.026121, 0.026121, 100.000013
2.723500, 0.026121, 0.026121, 100.000013
2.723750, 0.026121, 0.026121, 100.000013
2.724000, 0.026121, 0.026121, 100.000013
2.724250, 0.026121, 0.026121, 100.000013
2.724500, 0.026121, 0.026121, 100.000014
2.724750, 0.026121, 0.026121, 100.000014
2.725000, 0.026121, 0.026121, 100.000014
2.725250, 0.026121, 0.026121, 100.000014
2.725500, 0.026121, 0.026121, 100.000014
2.725750, 0.026121, 0.026121, 100.000014
2.726000, 0.026121, 0.026121, 100.000014
2.726250, 0.026121, 0.026121, 100.000014
2.726500, 0.026121, 0.026121, 100.000015
2.726750, 0.026121, 0.026121, 100.000015
2.727000, 0.026121, 0.026121, 100.000015
2.727250, 0.026121, 0.026121, 100.000015
2.727500, 0.026121, 0.026121, 100.000015
2.727750, 0.026121, 0.026121, 100.000015
2.728000, 0.026121, 0.026121, 100.000015
2.728250, 0.026121, 0.026121, 100.000015
2.728500, 0.026121, 0.026121, 100.000015
2.728750, 0.026121, 0.026121, 100.000015
2.729000, 0.026121, 0.026121, 100.000016
2.729250, 0.026121, 0.026121, 100.000016
2.729500, 0.026121, 0.026121, 100.000016
2.729750, 0.026121, 0.026121, 100.000016
2.730000, 0.026121, 0.026121, 100.000016
2.730250, 0.026121, 0.026121, 100.000016
2.730500, 0.026121, 0.026121, 100.000016
2.730750, 0.026121, 0.026121, 100.000016
2.731000, 0.026121, 0.026121, 100.000016
2.731250, 0.026121, 0.026121, 100.000016
2.731500, 0.026121, 0.026121, 100.000016
2.731750, 0.026121, 0.026121, 100.000016
2.732000, 0.026121, 0.026121, 100.000016
2.732250, 0.026121, 0.026121, 100.000016
2.732500, 0.026121, 0.026121, 100.000016
2.732750, 0.026121, 0.026121, 100.000016
2.733000, 0.026121, 0.026121, 100.000016
2.733250, 0.026121, 0.026121, 100.000016
2.733500, 0.026121, 0.026121, 100.000016
2.733750, 0.026121, 0.026121, 100.000016
2.734000, 0.026121, 0.026121, 100.000017
2.734250, 0.026121, 0.026121, 100.000017
2.734500, 0.026121, 0.026121, 100.000017
2.734750, 0.026121, 0.026121, 100.000017
2.735000, 0.026121, 0.026121, 100.000017
2.735250, 0.026121, 0.026121, 100.000017
2.735500, 0.026121, 0.026121, 100.000017
2.735750, 0.026121, 0.026121, 100.000017
2.736000, 0.026121, 0.026121, 100.000017
2.736250, 0.026121, 0.026121, 100.000017
2.736500, 0.026121, 0.026121, 100.000017
2.736750, 0.026121, 0.026121, 100.000017
2.737000, 0.026121, 0.026121, 100.000017
2.737250, 0.026121, 0.026121, 100.000017
2.737500, 0.026121, 0.026121, 100.000017
2.737750, 0.026121, 0.026121, 100.000017
2.738000, 0.026121, 0.026121, 100.000017
2.738250, 0.026121, 0.026121, 100.000017
2.738500, 0.026121, 0.026121, 100.000016
2.738750, 0.026121, 0.026121, 100.000016
2.739000, 0.026121, 0.026121, 100.000016
2.739250, 0.026121, 0.026121, 100.000016
2.739500, 0.026121, 0.026121, 100.000016
2.739750, 0.026121, 0.026121, 100.000016
2.740000, 0.026121, 0.026121, 100.000016
2.740250, 0.026121, 0.026121, 100.000016
2.740500, 0.026121, 0.026121, 100.000016
2.740750, 0.026121, 0.026121, 100.000016
2.741000, 0.026121, 0.026121, 100.000016
2.741250, 0.026121, 0.026121, 100.000016
2.741500, 0.026121, 0.026121, 100.000016
2.741750, 0.026121, 0.026121, 100.000016
2.742000, 0.026121, 0.026121, 100.000016
2.742250, 0.026121, 0.026121, 100.000016
2.742500, 0.026121, 0.026121, 100.000016
2.742750, 0.026121, 0.026121, 100.000016
2.743000, 0.026121, 0.026121, 100.000016
2.743250, 0.026121, 0.026121, 100.000016
2.743500, 0.026121, 0.026121, 100.000016
2.743750, 0.026121, 0.026121, 100.000016
2.744000, 0.026121, 0.026121, 100.000016
2.744250, 0.026121, 0.026121, 100.000016
2.744500, 0.026121, 0.026121, 100.000016
2.744750, 0.026121, 0.026121, 100.000016
2.745000, 0.026121, 0.026121, 100.000016
2.745250, 0.026121, 0.026121, 100.000016
2.745500, 0.026121, 0.026121, 100.000016
2.745750, 0.026121, 0.026121, 100.000016
2.746000, 0.026121, 0.026121, 100.000016
2.746250, 0.026121, 0.026121, 100.000016
2.746500, 0.026121, 0.026121, 100.000016
2.746750, 0.026121, 0.026121, 100.000016
2.747000, 0.026121, 0.026121, 100.000016
2.747250, 0.026121, 0.026121, 100.000016
2.747500, 0.026121, 0.026121, 100.000016
2.747750, 0.026121, 0.026121, 100.000016
2.748000, 0.026121, 0.026121, 100.000016
2.748250, 0.026121, 0.026121, 100.000016
2.748500, 0.026121, 0.026121, 100.000016
2.748750, 0.026121, 0.026121, 100.000016
2.749000, 0.026121, 0.026121, 100.000016
2.749250, 0.026121, 0.026121, 100.000016
2.749500, 0.026121, 0.026121, 100.000016
2.749750, 0.026121, 0.026121, 100.000016
2.750000, 0.026121, 0.026121, 100.000016
2.750250, 0.026121, 0.026121, 100.000016
2.750500, 0.026121, 0.026121, 100.000016
2.750750, 0.026121, 0.026121, 100.000016
2.751000, 0.026121, 0.026121, 100.000016
2.751250, 0.026121, 0.026121, 100.000016
2.751500, 0.026121, 0.026121, 100.000016
2.751750, 0.026121, 0.026121, 100.000016
2.752000, 0.026121, 0.026121, 100.000016
2.752250, 0.026121, 0.026121, 100.000016
2.752500, 0.026121, 0.026121, 100.000016
2.752750, 0.026121, 0.026121, 100.000016
2.753000, 0.026121, 0.026121, 100.000016
2.753250, 0.026121, 0.026121, 100.000016
2.753500, 0.026121, 0.026121, 100.000016
2.753750, 0.026121, 0.026121, 100.000016
2.754000, 0.026121, 0.026121, 100.000017
2.754250, 0.026121, 0.026121, 100.000017
2.754500, 0.026121, 0.026121, 100.000017
2.754750, 0.026121, 0.026121, 100.000017
2.755000, 0.026121, 0.026121, 100.000017
2.755250, 0.026121, 0.026121, 100.000017
2.755500, 0.026121, 0.026121, 100.000017
2.755750, 0.026121, 0.026121, 100.000017
2.756000, 0.026121, 0.026121, 100.000017
2.756250, 0.026121, 0.026121, 100.000017
2.756500, 0.026121, 0.026121, 100.000017
2.756750, 0.026121, 0.026121, 100.000017
2.757000, 0.026121, 0.026121, 100.000017
2.757250, 0.026121, 0.026121, 100.000017
2.757500, 0.026121, 0.026121, 100.000017
2.757750, 0.026121, 0.026121, 100.000017
2.758000, 0.026121, 0.026121, 100.000017
2.758250, 0.026121, 0.026121, 100.000017
2.758500, 0.026121, 0.026121, 100.000018
2.758750, 0.026121, 0.026121, 100.000018
2.759000, 0.026121, 0.026121, 100.000018
2.759250, 0.026121, 0.026121, 100.000018
2.759500, 0.026121, 0.026121, 100.000018
2.759750, 0.026121, 0.026121, 100.000018
2.760000, 0.026121, 0.026121, 100.000018
2.760250, 0.026121, 0.026121, 100.000018
2.760500, 0.026121, 0.026121, 100.000018
2.760750, 0.026121, 0.026121, 100.000018
2.761000, 0.026121, 0.026121, 100.000018
2.761250, 0.026121, 0.026121, 100.000018
2.761500, 0.026121, 0.026121, 100.000018
2.761750, 0.026121, 0.026121, 100.000018
2.762000, 0.026121, 0.026121, 100.000018
2.762250, 0.026121, 0.026121, 100.000018
2.762500, 0.026121, 0.026121, 100.000018
2.762750, 0.026121, 0.026121, 100.000018
2.763000, 0.026121, 0.026121, 100.000018
2.763250, 0.026121, 0.026121, 100.000018
2.763500, 0.026121, 0.026121, 100.000018
2.763750, 0.026121, 0.026121, 100.000018
2.764000, 0.026121, 0.026121, 100.000017
2.764250, 0.026121, 0.026121, 100.000017
2.764500, 0.026121, 0.026121, 100.000017
2.764750, 0.026121, 0.026121, 100.000017
2.765000, 0.026121, 0.026121, 100.000017
2.765250, 0.026121, 0.026121, 100.000017
2.765500, 0.026121, 0.026121, 100.000017
2.765750, 0.026121, 0.026121, 100.000017
2.766000, 0.026121, 0.026121, 100.000017
2.766250, 0.026121, 0.026121, 100.000016
2.766500, 0.026121, 0.026121, 100.000016
2.766750, 0.026121, 0.026121, 100.000016
2.767000, 0.026121, 0.026121, 100.000016
2.767250, 0.026121, 0.026121, 100.000016
2.767500, 0.026121, 0.026121, 100.000016
2.767750, 0.026121, 0.026121, 100.000016
2.768000, 0.026121, 0.026121, 100.000015
2.768250, 0.026121, 0.026121, 100.000015
2.768500, 0.026121, 0.026121, 100.000015
2.768750, 0.026121, 0.026121, 100.000015
2.769000, 0.026121, 0.026121, 100.000015
2.769250, 0.026121, 0.026121, 100.000014
2.769500, 0.026121, 0.026121, 100.000014
2.769750, 0.026121, 0.026121, 100.000014
2.770000, 0.026121, 0.026121, 100.000014
2.770250, 0.026121, 0.026121, 100.000013
2.770500, 0.026121, 0.026121, 100.000013
2.770750, 0.026121, 0.026121, 100.000013
2.771000, 0.026121, 0.026121, 100.000013
2.771250, 0.026121, 0.026121, 100.000013
2.771500, 0.026121, 0.026121, 100.000012
2.771750, 0.026121, 0.026121, 100.000012
2.772000, 0.026121, 0.026121, 100.000012
2.772250, 0.026121, 0.026121, 100.000011
2.772500, 0.026121, 0.026121, 100.000011
2.772750, 0.026121, 0.026121, 100.000011
2.773000, 0.026121, 0.026121, 100.000011
2.773250, 0.026121, 0.026121, 100.000010
2.773500, 0.026121, 0.026121, 100.000010
2.773750, 0.026121, 0.026121, 100.000010
2.774000, 0.026121, 0.026121, 100.000009
2.774250, 0.026121, 0.026121, 100.000009
2.774500, 0.026121, 0.026121, 100.000009
2.774750, 0.026121, 0.026121, 100.000009
2.775000, 0.026121, 0.026121, 100.000008
2.775250, 0.026121, 0.026121, 100.000008
2.775500, 0.026121, 0.026121, 100.000008
2.775750, 0.026121, 0.026121, 100.000007
2.776000, 0.026121, 0.026121, 100.000007
2.776250, 0.026121, 0.026121, 100.000007
2.776500, 0.026121, 0.026121, 100.000006
2.776750, 0.026121, 0.026121, 100.000006
2.777000, 0.026121, 0.026121, 100.000006
2.777250, 0.026121, 0.026121, 100.000005
2.777500, 0.026121, 0.026121, 100.000005
2.777750, 0.026121, 0.026121, 100.000005
2.778000, 0.026121, 0.026121, 100.000004
2.778250, 0.026121, 0.026121, 100.000004
2.778500, 0.026121, 0.026121, 100.000004
2.778750, 0.026121, 0.026121, 100.000003
2.779000, 0.026121, 0.026121, 100.000003
2.779250, 0.026121, 0.026121, 100.000003
2.779500, 0.026121, 0.026121, 100.000002
2.779750, 0.026121, 0.026121, 100.000002
2.780000, 0.026121, 0.026121, 100.000002
2.780250, 0.026121, 0.026121, 100.000001
2.780500, 0.026121, 0.026121, 100.000001
2.780750, 0.026121, 0.026121, 100.000001
2.781000, 0.026121, 0.026121, 100.000000
2.781250, 0.026121, 0.026121, 100.000000
2.781500, 0.026121, 0.026121, 100.000000
2.781750, 0.026121, 0.026121, 99.999999
2.782000, 0.026121, 0.026121, 99.999999
2.782250, 0.026121, 0.026121, 99.999999
2.782500, 0.026121, 0.026121, 99.999998
2.782750, 0.026121, 0.026121, 99.999998
2.783000, 0.026121, 0.026121, 99.999998
2.783250, 0.026121, 0.026121, 99.999997
2.783500, 0.026121, 0.026121, 99.999997
2.783750, 0.026121, 0.026121, 99.999997
2.784000, 0.026121, 0.026121, 99.999996
2.784250, 0.026121, 0.026121, 99.999996
2.784500, 0.026121, 0.026121, 99.999996
2.784750, 0.026121, 0.026121, 99.999996
2.785000, 0.026121, 0.026121, 99.999995
2.785250, 0.026121, 0.026121, 99.999995
2.785500, 0.026121, 0.026121, 99.999995
2.785750, 0.026121, 0.026121, 99.999994
2.786000, 0.026121, 0.026121, 99.999994
2.786250, 0.026121, 0.026121, 99.999994
2.786500, 0.026121, 0.026121, 99.999993
2.786750, 0.026121, 0.026121, 99.999993
2.787000, 0.026121, 0.026121, 99.999993
2.787250, 0.026121, 0.026121, 99.999993
2.787500, 0.026121, 0.026121, 99.999992
2.787750, 0.026121, 0.026121, 99.999992
2.788000, 0.026121, 0.026121, 99.999992
2.788250, 0.026121, 0.026121, 99.999991
2.788500, 0.026121, 0.026121, 99.999991
2.788750, 0.026121, 0.026121, 99.999991
2.789000, 0.026121, 0.026121, 99.999991
2.789250, 0.026121, 0.026121, 99.999990
2.789500, 0.026121, 0.026121, 99.999990
2.789750, 0.026121, 0.026121, 99.999990
2.790000, 0.026121, 0.026121, 99.999990
2.790250, 0.026121, 0.026121, 99.999989
2.790500, 0.026121, 0.026121, 99.999989
2.790750, 0.026121, 0.026121, 99.999989
2.791000, 0.026121, 0.026121, 99.999989
2.791250, 0.026121, 0.026121, 99.999988
2.791500, 0.026121, 0.026121, 99.999988
2.791750, 0.026121, 0.026121, 99.999988
2.792000, 0.026121, 0.026121, 99.999988
2.792250, 0.026121, 0.026121, 99.999987
2.792500, 0.026121, 0.026121, 99.999987
2.792750, 0.026121, 0.026121, 99.999987
2.793000, 0.026121, 0.026121, 99.999987
2.793250, 0.026121, 0.026121, 99.999986
2.793500, 0.026121, 0.026121, 99.999986
2.793750, 0.026121, 0.026121, 99.999986
2.794000, 0.026121, 0.026121, 99.999986
2.794250, 0.026121, 0.026121, 99.999985
2.794500, 0.026121, 0.026121, 99.999985
2.794750, 0.026121, 0.026121, 99.999985
2.795000, 0.026121, 0.026121, 99.999985
2.795250, 0.026121, 0.026121, 99.999985
2.795500, 0.026121, 0.026121, 99.999984
2.795750, 0.026121, 0.026121, 99.999984
2.796000, 0.026121, 0.026121, 99.999984
2.796250, 0.026121, 0.026121, 99.999984
2.796500, 0.026121, 0.026121, 99.999983
2.796750, 0.026121, 0.026121, 99.999983
2.797000, 0.026121, 0.026121, 99.999983
2.797250, 0.026121, 0.026121, 99.999983
2.797500, 0.026121, 0.026121, 99.999983
2.797750, 0.026121, 0.026121, 99.999983
2.798000, 0.026121, 0.026121, 99.999982
2.798250, 0.026121, 0.026121, 99.999982
2.798500, 0.026121, 0.026121, 99.999982
2.798750, 0.026121, 0.026121, 99.999982
2.799000, 0.026121, 0.026121, 99.999982
2.799250, 0.026121, 0.026121, 99.999981
2.799500, 0.026121, 0.026121, 99.999981
2.799750, 0.026121, 0.026121, 99.999981
2.800000, 0.026121, 0.026121, 99.999981
2.800250, 0.026121, 0.026121, 99.999981
2.800500, 0.026121, 0.026121, 99.999981
2.800750, 0.026121, 0.026121, 99.999980
2.801000, 0.026121, 0.026121, 99.999980
2.801250, 0.026121, 0.026121, 99.999980
2.801500, 0.026121, 0.026121, 99.999980
2.801750, 0.026121, 0.026121, 99.999980
2.802000, 0.026121, 0.026121, 99.999980
2.802250, 0.026121, 0.026121, 99.999979
2.802500, 0.026121, 0.026121, 99.999979
2.802750, 0.026121, 0.026121, 99.999979
2.803000, 0.026121, 0.026121, 99.999979
2.803250, 0.026121, 0.026121, 99.999979
2.803500, 0.026121, 0.026121, 99.999978
2.803750, 0.026121, 0.026121, 99.999978
2.804000, 0.026121, 0.026121, 99.999978
2.804250, 0.026121, 0.026121, 99.999978
2.804500, 0.026121, 0.026121, 99.999978
2.804750, 0.026121, 0.026121, 99.999977
2.805000, 0.026121, 0.026121, 99.999977
2.805250, 0.026121, 0.026121, 99.999977
2.805500, 0.026121, 0.026121, 99.999977
2.805750, 0.026121, 0.026121, 99.999977
2.806000, 0.026121, 0.026121, 99.999976
2.806250, 0.026121, 0.026121, 99.999976
2.806500, 0.026121, 0.026121, 99.999976
2.806750, 0.026121, 0.026121, 99.999976
2.807000, 0.026121, 0.026121, 99.999975
2.807250, 0.026121, 0.026121, 99.999975
2.807500, 0.026121, 0.026121, 99.999975
2.807750, 0.026121, 0.026121, 99.999975
2.808000, 0.026121, 0.026121, 99.999974
2.808250, 0.026121, 0.026121, 99.999974
2.808500, 0.026121, 0.026121, 99.999974
2.808750, 0.026121, 0.026121, 99.999974
2.809000, 0.026121, 0.026121, 99.999973
2.809250, 0.026121, 0.026121, 99.999973
2.809500, 0.026121, 0.026121, 99.999973
2.809750, 0.026121, 0.026121, 99.999972
2.810000, 0.026121, 0.026121, 99.999972
2.810250, 0.026121, 0.026121, 99.999972
2.810500, 0.026121, 0.026121, 99.999972
2.810750, 0.026121, 0.026121, 99.999971
2.811000, 0.026121, 0.026121, 99.999971
2.811250, 0.026121, 0.026121, 99.999971
2.811500, 0.026121, 0.026121, 99.999970
2.811750, 0.026121, 0.026121, 99.999970
2.812000, 0.026121, 0.026121, 99.999970
2.812250, 0.026121, 0.026121, 99.999969
2.812500, 0.026121, 0.026121, 99.999969
2.812750, 0.026121, 0.026121, 99.999969
2.813000, 0.026121, 0.026121, 99.999968
2.813250, 0.026121, 0.026121, 99.999968
2.813500, 0.026121, 0.026121, 99.999968
2.813750, 0.026121, 0.026121, 99.999967
2.814000, 0.026121, 0.026121, 99.999967
2.814250, 0.026121, 0.026121, 99.999967
2.814500, 0.026121, 0.026121, 99.999966
2.814750, 0.026121, 0.026121, 99.999966
2.815000, 0.026121, 0.026121, 99.999965
2.815250, 0.026121, 0.026121, 99.999965
2.815500, 0.026121, 0.026121, 99.999965
2.815750, 0.026121, 0.026121, 99.999964
2.816000, 0.026121, 0.026121, 99.999964
2.816250, 0.026121, 0.026121, 99.999964
2.816500, 0.026121, 0.026121, 99.999963
2.816750, 0.026121, 0.026121, 99.999963
2.817000, 0.026121, 0.026121, 99.999962
2.817250, 0.026121, 0.026121, 99.999962
2.817500, 0.026121, 0.026121, 99.999962
2.817750, 0.026121, 0.026121, 99.999961
2.818000, 0.026121, 0.026121, 99.999961
2.818250, 0.026121, 0.026121, 99.999960
2.818500, 0.026121, 0.026121, 99.999960
2.818750, 0.026121, 0.026121, 99.999959
2.819000, 0.026121, 0.026121, 99.999959
2.819250, 0.026121, 0.026121, 99.999959
2.819500, 0.026121, 0.026121, 99.999958
2.819750, 0.026121, 0.026121, 99.999958
2.820000, 0.026121, 0.026121, 99.999957
2.820250, 0.026121, 0.026121, 99.999957
2.820500, 0.026121, 0.026121, 99.999956
2.820750, 0.026121, 0.026121, 99.999956
2.821000, 0.026121, 0.026121, 99.999955
2.821250, 0.026121, 0.026121, 99.999955
2.821500, 0.026121, 0.026121, 99.999954
2.821750, 0.026121, 0.026121, 99.999954
2.822000, 0.026121, 0.026121, 99.999954
2.822250, 0.026121, 0.026121, 99.999953
2.822500, 0.026121, 0.026121, 99.999953
2.822750, 0.026121, 0.026121, 99.999952
2.823000, 0.026121, 0.026121, 99.999952
2.823250, 0.026121, 0.026121, 99.999951
2.823500, 0.026121, 0.026121, 99.999951
2.823750, 0.026121, 0.026121, 99.999950
2.824000, 0.026121, 0.026121, 99.999950
2.824250, 0.026121, 0.026121, 99.999949
2.824500, 0.026121, 0.026121, 99.999949
2.824750, 0.026121, 0.026121, 99.999948
2.825000, 0.026121, 0.026121, 99.999948
2.825250, 0.026121, 0.026121, 99.999947
2.825500, 0.026121, 0.026121, 99.999947
2.825750, 0.026121, 0.026121, 99.999946
2.826000, 0.026121, 0.026121, 99.999946
2.826250, 0.026121, 0.026121, 99.999945
2.826500, 0.026121, 0.026121, 99.999945
2.826750, 0.026121, 0.026121, 99.999944
2.827000, 0.026121, 0.026121, 99.999944
2.827250, 0.026121, 0.026121, 99.999943
2.827500, 0.026121, 0.026121, 99.999943
2.827750, 0.026121, 0.026121, 99.999942
2.828000, 0.026121, 0.026121, 99.999942
2.828250, 0.026121, 0.026121, 99.999941
2.828500, 0.026121, 0.026121, 99.999941
2.828750, 0.026121, 0.026121, 99.999940
2.829000, 0.026121, 0.026121, 99.999940
2.829250, 0.026121, 0.026121, 99.999939
2.829500, 0.026121, 0.026121, 99.999939
2.829750, 0.026121, 0.026121, 99.999938
2.830000, 0.026121, 0.026121, 99.999938
2.830250, 0.026121, 0.026121, 99.999937
2.830500, 0.026121, 0.026121, 99.999937
2.830750, 0.026121, 0.026121, 99.999936
2.831000, 0.026121, 0.026121, 99.999936
2.831250, 0.026121, 0.026121, 99.999935
2.831500, 0.026121, 0.026121, 99.999935
2.831750, 0.026121, 0.026121, 99.999934
2.832000, 0.026121, 0.026121, 99.999934
2.832250, 0.026121, 0.026121, 99.999933
2.832500, 0.026121, 0.026121, 99.999933
2.832750, 0.026121, 0.026121, 99.999932
2.833000, 0.026121, 0.026121, 99.999932
2.833250, 0.026121, 0.026121, 99.999932
2.833500, 0.026121, 0.026121, 99.999931
2.833750, 0.026121, 0.026121, 99.999931
2.834000, 0.026121, 0.026121, 99.999930
2.834250, 0.026121, 0.026121, 99.999930
2.834500, 0.026121, 0.026121, 99.999929
2.834750, 0.026121, 0.026121, 99.999929
2.835000, 0.026121, 0.026121, 99.999928
2.835250, 0.026121, 0.026121, 99.999928
2.835500, 0.026121, 0.026121, 99.999928
2.835750, 0.026121, 0.026121, 99.999927
2.836000, 0.026121, 0.026121, 99.999927
2.836250, 0.026121, 0.026121, 99.999926
2.836500, 0.026121, 0.026121, 99.999926
2.836750, 0.026121, 0.026121, 99.999926
2.837000, 0.026121, 0.026121, 99.999925
2.837250, 0.026121, 0.026121, 99.999925
2.837500, 0.026121, 0.026121, 99.999924
2.837750, 0.026121, 0.026121, 99.999924
2.838000, 0.026121, 0.026121, 99.999924
2.838250, 0.026121, 0.026121, 99.999923
2.838500, 0.026121, 0.026121, 99.999923
2.838750, 0.026121, 0.026121, 99.999922
2.839000, 0.026121, 0.026121, 99.999922
2.839250, 0.026121, 0.026121, 99.999922
2.839500, 0.026121, 0.026121, 99.999921
2.839750, 0.026121, 0.026121, 99.999921
2.840000, 0.026121, 0.026121, 99.999921
2.840250, 0.026121, 0.026121, 99.999920
2.840500, 0.026121, 0.026121, 99.999920
2.840750, 0.026121, 0.026121, 99.999919
2.841000, 0.026121, 0.026121, 99.999919
2.841250, 0.026121, 0.026121, 99.999919
2.841500, 0.026121, 0.026121, 99.999918
2.841750, 0.026121, 0.026121, 99.999918
2.842000, 0.026121, 0.026121, 99.999918
2.842250, 0.026121, 0.026121, 99.999917
2.842500, 0.026121, 0.026121, 99.999917
2.842750, 0.026121, 0.026121, 99.999917
2.843000, 0.026121, 0.026121, 99.999916
2.843250, 0.026121, 0.026121, 99.999916
2.843500, 0.026121, 0.026121, 99.999916
2.843750, 0.026121, 0.026121, 99.999915
2.844000, 0.026121, 0.026121, 99.999915
2.844250, 0.026121, 0.026121, 99.999915
2.844500, 0.026121, 0.026121, 99.999914
2.844750, 0.026121, 0.026121, 99.999914
2.845000, 0.026121, 0.026121, 99.999914
2.845250, 0.026121, 0.026121, 99.999914
2.845500, 0.026121, 0.026121, 99.999913
2.845750, 0.026121, 0.026121, 99.999913
2.846000, 0.026121, 0.026121, 99.999913
2.846250, 0.026121, 0.026121, 99.999912
2.846500, 0.026121, 0.026121, 99.999912
2.846750, 0.026121, 0.026121, 99.999912
2.847000, 0.026121, 0.026121, 99.999912
2.847250, 0.026121, 0.026121, 99.999911
2.847500, 0.026121, 0.026121, 99.999911
2.847750, 0.026121, 0.026121, 99.999911
2.848000, 0.026121, 0.026121, 99.999910
2.848250, 0.026121, 0.026121, 99.999910
2.848500, 0.026121, 0.026121, 99.999910
2.848750, 0.026121, 0.026121, 99.999910
2.849000, 0.026121, 0.026121, 99.999909
2.849250, 0.026121, 0.026121, 99.999909
2.849500, 0.026121, 0.026121, 99.999909
2.849750, 0.026121, 0.026121, 99.999909
2.850000, 0.026121, 0.026121, 99.999908
