Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.019700, 0.026121, 0.026121, 100.000429
0.019800, 0.026121, 0.026121, 100.000429
0.019900, 0.026121, 0.026121, 100.000430
0.020000, 0.026121, 0.026121, 100.000430
0.020100, 0.026121, 0.026121, 100.000430
0.020200, 0.026121, 0.026121, 100.000431
0.020300, 0.026121, 0.026121, 100.000431
0.020400, 0.026121, 0.026121, 100.000431
0.020500, 0.026121, 0.026121, 100.000432
0.020600, 0.026121, 0.026121, 100.000432
0.020700, 0.026121, 0.026121, 100.000432
0.020800, 0.026121, 0.026121, 100.000433
0.020900, 0.026121, 0.026121, 100.000433
0.021000, 0.026121, 0.026121, 100.000433
0.021100, 0.026121, 0.026121, 100.000434
0.021200, 0.026121, 0.026121, 100.000434
0.021300, 0.026121, 0.026121, 100.000434
0.021400, 0.026121, 0.026121, 100.000435
0.021500, 0.026121, 0.026121, 100.000435
0.021600, 0.026121, 0.026121, 100.000435
0.021700, 0.026121, 0.026121, 100.000436
0.021800, 0.026121, 0.026121, 100.000436
0.021900, 0.026121, 0.026121, 100.000436
0.022000, 0.026121, 0.026121, 100.000437
0.022100, 0.026121, 0.026121, 100.000437
0.022200, 0.026121, 0.026121, 100.000437
0.022300, 0.026121, 0.026121, 100.000438
0.022400, 0.026121, 0.026121, 100.000438
0.022500, 0.026121, 0.026121, 100.000438
0.022600, 0.026121, 0.026121, 100.000439
0.022700, 0.026121, 0.026121, 100.000439
0.022800, 0.026121, 0.026121, 100.000440
0.022900, 0.026121, 0.026121, 100.000440
0.023000, 0.026121, 0.026121, 100.000440
0.023100, 0.026121, 0.026121, 100.000441
0.023200, 0.026121, 0.026121, 100.000441
0.023300, 0.026121, 0.026121, 100.000441
0.023400, 0.026121, 0.026121, 100.000442
0.023500, 0.026121, 0.026121, 100.000442
0.023600, 0.026121, 0.026121, 100.000443
0.023700, 0.026121, 0.026121, 100.000443
0.023800, 0.026121, 0.026121, 100.000443
0.023900, 0.026121, 0.026121, 100.000444
0.024000, 0.026121, 0.026121, 100.000444
0.024100, 0.026121, 0.026121, 100.000444
0.024200, 0.026121, 0.026121, 100.000445
0.024300, 0.026121, 0.026121, 100.000445
0.024400, 0.026121, 0.026121, 100.000446
0.024500, 0.026121, 0.026121, 100.000446
0.024600, 0.026121, 0.026121, 100.000446
0.024700, 0.026121, 0.026121, 100.000447
0.024800, 0.026121, 0.026121, 100.000447
0.024900, 0.026121, 0.026121, 100.000448
0.025000, 0.026121, 0.026121, 100.000448
0.025100, 0.026121, 0.026121, 100.000448
0.025200, 0.026121, 0.026121, 100.000449
0.025300, 0.026121, 0.026121, 100.000449
0.025400, 0.026121, 0.026121, 100.000450
0.025500, 0.026121, 0.026121, 100.000450
0.025600, 0.026121, 0.026121, 100.000450
0.025700, 0.026121, 0.026121, 100.000451
0.025800, 0.026121, 0.026121, 100.000451
0.025900, 0.026121, 0.026121, 100.000452
0.026000, 0.026121, 0.026121, 100.000452
0.026100, 0.026121, 0.026121, 100.000453
0.026200, 0.026121, 0.026121, 100.000453
0.026300, 0.026121, 0.026121, 100.000453
0.026400, 0.026121, 0.026121, 100.000454
0.026500, 0.026121, 0.026121, 100.000454
0.026600, 0.026121, 0.026121, 100.000455
0.026700, 0.026121, 0.026121, 100.000455
0.026800, 0.026121, 0.026121, 100.000455
0.026900, 0.026121, 0.026121, 100.000456
0.027000, 0.026121, 0.026121, 100.000456
0.027100, 0.026121, 0.026121, 100.000457
0.027200, 0.026121, 0.026121, 100.000457
0.027300, 0.026121, 0.026121, 100.000458
0.027400, 0.026121, 0.026121, 100.000458
0.027500, 0.026121, 0.026121, 100.000458
0.027600, 0.026121, 0.026121, 100.000459
0.027700, 0.026121, 0.026121, 100.000459
0.027800, 0.026121, 0.026121, 100.000460
0.027900, 0.026121, 0.026121, 100.000460
0.028000, 0.026121, 0.026121, 100.000461
0.028100, 0.026121, 0.026121, 100.000461
0.028200, 0.026121, 0.026121, 100.000462
0.028300, 0.026121, 0.026121, 100.000462
0.028400, 0.026121, 0.026121, 100.000462
0.028500, 0.026121, 0.026121, 100.000463
0.028600, 0.026121, 0.026121, 100.000463
0.028700, 0.026121, 0.026121, 100.000464
0.028800, 0.026121, 0.026121, 100.000464
0.028900, 0.026121, 0.026121, 100.000465
0.029000, 0.026121, 0.026121, 100.000465
0.029100, 0.026121, 0.026121, 100.000466
0.029200, 0.026121, 0.026121, 100.000466
0.029300, 0.026121, 0.026121, 100.000466
0.029400, 0.026121, 0.026121, 100.000467
0.029500, 0.026121, 0.026121, 100.000467
0.029600, 0.026121, 0.026121, 100.000468
0.029700, 0.026121, 0.026121, 100.000468
0.029800, 0.026121, 0.026121, 100.000469
0.029900, 0.026121, 0.026121, 100.000469
0.030000, 0.026121, 0.026121, 100.000470
0.030100, 0.026121, 0.026121, 100.000470
0.030200, 0.026121, 0.026121, 100.000471
0.030300, 0.026121, 0.026121, 100.000471
0.030400, 0.026121, 0.026121, 100.000471
0.030500, 0.026121, 0.026121, 100.000472
0.030600, 0.026121, 0.026121, 100.000472
0.030700, 0.026121, 0.026121, 100.000473
0.030800, 0.026121, 0.026121, 100.000473
0.030900, 0.026121, 0.026121, 100.000474
0.031000, 0.026121, 0.026121, 100.000474
0.031100, 0.026121, 0.026121, 100.000475
0.031200, 0.026121, 0.026121, 100.000475
0.031300, 0.026121, 0.026121, 100.000476
0.031400, 0.026121, 0.026121, 100.000476
0.031500, 0.026121, 0.026121, 100.000477
0.031600, 0.026121, 0.026121, 100.000477
0.031700, 0.026121, 0.026121, 100.000478
0.031800, 0.026121, 0.026121, 100.000478
0.031900, 0.026121, 0.026121, 100.000478
0.032000, 0.026121, 0.026121, 100.000479
0.032100, 0.026121, 0.026121, 100.000479
0.032200, 0.026121, 0.026121, 100.000480
0.032300, 0.026121, 0.026121, 100.000480
0.032400, 0.026121, 0.026121, 100.000481
0.032500, 0.026121, 0.026121, 100.000481
0.032600, 0.026121, 0.026121, 100.000482
0.032700, 0.026121, 0.026121, 100.000482
0.032800, 0.026121, 0.026121, 100.000483
0.032900, 0.026121, 0.026121, 100.000483
0.033000, 0.026121, 0.026121, 100.000484
0.033100, 0.026121, 0.026121, 100.000484
0.033200, 0.026121, 0.026121, 100.000485
0.033300, 0.026121, 0.026121, 100.000485
0.033400, 0.026121, 0.026121, 100.000486
0.033500, 0.026121, 0.026121, 100.000486
0.033600, 0.026121, 0.026121, 100.000486
0.033700, 0.026121, 0.026121, 100.000487
0.033800, 0.026121, 0.026121, 100.000487
0.033900, 0.026121, 0.026121, 100.000488
0.034000, 0.026121, 0.026121, 100.000488
0.034100, 0.026121, 0.026121, 100.000489
0.034200, 0.026121, 0.026121, 100.000489
0.034300, 0.026121, 0.026121, 100.000490
0.034400, 0.026121, 0.026121, 100.000490
0.034500, 0.026121, 0.026121, 100.000491
0.034600, 0.026121, 0.026121, 100.000491
0.034700, 0.026121, 0.026121, 100.000492
0.034800, 0.026121, 0.026121, 100.000492
0.034900, 0.026121, 0.026121, 100.000493
0.035000, 0.026121, 0.026121, 100.000493
0.035100, 0.026121, 0.026121, 100.000494
0.035200, 0.026121, 0.026121, 100.000494
0.035300, 0.026121, 0.026121, 100.000495
0.035400, 0.026121, 0.026121, 100.000495
0.035500, 0.026121, 0.026121, 100.000496
0.035600, 0.026121, 0.026121, 100.000496
0.035700, 0.026121, 0.026121, 100.000497
0.035800, 0.026121, 0.026121, 100.000497
0.035900, 0.026121, 0.026121, 100.000498
0.036000, 0.026121, 0.026121, 100.000498
0.036100, 0.026121, 0.026121, 100.000499
0.036200, 0.026121, 0.026121, 100.000499
0.036300, 0.026121, 0.026121, 100.000500
0.036400, 0.026121, 0.026121, 100.000500
0.036500, 0.026121, 0.026121, 100.000501
0.036600, 0.026121, 0.026121, 100.000501
0.036700, 0.026121, 0.026121, 100.000502
0.036800, 0.026121, 0.026121, 100.000502
0.036900, 0.026121, 0.026121, 100.000503
0.037000, 0.026121, 0.026121, 100.000503
0.037100, 0.026121, 0.026121, 100.000504
0.037200, 0.026121, 0.026121, 100.000504
0.037300, 0.026121, 0.026121, 100.000505
0.037400, 0.026121, 0.026121, 100.000505
0.037500, 0.026121, 0.026121, 100.000506
0.037600, 0.026121, 0.026121, 100.000506
0.037700, 0.026121, 0.026121, 100.000507
0.037800, 0.026121, 0.026121, 100.000507
0.037900, 0.026121, 0.026121, 100.000508
0.038000, 0.026121, 0.026121, 100.000508
0.038100, 0.026121, 0.026121, 100.000509
0.038200, 0.026121, 0.026121, 100.000509
0.038300, 0.026121, 0.026121, 100.000510
0.038400, 0.026121, 0.026121, 100.000510
0.038500, 0.026121, 0.026121, 100.000511
0.038600, 0.026121, 0.026121, 100.000511
0.038700, 0.026121, 0.026121, 100.000512
0.038800, 0.026121, 0.026121, 100.000512
0.038900, 0.026121, 0.026121, 100.000513
0.039000, 0.026121, 0.026121, 100.000513
0.039100, 0.026121, 0.026121, 100.000514
0.039200, 0.026121, 0.026121, 100.000514
0.039300, 0.026121, 0.026121, 100.000515
0.039400, 0.026121, 0.026121, 100.000515
0.039500, 0.026121, 0.026121, 100.000516
0.039600, 0.026121, 0.026121, 100.000516
0.039700, 0.026121, 0.026121, 100.000517
0.039800, 0.026121, 0.026121, 100.000518
0.039900, 0.026121, 0.026121, 100.000518
0.040000, 0.026121, 0.026121, 100.000519
0.040100, 0.026121, 0.026121, 100.000519
0.040200, 0.026121, 0.026121, 100.000520
0.040300, 0.026121, 0.026121, 100.000520
0.040400, 0.026121, 0.026121, 100.000521
0.040500, 0.026121, 0.026121, 100.000521
0.040600, 0.026121, 0.026121, 100.000522
0.040700, 0.026121, 0.026121, 100.000522
0.040800, 0.026121, 0.026121, 100.000523
0.040900, 0.026121, 0.026121, 100.000523
0.041000, 0.026121, 0.026121, 100.000524
0.041100, 0.026121, 0.026121, 100.000524
0.041200, 0.026121, 0.026121, 100.000525
0.041300, 0.026121, 0.026121, 100.000526
0.041400, 0.026121, 0.026121, 100.000526
0.041500, 0.026121, 0.026121, 100.000527
0.041600, 0.026121, 0.026121, 100.000527
0.041700, 0.026121, 0.026121, 100.000528
0.041800, 0.026121, 0.026121, 100.000528
0.041900, 0.026121, 0.026121, 100.000529
0.042000, 0.026121, 0.026121, 100.000529
0.042100, 0.026121, 0.026121, 100.000530
0.042200, 0.026121, 0.026121, 100.000530
0.042300, 0.026121, 0.026121, 100.000531
0.042400, 0.026121, 0.026121, 100.000531
0.042500, 0.026121, 0.026121, 100.000532
0.042600, 0.026121, 0.026121, 100.000533
0.042700, 0.026121, 0.026121, 100.000533
0.042800, 0.026121, 0.026121, 100.000534
0.042900, 0.026121, 0.026121, 100.000534
0.043000, 0.026121, 0.026121, 100.000535
0.043100, 0.026121, 0.026121, 100.000535
0.043200, 0.026121, 0.026121, 100.000536
0.043300, 0.026121, 0.026121, 100.000536
0.043400, 0.026121, 0.026121, 100.000537
0.043500, 0.026121, 0.026121, 100.000537
0.043600, 0.026121, 0.026121, 100.000538
0.043700, 0.026121, 0.026121, 100.000539
0.043800, 0.026121, 0.026121, 100.000539
0.043900, 0.026121, 0.026121, 100.000540
0.044000, 0.026121, 0.026121, 100.000540
0.044100, 0.026121, 0.026121, 100.000541
0.044200, 0.026121, 0.026121, 100.000542
0.044300, 0.026121, 0.026121, 100.000542
0.044400, 0.026121, 0.026121, 100.000543
0.044500, 0.026121, 0.026121, 100.000543
0.044600, 0.026121, 0.026121, 100.000544
0.044700, 0.026121, 0.026121, 100.000544
0.044800, 0.026121, 0.026121, 100.000545
0.044900, 0.026121, 0.026121, 100.000546
0.045000, 0.026121, 0.026121, 100.000546
0.045100, 0.026121, 0.026121, 100.000547
0.045200, 0.026121, 0.026121, 100.000547
0.045300, 0.026121, 0.026121, 100.000548
0.045400, 0.026121, 0.026121, 100.000548
0.045500, 0.026121, 0.026121, 100.000549
0.045600, 0.026121, 0.026121, 100.000549
0.045700, 0.026121, 0.026121, 100.000550
0.045800, 0.026121, 0.026121, 100.000551
0.045900, 0.026121, 0.026121, 100.000551
0.046000, 0.026121, 0.026121, 100.000552
0.046100, 0.026121, 0.026121, 100.000552
0.046200, 0.026121, 0.026121, 100.000553
0.046300, 0.026121, 0.026121, 100.000553
0.046400, 0.026121, 0.026121, 100.000554
0.046500, 0.026121, 0.026121, 100.000555
0.046600, 0.026121, 0.026121, 100.000555
0.046700, 0.026121, 0.026121, 100.000556
0.046800, 0.026121, 0.026121, 100.000556
0.046900, 0.026121, 0.026121, 100.000557
0.047000, 0.026121, 0.026121, 100.000557
0.047100, 0.026121, 0.026121, 100.000558
0.047200, 0.026121, 0.026121, 100.000559
0.047300, 0.026121, 0.026121, 100.000559
0.047400, 0.026121, 0.026121, 100.000560
0.047500, 0.026121, 0.026121, 100.000560
0.047600, 0.026121, 0.026121, 100.000561
0.047700, 0.026121, 0.026121, 100.000561
0.047800, 0.026121, 0.026121, 100.000562
0.047900, 0.026121, 0.026121, 100.000563
0.048000, 0.026121, 0.026121, 100.000563
0.048100, 0.026121, 0.026121, 100.000564
0.048200, 0.026121, 0.026121, 100.000564
0.048300, 0.026121, 0.026121, 100.000565
0.048400, 0.026121, 0.026121, 100.000566
0.048500, 0.026121, 0.026121, 100.000566
0.048600, 0.026121, 0.026121, 100.000567
0.048700, 0.026121, 0.026121, 100.000567
0.048800, 0.026121, 0.026121, 100.000568
0.048900, 0.026121, 0.026121, 100.000568
0.049000, 0.026121, 0.026121, 100.000569
0.049100, 0.026121, 0.026121, 100.000570
0.049200, 0.026121, 0.026121, 100.000570
0.049300, 0.026121, 0.026121, 100.000571
0.049400, 0.026121, 0.026121, 100.000571
0.049500, 0.026121, 0.026121, 100.000572
0.049600, 0.026121, 0.026121, 100.000572
0.049700, 0.026121, 0.026121, 100.000573
0.049800, 0.026121, 0.026121, 100.000574
0.049900, 0.026121, 0.026121, 100.000574
0.050000, 0.026121, 0.026121, 100.000575
0.050100, 0.026121, 0.026121, 100.000575
0.050200, 0.026121, 0.026121, 100.000576
0.050300, 0.026121, 0.026121, 100.000576
0.050400, 0.026121, 0.026121, 100.000577
0.050500, 0.026121, 0.026121, 100.000578
0.050600, 0.026121, 0.026121, 100.000578
0.050700, 0.026121, 0.026121, 100.000579
0.050800, 0.026121, 0.026121, 100.000579
0.050900, 0.026121, 0.026121, 100.000580
0.051000, 0.026121, 0.026121, 100.000581
0.051100, 0.026121, 0.026121, 100.000581
0.051200, 0.026121, 0.026121, 100.000582
0.051300, 0.026121, 0.026121, 100.000582
0.051400, 0.026121, 0.026121, 100.000583
0.051500, 0.026121, 0.026121, 100.000583
0.051600, 0.026121, 0.026121, 100.000584
0.051700, 0.026121, 0.026121, 100.000584
0.051800, 0.026121, 0.026121, 100.000585
0.051900, 0.026121, 0.026121, 100.000586
0.052000, 0.026121, 0.026121, 100.000586
0.052100, 0.026121, 0.026121, 100.000587
0.052200, 0.026121, 0.026121, 100.000587
0.052300, 0.026121, 0.026121, 100.000588
0.052400, 0.026121, 0.026121, 100.000588
0.052500, 0.026121, 0.026121, 100.000589
0.052600, 0.026121, 0.026121, 100.000590
0.052700, 0.026121, 0.026121, 100.000590
0.052800, 0.026121, 0.026121, 100.000591
0.052900, 0.026121, 0.026121, 100.000591
0.053000, 0.026121, 0.026121, 100.000592
0.053100, 0.026121, 0.026121, 100.000592
0.053200, 0.026121, 0.026121, 100.000593
0.053300, 0.026121, 0.026121, 100.000594
0.053400, 0.026121, 0.026121, 100.000594
0.053500, 0.026121, 0.026121, 100.000595
0.053600, 0.026121, 0.026121, 100.000595
0.053700, 0.026121, 0.026121, 100.000596
0.053800, 0.026121, 0.026121, 100.000596
0.053900, 0.026121, 0.026121, 100.000597
0.054000, 0.026121, 0.026121, 100.000597
0.054100, 0.026121, 0.026121, 100.000598
0.054200, 0.026121, 0.026121, 100.000599
0.054300, 0.026121, 0.026121, 100.000599
0.054400, 0.026121, 0.026121, 100.000600
0.054500, 0.026121, 0.026121, 100.000600
0.054600, 0.026121, 0.026121, 100.000601
0.054700, 0.026121, 0.026121, 100.000601
0.054800, 0.026121, 0.026121, 100.000602
0.054900, 0.026121, 0.026121, 100.000602
0.055000, 0.026121, 0.026121, 100.000603
0.055100, 0.026121, 0.026121, 100.000604
0.055200, 0.026121, 0.026121, 100.000604
0.055300, 0.026121, 0.026121, 100.000605
0.055400, 0.026121, 0.026121, 100.000605
0.055500, 0.026121, 0.026121, 100.000606
0.055600, 0.026121, 0.026121, 100.000606
0.055700, 0.026121, 0.026121, 100.000607
0.055800, 0.026121, 0.026121, 100.000608
0.055900, 0.026121, 0.026121, 100.000608
0.056000, 0.026121, 0.026121, 100.000609
0.056100, 0.026121, 0.026121, 100.000609
0.056200, 0.026121, 0.026121, 100.000610
0.056300, 0.026121, 0.026121, 100.000610
0.056400, 0.026121, 0.026121, 100.000611
0.056500, 0.026121, 0.026121, 100.000611
0.056600, 0.026121, 0.026121, 100.000612
0.056700, 0.026121, 0.026121, 100.000613
0.056800, 0.026121, 0.026121, 100.000613
0.056900, 0.026121, 0.026121, 100.000614
0.057000, 0.026121, 0.026121, 100.000614
0.057100, 0.026121, 0.026121, 100.000615
0.057200, 0.026121, 0.026121, 100.000615
0.057300, 0.026121, 0.026121, 100.000616
0.057400, 0.026121, 0.026121, 100.000617
0.057500, 0.026121, 0.026121, 100.000617
0.057600, 0.026121, 0.026121, 100.000618
0.057700, 0.026121, 0.026121, 100.000618
0.057800, 0.026121, 0.026121, 100.000619
0.057900, 0.026121, 0.026121, 100.000619
0.058000, 0.026121, 0.026121, 100.000620
0.058100, 0.026121, 0.026121, 100.000621
0.058200, 0.026121, 0.026121, 100.000621
0.058300, 0.026121, 0.026121, 100.000622
0.058400, 0.026121, 0.026121, 100.000622
0.058500, 0.026121, 0.026121, 100.000623
0.058600, 0.026121, 0.026121, 100.000623
0.058700, 0.026121, 0.026121, 100.000624
0.058800, 0.026121, 0.026121, 100.000625
0.058900, 0.026121, 0.026121, 100.000625
0.059000, 0.026121, 0.026121, 100.000626
0.059100, 0.026121, 0.026121, 100.000626
0.059200, 0.026121, 0.026121, 100.000627
0.059300, 0.026121, 0.026121, 100.000627
0.059400, 0.026121, 0.026121, 100.000628
0.059500, 0.026121, 0.026121, 100.000629
0.059600, 0.026121, 0.026121, 100.000629
0.059700, 0.026121, 0.026121, 100.000630
0.059800, 0.026121, 0.026121, 100.000630
0.059900, 0.026121, 0.026121, 100.000631
0.060000, 0.026121, 0.026121, 100.000632
0.060100, 0.026121, 0.026121, 100.000632
0.060200, 0.026121, 0.026121, 100.000633
0.060300, 0.026121, 0.026121, 100.000633
0.060400, 0.026121, 0.026121, 100.000634
0.060500, 0.026121, 0.026121, 100.000635
0.060600, 0.026121, 0.026121, 100.000635
0.060700, 0.026121, 0.026121, 100.000636
0.060800, 0.026121, 0.026121, 100.000636
0.060900, 0.026121, 0.026121, 100.000637
0.061000, 0.026121, 0.026121, 100.000638
0.061100, 0.026121, 0.026121, 100.000638
0.061200, 0.026121, 0.026121, 100.000639
0.061300, 0.026121, 0.026121, 100.000639
0.061400, 0.026121, 0.026121, 100.000640
0.061500, 0.026121, 0.026121, 100.000641
0.061600, 0.026121, 0.026121, 100.000641
0.061700, 0.026121, 0.026121, 100.000642
0.061800, 0.026121, 0.026121, 100.000642
0.061900, 0.026121, 0.026121, 100.000643
0.062000, 0.026121, 0.026121, 100.000644
0.062100, 0.026121, 0.026121, 100.000644
0.062200, 0.026121, 0.026121, 100.000645
0.062300, 0.026121, 0.026121, 100.000645
0.062400, 0.026121, 0.026121, 100.000646
0.062500, 0.026121, 0.026121, 100.000647
0.062600, 0.026121, 0.026121, 100.000647
0.062700, 0.026121, 0.026121, 100.000648
0.062800, 0.026121, 0.026121, 100.000649
0.062900, 0.026121, 0.026121, 100.000649
0.063000, 0.026121, 0.026121, 100.000650
0.063100, 0.026121, 0.026121, 100.000650
0.063200, 0.026121, 0.026121, 100.000651
0.063300, 0.026121, 0.026121, 100.000652
0.063400, 0.026121, 0.026121, 100.000652
0.063500, 0.026121, 0.026121, 100.000653
0.063600, 0.026121, 0.026121, 100.000653
0.063700, 0.026121, 0.026121, 100.000654
0.063800, 0.026121, 0.026121, 100.000655
0.063900, 0.026121, 0.026121, 100.000655
0.064000, 0.026121, 0.026121, 100.000656
0.064100, 0.026121, 0.026121, 100.000657
0.064200, 0.026121, 0.026121, 100.000657
0.064300, 0.026121, 0.026121, 100.000658
0.064400, 0.026121, 0.026121, 100.000659
0.064500, 0.026121, 0.026121, 100.000659
0.064600, 0.026121, 0.026121, 100.000660
0.064700, 0.026121, 0.026121, 100.000660
0.064800, 0.026121, 0.026121, 100.000661
0.064900, 0.026121, 0.026121, 100.000662
0.065000, 0.026121, 0.026121, 100.000662
0.065100, 0.026121, 0.026121, 100.000663
0.065200, 0.026121, 0.026121, 100.000664
0.065300, 0.026121, 0.026121, 100.000664
0.065400, 0.026121, 0.026121, 100.000665
0.065500, 0.026121, 0.026121, 100.000665
0.065600, 0.026121, 0.026121, 100.000666
0.065700, 0.026121, 0.026121, 100.000667
0.065800, 0.026121, 0.026121, 100.000667
0.065900, 0.026121, 0.026121, 100.000668
0.066000, 0.026121, 0.026121, 100.000668
0.066100, 0.026121, 0.026121, 100.000669
0.066200, 0.026121, 0.026121, 100.000670
0.066300, 0.026121, 0.026121, 100.000671
0.066400, 0.026121, 0.026121, 100.000671
0.066500, 0.026121, 0.026121, 100.000672
0.066600, 0.026121, 0.026121, 100.000673
0.066700, 0.026121, 0.026121, 100.000673
0.066800, 0.026121, 0.026121, 100.000673
0.066900, 0.026121, 0.026121, 100.000674
0.067000, 0.026121, 0.026121, 100.000674
0.067100, 0.026121, 0.026121, 100.000675
0.067200, 0.026121, 0.026121, 100.000676
0.067300, 0.026121, 0.026121, 100.000676
0.067400, 0.026121, 0.026121, 100.000677
0.067500, 0.026121, 0.026121, 100.000678
0.067600, 0.026121, 0.026121, 100.000678
0.067700, 0.026121, 0.026121, 100.000679
0.067800, 0.026121, 0.026121, 100.000680
0.067900, 0.026121, 0.026121, 100.000680
0.068000, 0.026121, 0.026121, 100.000681
0.068100, 0.026121, 0.026121, 100.000682
0.068200, 0.026121, 0.026121, 100.000682
0.068300, 0.026121, 0.026121, 100.000683
0.068400, 0.026121, 0.026121, 100.000684
0.068500, 0.026121, 0.026121, 100.000685
0.068600, 0.026121, 0.026121, 100.000685
0.068700, 0.026121, 0.026121, 100.000686
0.068800, 0.026121, 0.026121, 100.000687
0.068900, 0.026121, 0.026121, 100.000687
0.069000, 0.026121, 0.026121, 100.000688
0.069100, 0.026121, 0.026121, 100.000688
0.069200, 0.026121, 0.026121, 100.000689
0.069300, 0.026121, 0.026121, 100.000690
0.069400, 0.026121, 0.026121, 100.000691
0.069500, 0.026121, 0.026121, 100.000691
0.069600, 0.026121, 0.026121, 100.000692
0.069700, 0.026121, 0.026121, 100.000692
0.069800, 0.026121, 0.026121, 100.000693
0.069900, 0.026121, 0.026121, 100.000694
0.070000, 0.026121, 0.026121, 100.000694
0.070100, 0.026121, 0.026121, 100.000695
0.070200, 0.026121, 0.026121, 100.000696
0.070300, 0.026121, 0.026121, 100.000697
0.070400, 0.026121, 0.026121, 100.000697
0.070500, 0.026121, 0.026121, 100.000698
0.070600, 0.026121, 0.026121, 100.000699
0.070700, 0.026121, 0.026121, 100.000699
0.070800, 0.026121, 0.026121, 100.000700
0.070900, 0.026121, 0.026121, 100.000700
0.071000, 0.026121, 0.026121, 100.000701
0.071100, 0.026121, 0.026121, 100.000701
0.071200, 0.026121, 0.026121, 100.000702
0.071300, 0.026121, 0.026121, 100.000703
0.071400, 0.026121, 0.026121, 100.000703
0.071500, 0.026121, 0.026121, 100.000704
0.071600, 0.026121, 0.026121, 100.000704
0.071700, 0.026121, 0.026121, 100.000705
0.071800, 0.026121, 0.026121, 100.000706
0.071900, 0.026121, 0.026121, 100.000706
0.072000, 0.026121, 0.026121, 100.000707
0.072100, 0.026121, 0.026121, 100.000707
0.072200, 0.026121, 0.026121, 100.000708
0.072300, 0.026121, 0.026121, 100.000708
0.072400, 0.026121, 0.026121, 100.000709
0.072500, 0.026121, 0.026121, 100.000710
0.072600, 0.026121, 0.026121, 100.000710
0.072700, 0.026121, 0.026121, 100.000711
0.072800, 0.026121, 0.026121, 100.000711
0.072900, 0.026121, 0.026121, 100.000712
0.073000, 0.026121, 0.026121, 100.000713
0.073100, 0.026121, 0.026121, 100.000713
0.073200, 0.026121, 0.026121, 100.000714
0.073300, 0.026121, 0.026121, 100.000714
0.073400, 0.026121, 0.026121, 100.000715
0.073500, 0.026121, 0.026121, 100.000716
0.073600, 0.026121, 0.026121, 100.000716
0.073700, 0.026121, 0.026121, 100.000717
0.073800, 0.026121, 0.026121, 100.000717
0.073900, 0.026121, 0.026121, 100.000718
0.074000, 0.026121, 0.026121, 100.000719
0.074100, 0.026121, 0.026121, 100.000719
0.074200, 0.026121, 0.026121, 100.000720
0.074300, 0.026121, 0.026121, 100.000721
0.074400, 0.026121, 0.026121, 100.000721
0.074500, 0.026121, 0.026121, 100.000722
0.074600, 0.026121, 0.026121, 100.000722
0.074700, 0.026121, 0.026121, 100.000723
0.074800, 0.026121, 0.026121, 100.000723
0.074900, 0.026121, 0.026121, 100.000724
0.075000, 0.026121, 0.026121, 100.000724
0.075100, 0.026121, 0.026121, 100.000725
0.075200, 0.026121, 0.026121, 100.000725
0.075300, 0.026121, 0.026121, 100.000726
0.075400, 0.026121, 0.026121, 100.000727
0.075500, 0.026121, 0.026121, 100.000728
0.075600, 0.026121, 0.026121, 100.000728
0.075700, 0.026121, 0.026121, 100.000729
0.075800, 0.026121, 0.026121, 100.000730
0.075900, 0.026121, 0.026121, 100.000730
0.076000, 0.026121, 0.026121, 100.000731
0.076100, 0.026121, 0.026121, 100.000731
0.076200, 0.026121, 0.026121, 100.000732
0.076300, 0.026121, 0.026121, 100.000732
0.076400, 0.026121, 0.026121, 100.000733
0.076500, 0.026121, 0.026121, 100.000733
0.076600, 0.026121, 0.026121, 100.000734
0.076700, 0.026121, 0.026121, 100.000734
0.076800, 0.026121, 0.026121, 100.000735
0.076900, 0.026121, 0.026121, 100.000736
0.077000, 0.026121, 0.026121, 100.000736
0.077100, 0.026121, 0.026121, 100.000737
0.077200, 0.026121, 0.026121, 100.000738
0.077300, 0.026121, 0.026121, 100.000739
0.077400, 0.026121, 0.026121, 100.000739
0.077500, 0.026121, 0.026121, 100.000740
0.077600, 0.026121, 0.026121, 100.000740
0.077700, 0.026121, 0.026121, 100.000741
0.077800, 0.026121, 0.026121, 100.000742
0.077900, 0.026121, 0.026121, 100.000742
0.078000, 0.026121, 0.026121, 100.000743
0.078100, 0.026121, 0.026121, 100.000743
0.078200, 0.026121, 0.026121, 100.000744
0.078300, 0.026121, 0.026121, 100.000744
0.078400, 0.026121, 0.026121, 100.000745
0.078500, 0.026121, 0.026121, 100.000746
0.078600, 0.026121, 0.026121, 100.000746
0.078700, 0.026121, 0.026121, 100.000747
0.078800, 0.026121, 0.026121, 100.000748
0.078900, 0.026121, 0.026121, 100.000749
0.079000, 0.026121, 0.026121, 100.000749
0.079100, 0.026121, 0.026121, 100.000750
0.079200, 0.026121, 0.026121, 100.000750
0.079300, 0.026121, 0.026121, 100.000751
0.079400, 0.026121, 0.026121, 100.000752
0.079500, 0.026121, 0.026121, 100.000752
0.079600, 0.026121, 0.026121, 100.000753
0.079700, 0.026121, 0.026121, 100.000753
0.079800, 0.026121, 0.026121, 100.000754
0.079900, 0.026121, 0.026121, 100.000755
0.080000, 0.026121, 0.026121, 100.000755
0.080100, 0.026121, 0.026121, 100.000756
0.080200, 0.026121, 0.026121, 100.000756
0.080300, 0.026121, 0.026121, 100.000757
