Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.542600, 0.026122, 0.026122, 100.000310
0.542700, 0.026122, 0.026122, 100.000310
0.542800, 0.026122, 0.026122, 100.000311
0.542900, 0.026122, 0.026122, 100.000312
0.543000, 0.026122, 0.026122, 100.000312
0.543100, 0.026122, 0.026122, 100.000313
0.543200, 0.026122, 0.026122, 100.000314
0.543300, 0.026122, 0.026122, 100.000315
0.543400, 0.026122, 0.026122, 100.000315
0.543500, 0.026122, 0.026122, 100.000316
0.543600, 0.026122, 0.026122, 100.000317
0.543700, 0.026122, 0.026122, 100.000317
0.543800, 0.026122, 0.026122, 100.000318
0.543900, 0.026122, 0.026122, 100.000319
0.544000, 0.026122, 0.026122, 100.000320
0.544100, 0.026122, 0.026122, 100.000321
0.544200, 0.026122, 0.026122, 100.000321
0.544300, 0.026122, 0.026122, 100.000322
0.544400, 0.026122, 0.026122, 100.000323
0.544500, 0.026122, 0.026122, 100.000324
0.544600, 0.026122, 0.026122, 100.000325
0.544700, 0.026122, 0.026122, 100.000325
0.544800, 0.026122, 0.026122, 100.000326
0.544900, 0.026122, 0.026122, 100.000327
0.545000, 0.026122, 0.026122, 100.000328
0.545100, 0.026122, 0.026122, 100.000329
0.545200, 0.026122, 0.026122, 100.000330
0.545300, 0.026122, 0.026122, 100.000331
0.545400, 0.026122, 0.026122, 100.000332
0.545500, 0.026122, 0.026122, 100.000332
0.545600, 0.026122, 0.026122, 100.000333
0.545700, 0.026122, 0.026122, 100.000334
0.545800, 0.026122, 0.026122, 100.000335
0.545900, 0.026122, 0.026122, 100.000336
0.546000, 0.026122, 0.026122, 100.000337
0.546100, 0.026122, 0.026122, 100.000338
0.546200, 0.026122, 0.026122, 100.000339
0.546300, 0.026122, 0.026122, 100.000340
0.546400, 0.026122, 0.026122, 100.000341
0.546500, 0.026122, 0.026122, 100.000342
0.546600, 0.026122, 0.026122, 100.000343
0.546700, 0.026122, 0.026122, 100.000344
0.546800, 0.026122, 0.026122, 100.000345
0.546900, 0.026122, 0.026122, 100.000346
0.547000, 0.026122, 0.026122, 100.000347
0.547100, 0.026122, 0.026122, 100.000348
0.547200, 0.026122, 0.026122, 100.000349
0.547300, 0.026122, 0.026122, 100.000351
0.547400, 0.026122, 0.026122, 100.000352
0.547500, 0.026122, 0.026122, 100.000353
0.547600, 0.026122, 0.026122, 100.000354
0.547700, 0.026122, 0.026122, 100.000355
0.547800, 0.026122, 0.026122, 100.000356
0.547900, 0.026122, 0.026122, 100.000357
0.548000, 0.026122, 0.026122, 100.000358
0.548100, 0.026122, 0.026122, 100.000360
0.548200, 0.026122, 0.026122, 100.000361
0.548300, 0.026122, 0.026122, 100.000362
0.548400, 0.026122, 0.026122, 100.000363
0.548500, 0.026122, 0.026122, 100.000364
0.548600, 0.026122, 0.026122, 100.000365
0.548700, 0.026122, 0.026122, 100.000367
0.548800, 0.026122, 0.026122, 100.000368
0.548900, 0.026122, 0.026122, 100.000369
0.549000, 0.026122, 0.026122, 100.000370
0.549100, 0.026122, 0.026122, 100.000372
0.549200, 0.026122, 0.026122, 100.000373
0.549300, 0.026122, 0.026122, 100.000374
0.549400, 0.026122, 0.026122, 100.000375
0.549500, 0.026122, 0.026122, 100.000377
0.549600, 0.026122, 0.026122, 100.000378
0.549700, 0.026122, 0.026122, 100.000379
0.549800, 0.026122, 0.026122, 100.000380
0.549900, 0.026122, 0.026122, 100.000382
0.550000, 0.026122, 0.026122, 100.000383
0.550100, 0.026122, 0.026122, 100.000384
0.550200, 0.026122, 0.026122, 100.000386
0.550300, 0.026122, 0.026122, 100.000387
0.550400, 0.026122, 0.026122, 100.000388
0.550500, 0.026122, 0.026122, 100.000390
0.550600, 0.026122, 0.026122, 100.000391
0.550700, 0.026122, 0.026122, 100.000392
0.550800, 0.026122, 0.026122, 100.000394
0.550900, 0.026122, 0.026122, 100.000395
0.551000, 0.026122, 0.026122, 100.000397
0.551100, 0.026122, 0.026122, 100.000398
0.551200, 0.026122, 0.026122, 100.000399
0.551300, 0.026122, 0.026122, 100.000401
0.551400, 0.026122, 0.026122, 100.000402
0.551500, 0.026122, 0.026122, 100.000404
0.551600, 0.026122, 0.026122, 100.000405
0.551700, 0.026122, 0.026122, 100.000406
0.551800, 0.026122, 0.026122, 100.000408
0.551900, 0.026122, 0.026122, 100.000409
0.552000, 0.026122, 0.026122, 100.000411
0.552100, 0.026122, 0.026122, 100.000412
0.552200, 0.026122, 0.026122, 100.000414
0.552300, 0.026122, 0.026122, 100.000415
0.552400, 0.026122, 0.026122, 100.000417
0.552500, 0.026122, 0.026122, 100.000418
0.552600, 0.026122, 0.026122, 100.000420
0.552700, 0.026122, 0.026122, 100.000421
0.552800, 0.026122, 0.026122, 100.000423
0.552900, 0.026122, 0.026122, 100.000424
0.553000, 0.026122, 0.026122, 100.000426
0.553100, 0.026122, 0.026122, 100.000427
0.553200, 0.026122, 0.026122, 100.000429
0.553300, 0.026122, 0.026122, 100.000430
0.553400, 0.026122, 0.026122, 100.000432
0.553500, 0.026122, 0.026122, 100.000433
0.553600, 0.026122, 0.026122, 100.000435
0.553700, 0.026122, 0.026122, 100.000437
0.553800, 0.026122, 0.026122, 100.000438
0.553900, 0.026122, 0.026122, 100.000440
0.554000, 0.026122, 0.026122, 100.000441
0.554100, 0.026122, 0.026122, 100.000443
0.554200, 0.026122, 0.026122, 100.000444
0.554300, 0.026122, 0.026122, 100.000446
0.554400, 0.026122, 0.026122, 100.000447
0.554500, 0.026122, 0.026122, 100.000449
0.554600, 0.026122, 0.026122, 100.000451
0.554700, 0.026122, 0.026122, 100.000452
0.554800, 0.026122, 0.026122, 100.000454
0.554900, 0.026122, 0.026122, 100.000455
0.555000, 0.026122, 0.026122, 100.000457
0.555100, 0.026122, 0.026122, 100.000459
0.555200, 0.026122, 0.026122, 100.000460
0.555300, 0.026122, 0.026122, 100.000462
0.555400, 0.026122, 0.026122, 100.000464
0.555500, 0.026122, 0.026122, 100.000465
0.555600, 0.026122, 0.026122, 100.000467
0.555700, 0.026122, 0.026122, 100.000469
0.555800, 0.026122, 0.026122, 100.000470
0.555900, 0.026122, 0.026122, 100.000472
0.556000, 0.026122, 0.026122, 100.000474
0.556100, 0.026122, 0.026122, 100.000475
0.556200, 0.026122, 0.026122, 100.000477
0.556300, 0.026122, 0.026122, 100.000479
0.556400, 0.026122, 0.026122, 100.000481
0.556500, 0.026122, 0.026122, 100.000482
0.556600, 0.026122, 0.026122, 100.000484
0.556700, 0.026122, 0.026122, 100.000486
0.556800, 0.026122, 0.026122, 100.000487
0.556900, 0.026122, 0.026122, 100.000489
0.557000, 0.026122, 0.026122, 100.000491
0.557100, 0.026122, 0.026122, 100.000493
0.557200, 0.026122, 0.026122, 100.000495
0.557300, 0.026122, 0.026122, 100.000496
0.557400, 0.026122, 0.026122, 100.000498
0.557500, 0.026122, 0.026122, 100.000500
0.557600, 0.026122, 0.026122, 100.000502
0.557700, 0.026122, 0.026122, 100.000503
0.557800, 0.026122, 0.026122, 100.000505
0.557900, 0.026122, 0.026122, 100.000507
0.558000, 0.026122, 0.026122, 100.000509
0.558100, 0.026122, 0.026122, 100.000511
0.558200, 0.026122, 0.026122, 100.000513
0.558300, 0.026122, 0.026122, 100.000514
0.558400, 0.026122, 0.026122, 100.000516
0.558500, 0.026122, 0.026122, 100.000518
0.558600, 0.026122, 0.026122, 100.000520
0.558700, 0.026122, 0.026122, 100.000522
0.558800, 0.026122, 0.026122, 100.000524
0.558900, 0.026122, 0.026122, 100.000525
0.559000, 0.026122, 0.026122, 100.000527
0.559100, 0.026122, 0.026122, 100.000529
0.559200, 0.026122, 0.026122, 100.000531
0.559300, 0.026122, 0.026122, 100.000533
0.559400, 0.026122, 0.026122, 100.000535
0.559500, 0.026122, 0.026122, 100.000537
0.559600, 0.026122, 0.026122, 100.000538
0.559700, 0.026122, 0.026122, 100.000540
0.559800, 0.026122, 0.026122, 100.000542
0.559900, 0.026122, 0.026122, 100.000544
0.560000, 0.026122, 0.026122, 100.000546
0.560100, 0.026122, 0.026122, 100.000548
0.560200, 0.026122, 0.026122, 100.000550
0.560300, 0.026122, 0.026122, 100.000552
0.560400, 0.026122, 0.026122, 100.000553
0.560500, 0.026122, 0.026122, 100.000555
0.560600, 0.026122, 0.026122, 100.000557
0.560700, 0.026122, 0.026122, 100.000559
0.560800, 0.026122, 0.026122, 100.000561
0.560900, 0.026122, 0.026122, 100.000563
0.561000, 0.026122, 0.026122, 100.000565
0.561100, 0.026122, 0.026122, 100.000567
0.561200, 0.026122, 0.026122, 100.000569
0.561300, 0.026122, 0.026122, 100.000571
0.561400, 0.026122, 0.026122, 100.000573
0.561500, 0.026122, 0.026122, 100.000574
0.561600, 0.026122, 0.026122, 100.000576
0.561700, 0.026122, 0.026122, 100.000578
0.561800, 0.026122, 0.026122, 100.000580
0.561900, 0.026122, 0.026122, 100.000582
0.562000, 0.026122, 0.026122, 100.000584
0.562100, 0.026122, 0.026122, 100.000586
0.562200, 0.026122, 0.026122, 100.000588
0.562300, 0.026122, 0.026122, 100.000590
0.562400, 0.026122, 0.026122, 100.000592
0.562500, 0.026122, 0.026122, 100.000594
0.562600, 0.026122, 0.026122, 100.000596
0.562700, 0.026122, 0.026122, 100.000598
0.562800, 0.026122, 0.026122, 100.000600
0.562900, 0.026122, 0.026122, 100.000601
0.563000, 0.026122, 0.026122, 100.000603
0.563100, 0.026122, 0.026122, 100.000605
0.563200, 0.026122, 0.026122, 100.000607
0.563300, 0.026122, 0.026122, 100.000609
0.563400, 0.026122, 0.026122, 100.000611
0.563500, 0.026122, 0.026122, 100.000613
0.563600, 0.026122, 0.026122, 100.000615
0.563700, 0.026122, 0.026122, 100.000617
0.563800, 0.026122, 0.026122, 100.000619
0.563900, 0.026122, 0.026122, 100.000621
0.564000, 0.026122, 0.026122, 100.000623
0.564100, 0.026122, 0.026122, 100.000625
0.564200, 0.026122, 0.026122, 100.000627
0.564300, 0.026122, 0.026122, 100.000629
0.564400, 0.026122, 0.026122, 100.000631
0.564500, 0.026122, 0.026122, 100.000633
0.564600, 0.026122, 0.026122, 100.000635
0.564700, 0.026122, 0.026122, 100.000637
0.564800, 0.026122, 0.026122, 100.000639
0.564900, 0.026122, 0.026122, 100.000641
0.565000, 0.026122, 0.026122, 100.000643
0.565100, 0.026122, 0.026122, 100.000645
0.565200, 0.026122, 0.026122, 100.000647
0.565300, 0.026122, 0.026122, 100.000649
0.565400, 0.026122, 0.026122, 100.000651
0.565500, 0.026122, 0.026122, 100.000653
0.565600, 0.026122, 0.026122, 100.000655
0.565700, 0.026122, 0.026122, 100.000657
0.565800, 0.026122, 0.026122, 100.000659
0.565900, 0.026122, 0.026122, 100.000661
0.566000, 0.026122, 0.026122, 100.000663
0.566100, 0.026122, 0.026122, 100.000665
0.566200, 0.026122, 0.026122, 100.000667
0.566300, 0.026122, 0.026122, 100.000669
0.566400, 0.026122, 0.026122, 100.000672
0.566500, 0.026122, 0.026122, 100.000674
0.566600, 0.026122, 0.026122, 100.000676
0.566700, 0.026122, 0.026122, 100.000678
0.566800, 0.026122, 0.026122, 100.000680
0.566900, 0.026122, 0.026122, 100.000682
0.567000, 0.026122, 0.026122, 100.000684
0.567100, 0.026122, 0.026122, 100.000686
0.567200, 0.026122, 0.026122, 100.000689
0.567300, 0.026122, 0.026122, 100.000691
0.567400, 0.026122, 0.026122, 100.000693
0.567500, 0.026122, 0.026122, 100.000695
0.567600, 0.026122, 0.026122, 100.000697
0.567700, 0.026122, 0.026122, 100.000698
0.567800, 0.026122, 0.026122, 100.000700
0.567900, 0.026122, 0.026122, 100.000702
0.568000, 0.026122, 0.026122, 100.000704
0.568100, 0.026122, 0.026122, 100.000706
0.568200, 0.026122, 0.026122, 100.000708
0.568300, 0.026122, 0.026122, 100.000710
0.568400, 0.026122, 0.026122, 100.000712
0.568500, 0.026122, 0.026122, 100.000714
0.568600, 0.026122, 0.026122, 100.000716
0.568700, 0.026122, 0.026122, 100.000719
0.568800, 0.026122, 0.026122, 100.000721
0.568900, 0.026122, 0.026122, 100.000723
0.569000, 0.026122, 0.026122, 100.000725
0.569100, 0.026122, 0.026122, 100.000727
0.569200, 0.026122, 0.026122, 100.000729
0.569300, 0.026122, 0.026122, 100.000731
0.569400, 0.026122, 0.026122, 100.000733
0.569500, 0.026122, 0.026122, 100.000735
0.569600, 0.026122, 0.026122, 100.000737
0.569700, 0.026122, 0.026122, 100.000739
0.569800, 0.026122, 0.026122, 100.000741
0.569900, 0.026122, 0.026122, 100.000743
0.570000, 0.026122, 0.026122, 100.000745
0.570100, 0.026122, 0.026122, 100.000747
0.570200, 0.026122, 0.026122, 100.000749
0.570300, 0.026122, 0.026122, 100.000751
0.570400, 0.026122, 0.026122, 100.000753
0.570500, 0.026122, 0.026122, 100.000755
0.570600, 0.026122, 0.026122, 100.000757
0.570700, 0.026122, 0.026122, 100.000759
0.570800, 0.026122, 0.026122, 100.000761
0.570900, 0.026122, 0.026122, 100.000763
0.571000, 0.026122, 0.026122, 100.000765
0.571100, 0.026122, 0.026122, 100.000767
0.571200, 0.026122, 0.026122, 100.000769
0.571300, 0.026122, 0.026122, 100.000771
0.571400, 0.026122, 0.026122, 100.000773
0.571500, 0.026122, 0.026122, 100.000775
0.571600, 0.026122, 0.026122, 100.000777
0.571700, 0.026122, 0.026122, 100.000779
0.571800, 0.026122, 0.026122, 100.000781
0.571900, 0.026122, 0.026122, 100.000783
0.572000, 0.026122, 0.026122, 100.000785
0.572100, 0.026122, 0.026122, 100.000787
0.572200, 0.026122, 0.026122, 100.000789
0.572300, 0.026122, 0.026122, 100.000791
0.572400, 0.026122, 0.026122, 100.000793
0.572500, 0.026122, 0.026122, 100.000795
0.572600, 0.026122, 0.026122, 100.000797
0.572700, 0.026122, 0.026122, 100.000799
0.572800, 0.026122, 0.026122, 100.000801
0.572900, 0.026122, 0.026122, 100.000803
0.573000, 0.026122, 0.026122, 100.000805
0.573100, 0.026122, 0.026122, 100.000807
0.573200, 0.026122, 0.026122, 100.000809
0.573300, 0.026122, 0.026122, 100.000811
0.573400, 0.026122, 0.026122, 100.000813
0.573500, 0.026122, 0.026122, 100.000815
0.573600, 0.026122, 0.026122, 100.000817
0.573700, 0.026122, 0.026122, 100.000819
0.573800, 0.026122, 0.026122, 100.000821
0.573900, 0.026122, 0.026122, 100.000823
0.574000, 0.026122, 0.026122, 100.000825
0.574100, 0.026122, 0.026122, 100.000827
0.574200, 0.026122, 0.026122, 100.000829
0.574300, 0.026122, 0.026122, 100.000831
0.574400, 0.026122, 0.026122, 100.000833
0.574500, 0.026122, 0.026122, 100.000835
0.574600, 0.026122, 0.026122, 100.000837
0.574700, 0.026122, 0.026122, 100.000839
0.574800, 0.026122, 0.026122, 100.000840
0.574900, 0.026122, 0.026122, 100.000842
0.575000, 0.026122, 0.026122, 100.000844
0.575100, 0.026122, 0.026122, 100.000846
0.575200, 0.026122, 0.026122, 100.000848
0.575300, 0.026122, 0.026122, 100.000850
0.575400, 0.026122, 0.026122, 100.000852
0.575500, 0.026122, 0.026122, 100.000853
0.575600, 0.026122, 0.026122, 100.000855
0.575700, 0.026122, 0.026122, 100.000857
0.575800, 0.026122, 0.026122, 100.000859
0.575900, 0.026122, 0.026122, 100.000861
0.576000, 0.026122, 0.026122, 100.000863
0.576100, 0.026122, 0.026122, 100.000865
0.576200, 0.026122, 0.026122, 100.000867
0.576300, 0.026122, 0.026122, 100.000869
0.576400, 0.026122, 0.026122, 100.000870
0.576500, 0.026122, 0.026122, 100.000872
0.576600, 0.026122, 0.026122, 100.000874
0.576700, 0.026122, 0.026122, 100.000876
0.576800, 0.026122, 0.026122, 100.000878
0.576900, 0.026122, 0.026122, 100.000880
0.577000, 0.026122, 0.026122, 100.000882
0.577100, 0.026122, 0.026122, 100.000884
0.577200, 0.026122, 0.026122, 100.000886
0.577300, 0.026122, 0.026122, 100.000889
0.577400, 0.026122, 0.026122, 100.000890
0.577500, 0.026122, 0.026122, 100.000892
0.577600, 0.026122, 0.026122, 100.000895
0.577700, 0.026122, 0.026122, 100.000897
0.577800, 0.026122, 0.026122, 100.000898
0.577900, 0.026122, 0.026122, 100.000901
0.578000, 0.026122, 0.026122, 100.000903
0.578100, 0.026122, 0.026122, 100.000905
0.578200, 0.026122, 0.026122, 100.000907
0.578300, 0.026122, 0.026122, 100.000909
0.578400, 0.026122, 0.026122, 100.000911
0.578500, 0.026122, 0.026122, 100.000913
0.578600, 0.026122, 0.026122, 100.000915
0.578700, 0.026122, 0.026122, 100.000917
0.578800, 0.026122, 0.026122, 100.000919
0.578900, 0.026122, 0.026122, 100.000920
0.579000, 0.026122, 0.026122, 100.000922
0.579100, 0.026122, 0.026122, 100.000924
0.579200, 0.026122, 0.026122, 100.000926
0.579300, 0.026122, 0.026122, 100.000928
0.579400, 0.026122, 0.026122, 100.000930
0.579500, 0.026122, 0.026122, 100.000932
0.579600, 0.026122, 0.026122, 100.000934
0.579700, 0.026122, 0.026122, 100.000936
0.579800, 0.026122, 0.026122, 100.000938
0.579900, 0.026122, 0.026122, 100.000939
0.580000, 0.026122, 0.026122, 100.000941
0.580100, 0.026122, 0.026122, 100.000943
0.580200, 0.026122, 0.026122, 100.000945
0.580300, 0.026122, 0.026122, 100.000947
0.580400, 0.026122, 0.026122, 100.000949
0.580500, 0.026122, 0.026122, 100.000951
0.580600, 0.026122, 0.026122, 100.000952
0.580700, 0.026122, 0.026122, 100.000954
0.580800, 0.026122, 0.026122, 100.000956
0.580900, 0.026122, 0.026122, 100.000958
0.581000, 0.026122, 0.026122, 100.000960
0.581100, 0.026122, 0.026122, 100.000962
0.581200, 0.026122, 0.026122, 100.000964
0.581300, 0.026122, 0.026122, 100.000965
0.581400, 0.026122, 0.026122, 100.000967
0.581500, 0.026122, 0.026122, 100.000969
0.581600, 0.026122, 0.026122, 100.000971
0.581700, 0.026122, 0.026122, 100.000973
0.581800, 0.026122, 0.026122, 100.000975
0.581900, 0.026122, 0.026122, 100.000976
0.582000, 0.026122, 0.026122, 100.000978
0.582100, 0.026122, 0.026122, 100.000980
0.582200, 0.026122, 0.026122, 100.000982
0.582300, 0.026122, 0.026122, 100.000984
0.582400, 0.026122, 0.026122, 100.000986
0.582500, 0.026122, 0.026122, 100.000987
0.582600, 0.026122, 0.026122, 100.000989
0.582700, 0.026122, 0.026122, 100.000991
0.582800, 0.026122, 0.026122, 100.000993
0.582900, 0.026122, 0.026122, 100.000995
0.583000, 0.026122, 0.026122, 100.000996
0.583100, 0.026122, 0.026122, 100.000998
0.583200, 0.026122, 0.026122, 100.001000
0.583300, 0.026122, 0.026122, 100.001002
0.583400, 0.026122, 0.026122, 100.001004
0.583500, 0.026122, 0.026122, 100.001005
0.583600, 0.026122, 0.026122, 100.001007
0.583700, 0.026122, 0.026122, 100.001009
0.583800, 0.026122, 0.026122, 100.001011
0.583900, 0.026122, 0.026122, 100.001012
0.584000, 0.026122, 0.026122, 100.001014
0.584100, 0.026122, 0.026122, 100.001016
0.584200, 0.026122, 0.026122, 100.001018
0.584300, 0.026122, 0.026122, 100.001020
0.584400, 0.026122, 0.026122, 100.001021
0.584500, 0.026122, 0.026122, 100.001023
0.584600, 0.026122, 0.026122, 100.001025
0.584700, 0.026122, 0.026122, 100.001027
0.584800, 0.026122, 0.026122, 100.001028
0.584900, 0.026122, 0.026122, 100.001030
0.585000, 0.026122, 0.026122, 100.001032
0.585100, 0.026122, 0.026122, 100.001034
0.585200, 0.026122, 0.026122, 100.001035
0.585300, 0.026122, 0.026122, 100.001037
0.585400, 0.026122, 0.026122, 100.001039
0.585500, 0.026122, 0.026122, 100.001041
0.585600, 0.026122, 0.026122, 100.001042
0.585700, 0.026122, 0.026122, 100.001044
0.585800, 0.026122, 0.026122, 100.001046
0.585900, 0.026122, 0.026122, 100.001047
0.586000, 0.026122, 0.026122, 100.001049
0.586100, 0.026122, 0.026122, 100.001051
0.586200, 0.026122, 0.026122, 100.001053
0.586300, 0.026122, 0.026122, 100.001054
0.586400, 0.026122, 0.026122, 100.001056
0.586500, 0.026122, 0.026122, 100.001058
0.586600, 0.026122, 0.026122, 100.001059
0.586700, 0.026122, 0.026122, 100.001061
0.586800, 0.026122, 0.026122, 100.001063
0.586900, 0.026122, 0.026122, 100.001064
0.587000, 0.026122, 0.026122, 100.001066
0.587100, 0.026122, 0.026122, 100.001068
0.587200, 0.026122, 0.026122, 100.001069
0.587300, 0.026122, 0.026122, 100.001071
0.587400, 0.026122, 0.026122, 100.001073
0.587500, 0.026122, 0.026122, 100.001074
0.587600, 0.026122, 0.026122, 100.001076
0.587700, 0.026122, 0.026122, 100.001078
0.587800, 0.026122, 0.026122, 100.001079
0.587900, 0.026122, 0.026122, 100.001081
0.588000, 0.026122, 0.026122, 100.001083
0.588100, 0.026122, 0.026122, 100.001084
0.588200, 0.026122, 0.026122, 100.001086
0.588300, 0.026122, 0.026122, 100.001088
0.588400, 0.026122, 0.026122, 100.001089
0.588500, 0.026122, 0.026122, 100.001091
0.588600, 0.026122, 0.026122, 100.001093
0.588700, 0.026122, 0.026122, 100.001094
0.588800, 0.026122, 0.026122, 100.001096
0.588900, 0.026122, 0.026122, 100.001097
0.589000, 0.026122, 0.026122, 100.001099
0.589100, 0.026122, 0.026122, 100.001101
0.589200, 0.026122, 0.026122, 100.001102
0.589300, 0.026122, 0.026122, 100.001104
0.589400, 0.026122, 0.026122, 100.001105
0.589500, 0.026122, 0.026122, 100.001107
0.589600, 0.026122, 0.026122, 100.001109
0.589700, 0.026122, 0.026122, 100.001110
0.589800, 0.026122, 0.026122, 100.001112
0.589900, 0.026122, 0.026122, 100.001113
0.590000, 0.026122, 0.026122, 100.001115
0.590100, 0.026122, 0.026122, 100.001116
0.590200, 0.026122, 0.026122, 100.001118
0.590300, 0.026122, 0.026122, 100.001119
0.590400, 0.026122, 0.026122, 100.001121
0.590500, 0.026122, 0.026122, 100.001123
0.590600, 0.026122, 0.026122, 100.001124
0.590700, 0.026122, 0.026122, 100.001126
0.590800, 0.026122, 0.026122, 100.001127
0.590900, 0.026122, 0.026122, 100.001129
0.591000, 0.026122, 0.026122, 100.001130
0.591100, 0.026122, 0.026122, 100.001132
0.591200, 0.026122, 0.026122, 100.001133
0.591300, 0.026122, 0.026122, 100.001135
0.591400, 0.026122, 0.026122, 100.001136
0.591500, 0.026122, 0.026122, 100.001138
0.591600, 0.026122, 0.026122, 100.001139
0.591700, 0.026122, 0.026122, 100.001140
0.591800, 0.026122, 0.026122, 100.001142
0.591900, 0.026122, 0.026122, 100.001143
0.592000, 0.026122, 0.026122, 100.001145
0.592100, 0.026122, 0.026122, 100.001146
0.592200, 0.026122, 0.026122, 100.001148
0.592300, 0.026122, 0.026122, 100.001149
0.592400, 0.026122, 0.026122, 100.001151
0.592500, 0.026122, 0.026122, 100.001152
0.592600, 0.026122, 0.026122, 100.001154
0.592700, 0.026122, 0.026122, 100.001155
0.592800, 0.026122, 0.026122, 100.001157
0.592900, 0.026122, 0.026122, 100.001158
0.593000, 0.026122, 0.026122, 100.001160
0.593100, 0.026122, 0.026122, 100.001161
0.593200, 0.026122, 0.026122, 100.001162
0.593300, 0.026122, 0.026122, 100.001164
0.593400, 0.026122, 0.026122, 100.001165
0.593500, 0.026122, 0.026122, 100.001167
0.593600, 0.026122, 0.026122, 100.001168
0.593700, 0.026122, 0.026122, 100.001170
0.593800, 0.026122, 0.026122, 100.001171
0.593900, 0.026122, 0.026122, 100.001173
0.594000, 0.026122, 0.026122, 100.001174
0.594100, 0.026122, 0.026122, 100.001175
0.594200, 0.026122, 0.026122, 100.001177
0.594300, 0.026122, 0.026122, 100.001178
0.594400, 0.026122, 0.026122, 100.001179
0.594500, 0.026122, 0.026122, 100.001181
0.594600, 0.026122, 0.026122, 100.001182
0.594700, 0.026122, 0.026122, 100.001184
0.594800, 0.026122, 0.026122, 100.001185
0.594900, 0.026122, 0.026122, 100.001186
0.595000, 0.026122, 0.026122, 100.001188
0.595100, 0.026122, 0.026122, 100.001189
0.595200, 0.026122, 0.026122, 100.001190
0.595300, 0.026122, 0.026122, 100.001192
0.595400, 0.026122, 0.026122, 100.001193
0.595500, 0.026122, 0.026122, 100.001195
0.595600, 0.026122, 0.026122, 100.001196
0.595700, 0.026122, 0.026122, 100.001197
0.595800, 0.026122, 0.026122, 100.001199
0.595900, 0.026122, 0.026122, 100.001200
0.596000, 0.026122, 0.026122, 100.001201
0.596100, 0.026122, 0.026122, 100.001203
0.596200, 0.026122, 0.026122, 100.001204
0.596300, 0.026122, 0.026122, 100.001205
0.596400, 0.026122, 0.026122, 100.001207
0.596500, 0.026122, 0.026122, 100.001208
0.596600, 0.026122, 0.026122, 100.001209
0.596700, 0.026122, 0.026122, 100.001210
0.596800, 0.026122, 0.026122, 100.001212
0.596900, 0.026122, 0.026122, 100.001213
0.597000, 0.026122, 0.026122, 100.001214
0.597100, 0.026122, 0.026122, 100.001216
0.597200, 0.026122, 0.026122, 100.001217
0.597300, 0.026122, 0.026122, 100.001218
0.597400, 0.026122, 0.026122, 100.001219
0.597500, 0.026122, 0.026122, 100.001221
0.597600, 0.026122, 0.026122, 100.001222
0.597700, 0.026122, 0.026122, 100.001223
0.597800, 0.026122, 0.026122, 100.001225
0.597900, 0.026122, 0.026122, 100.001226
0.598000, 0.026122, 0.026122, 100.001227
0.598100, 0.026122, 0.026122, 100.001228
0.598200, 0.026122, 0.026122, 100.001229
0.598300, 0.026122, 0.026122, 100.001231
0.598400, 0.026122, 0.026122, 100.001232
0.598500, 0.026122, 0.026122, 100.001233
0.598600, 0.026122, 0.026122, 100.001234
0.598700, 0.026122, 0.026122, 100.001236
0.598800, 0.026122, 0.026122, 100.001237
0.598900, 0.026122, 0.026122, 100.001238
0.599000, 0.026122, 0.026122, 100.001239
0.599100, 0.026122, 0.026122, 100.001240
0.599200, 0.026122, 0.026122, 100.001242
0.599300, 0.026122, 0.026122, 100.001243
0.599400, 0.026122, 0.026122, 100.001244
0.599500, 0.026122, 0.026122, 100.001245
0.599600, 0.026122, 0.026122, 100.001246
0.599700, 0.026122, 0.026122, 100.001247
0.599800, 0.026122, 0.026122, 100.001249
0.599900, 0.026122, 0.026122, 100.001250
0.600000, 0.026122, 0.026122, 100.001251
0.600100, 0.026122, 0.026122, 100.001252
0.600200, 0.026122, 0.026122, 100.001253
0.600300, 0.026122, 0.026122, 100.001254
0.600400, 0.026122, 0.026122, 100.001255
0.600500, 0.026122, 0.026122, 100.001257
0.600600, 0.026122, 0.026122, 100.001258
0.600700, 0.026122, 0.026122, 100.001259
0.600800, 0.026122, 0.026122, 100.001260
0.600900, 0.026122, 0.026122, 100.001261
0.601000, 0.026122, 0.026122, 100.001262
0.601100, 0.026122, 0.026122, 100.001263
0.601200, 0.026122, 0.026122, 100.001264
0.601300, 0.026122, 0.026122, 100.001265
0.601400, 0.026122, 0.026122, 100.001266
0.601500, 0.026122, 0.026122, 100.001267
0.601600, 0.026122, 0.026122, 100.001269
0.601700, 0.026122, 0.026122, 100.001270
0.601800, 0.026122, 0.026122, 100.001271
0.601900, 0.026122, 0.026122, 100.001272
0.602000, 0.026122, 0.026122, 100.001273
0.602100, 0.026122, 0.026122, 100.001274
0.602200, 0.026122, 0.026122, 100.001275
0.602300, 0.026122, 0.026122, 100.001276
0.602400, 0.026122, 0.026122, 100.001277
0.602500, 0.026122, 0.026122, 100.001278
0.602600, 0.026122, 0.026122, 100.001279
0.602700, 0.026122, 0.026122, 100.001280
0.602800, 0.026122, 0.026122, 100.001281
0.602900, 0.026122, 0.026122, 100.001282
0.603000, 0.026122, 0.026122, 100.001283
0.603100, 0.026122, 0.026122, 100.001284
0.603200, 0.026122, 0.026122, 100.001285
